symbol,name,sector,industry,price,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,dividend_yield,beta,average_volume,revenue_growth,earnings_growth,profit_margins,operating_margins,return_on_equity,return_on_assets,debt_to_equity,current_ratio,quick_ratio,free_cashflow,operating_cashflow,52_week_high,52_week_low,date,score,max_score,recommendation,reasons
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,185.65,31737456640,35402457088.0,27.708956,21.866901,,2.9374535,3.0048718,0.54,1.113,1145417,0.023,0.195,0.109160006,0.18476999,0.109060004,0.05609,47.091,1.762,0.966,1348875008.0,1664999936,216.1,151.81,2025-09-17,1,5,SELL,Large cap
WAT,Waters Corporation,Healthcare,Diagnostics & Research,303.68,18076286976,19304302592.0,27.407942,23.486464,,8.367914,5.934325,,1.074,814046,0.089,0.029,0.21712999,0.26216,0.37034,0.11704001,73.86,1.754,1.08,465317376.0,745412992,423.56,275.05,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,Pharmaceutical Retailers,11.98,0,39674417152.0,,7.8385696,,1.4430257,0.0,0.083500005,0.768,16466906,0.072,,-0.04074,0.0074400003,-0.69577,0.0083,409.878,0.605,0.15,4522250240.0,1576999936,13.2495,8.08,2025-09-17,1,5,SELL,Good revenue growth
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,17.99,44539142144,75551145984.0,58.032257,-138.38461,,1.2351528,1.1586363,,1.592,70685509,0.01,,0.01998,-0.00601,0.01759,0.00937,92.733,1.044,0.623,18288625664.0,5097999872,19.6,7.25,2025-09-17,1,5,SELL,Large cap
WDAY,"Workday, Inc.",Technology,Software - Application,234.88,62712963072,58302959616.0,108.74074,28.298796,,6.8374476,6.999996,,1.122,3151554,0.126,0.714,0.06507,0.10604999,0.06656,0.02815,41.169,2.105,1.993,2457999872.0,2591000064,294.0,205.33,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
WDC,Western Digital Corporation,Technology,Computer Hardware,100.94,35018317824,,22.683147,11.457435,,6.5571003,3.6783948,0.4,1.746,7251982,,,0.19841999,0.15403,0.19811001,0.06995,,1.081,0.73,3199500032.0,1691000064,103.98,28.83,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,109.26,35167125504,56153423872.0,20.971209,20.931036,,2.6594942,3.7786891,3.27,0.422,2045072,0.134,0.136,0.17871,0.21403,0.1273,0.030299999,150.418,0.553,0.323,-1004475008.0,3326700032,111.9,91.94,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,165.91,110964908032,124507693056.0,92.68716,91.15934,,3.0737734,11.96023,1.78,0.915,2684003,0.396,0.074,0.121759996,0.18656999,0.0345,0.01922,47.356,3.221,2.894,2066642688.0,2613188096,171.09,122.34,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,82.48,264219836416,281554845696.0,14.171822,15.023681,,1.6146588,3.404105,2.18,1.242,16269764,0.019,0.203,0.26516,0.33103,0.114980005,0.01059,,,,,-9143000064,84.83,53.32,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
WM,"Waste Management, Inc.",Industrials,Waste Management,215.66,86874382336,110455382016.0,31.94963,26.72367,,9.436422,3.627323,1.53,0.646,1710862,0.19,0.065,0.11361,0.1846,0.32691002,0.06966,261.03,0.857,0.752,1450375040.0,5622000128,242.58,199.69,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,59.02,72073895936,102144892928.0,29.80808,28.239235,,5.810199,6.342858,3.39,0.671,7332288,0.114,0.359,0.21375999,0.34425998,0.17393999,0.042680003,192.989,0.536,0.375,580875008.0,5344000000,63.45,44.51,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,104.27,831329140736,895204196352.0,39.347168,38.334557,,9.2282505,1.1993444,0.9,0.654,16393050,0.048,0.573,0.03079,0.04389,0.23375,0.06994,68.719,0.792,0.193,8344999936.0,38437998592,106.11,77.49,2025-09-17,2,5,HOLD,Strong ROE; Large cap
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,73.11,27730094080,27812274176.0,16.61591,16.806896,,2.9842033,1.9410468,0.49,0.415,2003520,0.108,0.087,0.12324,0.16590999,0.2058,0.03733,33.219,0.399,0.236,3641584384.0,3498426880,76.38,55.8,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,196.61,23945197568,24353622016.0,21.869856,24.183271,,11.138746,3.0582292,1.34,1.523,1341111,0.027,0.198,0.14390999,0.17861,0.51219004,0.17455,64.858,1.503,0.624,808696512.0,1288616960,219.98,125.33,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,256.64,18454298624,18252795904.0,38.476765,34.127663,,6.2996154,6.2341394,0.34,1.054,683882,0.092,0.205,0.16475001,0.20874001,0.17716,0.105349995,10.522,2.78,1.852,207850000.0,676700032,352.33,187.43,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,332.33,32418123776,36442124288.0,221.55333,18.370922,,4.0147624,3.3052735,1.11,0.713,653022,-0.002,1.441,0.01397,0.16939,0.01671,0.04658,72.555,1.125,0.331,1335624960.0,1407000064,344.14,286.0,2025-09-17,1,5,SELL,Large cap
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,24.49,17669804032,22268805120.0,64.44737,28.476744,,1.8561467,2.511342,3.43,1.077,4496922,-0.028,-0.494,0.03965,0.08493,0.02851,0.0198,54.504,1.038,0.573,480500000.0,918000000,34.03,24.1,2025-09-17,1,5,SELL,Large cap
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,123.28,12818226176,22110973952.0,36.47337,24.557768,,-28.743296,1.8389739,0.81,1.363,1983654,0.003,-0.298,0.055069998,0.15807,,0.053039998,,1.034,0.954,550405504.0,1297185024,128.53,65.25,2025-09-17,1,5,SELL,Large cap
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,72.05,42612256768,74534256640.0,19.95845,18.812012,,2.0321534,3.05311,3.16,0.355,3709893,0.086,0.389,0.14852999,0.17676,0.10654,0.02207,159.282,0.963,0.619,-4188499968.0,4510000128,74.57,62.12,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,115.29,491509776384,523515756544.0,16.376421,14.649302,,1.8717428,1.4902544,3.43,0.549,15842646,-0.123,-0.236,0.09404001,0.11729,0.118310004,0.05277,14.442,1.249,0.824,20748249088.0,54300999680,126.34,97.8,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,140.99,34318333952,35507331072.0,36.81201,29.682106,,3.0988855,3.9310806,1.13,1.089,1210169,0.061,0.161,0.10745,0.14342,0.08625,0.04586,18.782,1.899,1.31,929124992.0,1224000000,145.33,100.47,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
XYZ,"Block, Inc.",Technology,Software - Infrastructure,75.71,46151602176,45458259968.0,16.177351,21.288261,,2.085043,1.9363266,,2.681,10149812,-0.016,1.811,0.124110006,0.08179,0.14163,0.02159,27.675,1.957,1.073,583103104.0,1206221056,99.26,44.27,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,148.26,41147437056,52785442816.0,29.242601,24.384869,,-5.3666835,5.2032676,1.92,0.728,2028741,0.096,0.039,0.18121,0.33540002,,0.24150999,,0.819,0.668,1333624960.0,1834000000,163.3,122.13,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,99.92,19793752064,26967650304.0,24.370731,11.618604,,1.5787643,2.5267115,0.96,0.682,1733696,0.07,-0.347,0.10512,0.19521,0.06529,0.04359,61.603,1.872,0.803,1293074944.0,1663000064,114.72,89.22,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,317.32,16134183936,17622183936.0,29.964117,19.783041,,4.4598737,3.108706,,1.79,533833,0.062,0.009,0.10559,0.14462,0.15875,0.06555,65.247,1.464,0.976,885374976.0,925000000,427.76,205.73,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,146.93,65116946432,70481944576.0,25.332756,23.175077,,13.105877,6.9384065,1.36,0.887,3037564,0.042,0.175,0.27832,0.40203,0.52772,0.15365,137.01,1.76,0.889,2286249984.0,2928999936,200.33,139.7,2025-09-17,2,5,HOLD,Strong ROE; Large cap
