symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
AVB,"AvalonBay Communities, Inc.",Real Estate,182.87,25944143872,0.0755753952161252,0.016470198974200764,0.04502846281827986,0.9150152767032907,8,0,True,False,0.25873991548213593,0.09695763434745522,0.0001320829480914014,0.00010481081647626035,0.0676818950930626,0.007202881152460984,0.0,0.0,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
O,Realty Income Corporation,Real Estate,59.55,55529930752,0.07554530560411078,0.01728038723342181,0.04543264824399602,0.9152353216530937,8,0,True,False,0.25873991548213593,0.09695763434745522,0.0001320829480914014,0.0,0.0676818950930626,0.0034965034965034965,0.00605143721633888,0.0004995004995004995,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
TRV,"The Travelers Companies, Inc.",Financial Services,288.93,61439426560,0.07413672061166685,0.019642054112233197,0.04597261661668573,0.9092532725314224,8,0,True,False,0.2809139784946238,0.0708061002178649,0.0006807351940095302,0.00010481081647626035,0.07893549842129005,0.009603841536614645,0.0,0.0004995004995004995,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
WEC,"WEC Energy Group, Inc.",Utilities,108.6,35373805568,0.07355180676388956,0.009619227977619474,0.040509971419828,0.9152024330485962,8,0,False,False,0.25873991548213593,0.08846153846153847,0.0,0.00010481081647626035,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
FE,FirstEnergy Corp.,Utilities,45.38,26249207808,0.0724777202969529,0.013671789954281083,0.04208545543723793,0.9112205408422837,8,0,False,False,0.27385250128932437,0.0708061002178649,0.0,0.0,0.06161673261729791,0.0011788977306218685,0.0,0.0,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
GD,General Dynamics Corporation,Industrials,339.2,91729920000,0.07232080279471019,0.01395108923378179,0.04215398485658533,0.9121795883185676,8,0,True,False,0.27134146341463417,0.0708061002178649,0.0011851149561507466,0.00010481081647626035,0.06161673261729791,0.0023148148148148147,0.0,0.0,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
BNY,The Bank of New York Mellon Cor,Financial Services,142.59,97870782464,0.07208525142051153,0.02003646035505831,0.04518523241781329,0.9169875794602762,8,0,True,True,0.25873991548213593,0.08024691358024691,0.0015128593040847202,0.00024108003857280618,0.0676818950930626,0.012658227848101266,0.007974481658692184,0.0004995004995004995,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,41.29,27010658304,0.07090347037444794,0.021921883429887875,0.0455886533994668,0.9165164789040853,8,0,True,False,0.25873991548213593,0.07698412698412699,0.0001320829480914014,0.00010481081647626035,0.07893549842129005,0.007202881152460984,0.009064780013265532,0.002306805074971165,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
SPG,"Simon Property Group, Inc.",Real Estate,202.7,77021863936,0.07090347037444794,0.009759508205870022,0.039302856593300815,0.9158370833284077,8,0,True,False,0.25873991548213593,0.07698412698412699,0.0001320829480914014,0.00010481081647626035,0.04376784015223597,0.0010330578512396695,0.0,0.0,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
BRK.B,Berkshire Hathaway Inc. New,Financial Services,470.29,1014346743808,0.0705083824517698,0.0032424057801770457,0.03574376998602692,0.9212347241417956,8,0,True,False,0.237279843444227,0.08967391304347826,0.003947368421052632,0.0,0.014929577464788733,0.0,0.0,0.0,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
VZ,Verizon Communications Inc.,Communication Services,47.73,199299432448,0.06945839234199179,0.012164541507245347,0.03984760514322061,0.9167002366550122,8,0,True,True,0.25873991548213593,0.0708061002178649,0.0001320829480914014,0.00010481081647626035,0.04376784015223597,0.009603841536614645,0.0006119951040391676,0.0004995004995004995,0.1491,0.0916,0.499,0.1477,0.11,7,TTD
IEX,IDEX Corporation,Industrials,207.59,15364785152,0.06942830272997735,0.018914256655359032,0.04332147543399595,0.9158649585484129,8,0,True,False,0.25873991548213593,0.0708061002178649,0.0001320829480914014,0.0,0.07893549842129005,0.007202881152460984,0.0,0.0,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
ETR,Entergy Corporation,Utilities,104.97,48064385024,0.06864692053740454,0.025437921529401716,0.04631551051596556,0.9093617370302244,8,0,False,False,0.2809139784946238,0.048264462809917356,0.0,0.0,0.09394572025052192,0.007202881152460984,0.009064780013265532,0.003237555645487657,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
ED,"Consolidated Edison, Inc.",Utilities,103.6,38179676160,0.06855384439898514,0.0268098298049802,0.046979572204736864,0.9107958421190517,8,0,True,True,0.27385250128932437,0.053875476493011436,0.0001320829480914014,0.0,0.1038039974210187,0.007202881152460984,0.006126616746085773,0.003237555645487657,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
SO,Southern Company (The),Utilities,89.03,100363616256,0.06800483578695292,0.009779427740299468,0.037912598276091176,0.9124450298083553,8,0,False,False,0.27134146341463417,0.053875476493011436,0.0,0.0,0.04376784015223597,0.00046253469010175765,0.0006119951040391676,0.0,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
NI,NiSource Inc,Utilities,45.1,21622708224,0.06720509421969077,0.018245664897231388,0.04190172881627089,0.912237648008744,8,0,False,True,0.27385250128932437,0.048264462809917356,0.0,0.0,0.0676818950930626,0.007202881152460984,0.00605143721633888,0.0006955715279387897,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
AFL,AFLAC Incorporated,Financial Services,112.11,57062297600,0.06564900091841828,0.015313166690929438,0.03963427762670204,0.9167998136095544,8,0,True,True,0.25873991548213593,0.053875476493011436,0.0006807351940095302,0.00010481081647626035,0.06161673261729791,0.007202881152460984,0.0006119951040391676,0.0,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
AEE,Ameren Corporation,Utilities,105.09,29083826176,0.06543182692141812,0.009619227977619474,0.0365865849581582,0.9164480805583751,8,0,False,False,0.25873991548213593,0.053875476493011436,0.0,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
PPL,PPL Corporation,Utilities,34.52,25971134464,0.06543182692141812,0.01357779803569987,0.03863246551765026,0.9163207826634511,8,0,False,False,0.25873991548213593,0.053875476493011436,0.0,0.0,0.061183949145808506,0.0011788977306218685,0.0,0.0,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
XEL,Xcel Energy Inc.,Utilities,76.41,47700439040,0.06543182692141812,0.009619227977619474,0.0365865849581582,0.9164480805583751,8,0,False,False,0.25873991548213593,0.053875476493011436,0.0,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
PFG,Principal Financial Group Inc,Financial Services,102.9,22227675136,0.06507663258483085,0.010074666593223536,0.0366503444795143,0.9229157669059711,8,0,True,False,0.237279843444227,0.0708061002178649,0.0001320829480914014,0.00010481081647626035,0.04376784015223597,0.0023148148148148147,0.0,0.0,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
PLD,"Prologis, Inc.",Real Estate,139.02,129613627392,0.06111645673156734,0.009759508205870022,0.03457399795429115,0.9233573352345167,8,0,True,False,0.237279843444227,0.053875476493011436,0.0001320829480914014,0.00010481081647626035,0.04376784015223597,0.0010330578512396695,0.0,0.0,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
STT,State Street Corporation,Financial Services,159.79,44224602112,0.06111645673156734,0.015903514802367787,0.037749362661430176,0.9236766588923666,8,0,True,True,0.237279843444227,0.053875476493011436,0.0001320829480914014,0.00010481081647626035,0.06161673261729791,0.009603841536614645,0.0006119951040391676,0.0,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
DTE,DTE Energy Company,Utilities,139.83,29088600064,0.06108636711955292,0.009795367313722828,0.034577992165960574,0.9233598934366307,8,0,True,False,0.237279843444227,0.053875476493011436,0.0001320829480914014,0.0,0.04376784015223597,0.0011788977306218685,0.0,0.0,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
CMS,CMS Energy Corporation,Utilities,70.58,21803546624,0.06105006716425718,0.009619227977619474,0.03446941998446999,0.9233028004835332,8,0,False,False,0.237279843444227,0.053875476493011436,0.0,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.25,68319477760,0.057347652573672823,0.012510095561428711,0.034174566110489094,0.9304045095760627,8,0,True,False,0.21755177363133074,0.053875476493011436,0.0011851149561507466,0.0,0.04376784015223597,0.007202881152460984,0.002287457110179184,0.002306805074971165,0.1491,0.0916,0.499,0.1477,0.11,7,TTD
DUK,Duke Energy Corporation (Holdin,Utilities,119.89,93465788416,0.05702195103119347,0.01362909629076392,0.03459552011503641,0.9292798810013253,8,0,False,False,0.21755177363133074,0.053875476493011436,0.0,0.0,0.06095238095238095,0.0010330578512396695,0.0,0.0004995004995004995,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
LNT,Alliant Energy Corporation,Utilities,69.57,17968332800,0.05643140592980303,0.0033561338044203718,0.029000877774965444,0.9245590953618547,8,0,False,False,0.23255813953488372,0.03825136612021858,0.0,0.0,0.014929577464788733,0.00046253469010175765,0.0,0.0,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
NTRS,Northern Trust Corporation,Financial Services,168.34,31150856192,0.05577589037450501,0.009759508205870022,0.03199355980672918,0.9297360568151658,8,0,True,False,0.21755177363133074,0.048264462809917356,0.0001320829480914014,0.00010481081647626035,0.04376784015223597,0.0010330578512396695,0.0,0.0,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
KIM,Kimco Realty Corporation (HC),Real Estate,23.64,15942573056,0.0557458007624906,0.010531596099995344,0.03237805408258183,0.9299275421339994,8,0,True,False,0.21755177363133074,0.048264462809917356,0.0001320829480914014,0.0,0.04376784015223597,0.0011788977306218685,0.002287457110179184,0.0004995004995004995,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
EVRG,"Evergy, Inc.",Utilities,80.39,18530940928,0.05570950080719485,0.0033561338044203718,0.028652069915882265,0.9292923519986492,8,0,False,False,0.21755177363133074,0.048264462809917356,0.0,0.0,0.014929577464788733,0.00046253469010175765,0.0,0.0,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
PNW,Pinnacle West Capital Corporati,Utilities,97.48,11813325824,0.05336737659657124,0.009505499953376148,0.03069854431356574,0.9297417989202255,8,0,False,False,0.21755177363133074,0.03825136612021858,0.0,0.0,0.04376784015223597,0.0,0.0,0.0,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
KO,Coca-Cola Company (The),Consumer Defensive,78.64,338347229184,0.052810238015600044,0.012012773073963706,0.031725164573416786,0.9303722380829303,8,0,True,True,0.21755177363133074,0.03571428571428571,0.0001320829480914014,0.0,0.04376784015223597,0.007202881152460984,0.002287457110179184,0.0004995004995004995,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
AES,The AES Corporation,Utilities,14.7,10483418112,0.050543847507529875,0.005734332773133424,0.027385253942097263,0.937962115217379,8,0,False,False,0.19225251076040173,0.048264462809917356,0.0,0.0,0.014929577464788733,0.00046253469010175765,0.005681818181818182,0.003237555645487657,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
REG,Regency Centers Corporation,Real Estate,76.14,14233229312,0.04879409506906673,0.013491646945328102,0.030548973406660847,0.9398713138092384,8,0,True,False,0.18350515463917524,0.048264462809917356,0.0001320829480914014,0.0,0.06095238095238095,0.0010330578512396695,0.0,0.0,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
FRT,Federal Realty Investment Trust,Real Estate,118.76,10322428928,0.047446574996899527,0.0033561338044203718,0.02465961526860231,0.9422650359341647,8,0,False,False,0.17708333333333334,0.048264462809917356,0.0,0.0,0.014929577464788733,0.00046253469010175765,0.0,0.0,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
EA,Electronic Arts Inc.,Communication Services,202.0,50651799552,0.019703124163504865,0.0051071928291265365,0.012159609276423079,0.9740429694683309,8,0,True,False,0.08015267175572519,0.014112903225806451,0.0001320829480914014,0.0,0.0223463687150838,0.0010330578512396695,0.0,0.0,0.1491,0.0916,0.499,0.1477,0.11,7,TTD
