symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
ED,"Consolidated Edison, Inc.",Utilities,107.4,39580090368,0.07417828570951629,0.015737312132433023,0.04495779892097466,0.9198453971609861,8,0,0.2473155524766194,0.04939759036144578,0.0,0.0,0.06294924852973209,0.0,0.0,0.0,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
ETR,Entergy Corporation,Utilities,112.27,51406954496,0.07417828570951629,0.014320479352286015,0.04424938253090115,0.9208687264878703,8,0,0.2473155524766194,0.04939759036144578,0.0,0.0,0.04507181773155027,0.0002206531332744925,0.010976446375485937,0.0010130001688333614,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
NSC,Norfolk Southern Corporation,Industrials,311.44,69947555840,0.07127796901893288,0.006854969217238346,0.03906646911808561,0.9237342453207897,8,0,0.2357142857142857,0.04939759036144578,0.0,0.0,0.0272,0.00021987686895338611,0.0,0.0,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
SPG,"Simon Property Group, Inc.",Real Estate,204.9,77857824768,0.07127796901893288,0.003782761415833558,0.03753036521738322,0.9233823874202399,8,0,0.2357142857142857,0.04939759036144578,0.0,0.0,0.015131045663334232,0.0,0.0,0.0,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
PFG,Principal Financial Group Inc,Financial Services,103.92,22448007168,0.07071944164322488,0.007407526329309016,0.03906348398626695,0.9244929076643932,8,0,0.23348017621145375,0.04939759036144578,0.0,0.0,0.029411764705882353,0.0002183406113537118,0.0,0.0,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
O,Realty Income Corporation,Real Estate,62.23,58029010944,0.0655514332995249,0.003782761415833558,0.03466709735767923,0.9308354560124489,8,0,0.2125874125874126,0.04961832061068702,0.0,0.0,0.015131045663334232,0.0,0.0,0.0,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
AES,The AES Corporation,Utilities,14.69,10476285952,0.0654962507372146,0.0019038553069966682,0.03370005302210564,0.9305324032596259,8,0,0.2125874125874126,0.04939759036144578,0.0,0.0,0.0,0.0,0.007615421227986673,0.0,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
REG,Regency Centers Corporation,Real Estate,78.34,14644485120,0.0642718000696842,0.003837346568671986,0.0340545733191781,0.9324938907627438,8,0,0.2074688796680498,0.04961832061068702,0.0,0.0,0.015131045663334232,0.0002183406113537118,0.0,0.0,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
FRT,Federal Realty Investment Trust,Real Estate,118.61,10309391360,0.06367316893632684,0.0022123893805309734,0.03294277915842891,0.9307515683795875,8,0,0.2125874125874126,0.042105263157894736,0.0,0.0,0.008849557522123894,0.0,0.0,0.0,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
LNT,Alliant Energy Corporation,Utilities,73.28,18926540800,0.06211448219322235,0.0008813160987074031,0.031497899145964875,0.9305777519394882,8,0,0.2125874125874126,0.03587051618547681,0.0,0.0,0.0035252643948296123,0.0,0.0,0.0,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
PLD,"Prologis, Inc.",Real Estate,144.63,134844047360,0.06211448219322235,0.003782761415833558,0.032948621804527956,0.931057853026662,8,0,0.2125874125874126,0.03587051618547681,0.0,0.0,0.015131045663334232,0.0,0.0,0.0,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
WEC,"WEC Energy Group, Inc.",Utilities,112.11,36517105664,0.06211448219322235,0.010763758891800824,0.03643912054251159,0.9313420052338923,8,0,0.2125874125874126,0.03587051618547681,0.0,0.0,0.0430550355672033,0.0,0.0,0.0,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
AEE,Ameren Corporation,Utilities,109.84,30398396416,0.06012765593917427,0.010763758891800824,0.03544570741548755,0.9312834950622909,8,0,0.2125874125874126,0.027923211169284468,0.0,0.0,0.0430550355672033,0.0,0.0,0.0,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.47,27782578176,0.06012765593917427,0.003782761415833558,0.03195520867750391,0.9310498555453847,8,0,0.2125874125874126,0.027923211169284468,0.0,0.0,0.015131045663334232,0.0,0.0,0.0,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
CMS,CMS Energy Corporation,Utilities,73.64,22748839936,0.06012765593917427,0.007352941176470588,0.03374029855782243,0.9313242185687328,8,0,0.2125874125874126,0.027923211169284468,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
NI,NiSource Inc,Utilities,47.71,22874044416,0.06012765593917427,0.0008813160987074031,0.030504486018940836,0.9305905699279353,8,0,0.2125874125874126,0.027923211169284468,0.0,0.0,0.0035252643948296123,0.0,0.0,0.0,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
SO,Southern Company (The),Utilities,94.24,106236854272,0.06012765593917427,0.0068,0.033463827969587134,0.9313029008494624,8,0,0.2125874125874126,0.027923211169284468,0.0,0.0,0.0272,0.0,0.0,0.0,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
EVRG,"Evergy, Inc.",Utilities,83.65,19282415616,0.05884802270933357,0.0,0.029424011354666785,0.9320874991265197,8,0,0.2074688796680498,0.027923211169284468,0.0,0.0,0.0,0.0,0.0,0.0,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.1,67943407616,0.056593771558723326,0.006575369614942676,0.031584570586833,0.9426422870148551,8,0,0.17836010143702452,0.0462046204620462,0.0018103643358225842,0.0,0.015131045663334232,0.0,0.010976446375485937,0.00019398642095053346,0.1567,0.0939,0.499,0.1579,0.1015,7,SATS
DUK,Duke Energy Corporation (Holdin,Utilities,124.66,97184464896,0.05157082815157725,0.007352941176470588,0.02946188466402392,0.9424314949103089,8,0,0.17836010143702452,0.027923211169284468,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
BRK.B,Berkshire Hathaway Inc. New,Financial Services,479.98,1035246698496,0.04934243903509063,0.0,0.024671219517545313,0.944701775050822,8,0,0.16897506925207756,0.027923211169284468,0.0004714757190004715,0.0,0.0,0.0,0.0,0.0,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
PNW,Pinnacle West Capital Corporati,Utilities,101.84,12341700608,0.04833534371131606,0.0022123893805309734,0.025273866545923514,0.9418999436699431,8,0,0.17836010143702452,0.0149812734082397,0.0,0.0,0.008849557522123894,0.0,0.0,0.0,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
KIM,Kimco Realty Corporation (HC),Real Estate,24.05,16219073536,0.04558090135758201,0.00811233595800525,0.02684661865779363,0.9529140819557167,8,0,0.14645308924485123,0.03587051618547681,0.0,0.0,0.0272,0.0,0.005249343832020997,0.0,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
EA,Electronic Arts Inc.,Communication Services,201.87,50619203584,0.0075,0.003782761415833558,0.005641380707916779,0.9895456520257558,8,0,0.03,0.0,0.0,0.0,0.015131045663334232,0.0,0.0,0.0,0.1567,0.0939,0.499,0.1579,0.1015,7,SATS
