symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
PFG,Principal Financial Group Inc,Financial Services,101.14,21847492608,0.09243248734807298,0.01322697302320286,0.05282973018563792,0.9109383878331174,8,0,0.27531177340942714,0.08868274582560298,0.005735430157261794,0.0,0.04507181773155027,0.0002206531332744925,0.007615421227986673,0.0,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
CME,CME Group Inc.,Financial Services,302.37,109566599168,0.09145122089271318,0.011322923650125915,0.051387072271419545,0.9101592054447984,8,0,0.27531177340942714,0.08868274582560298,0.0018103643358225842,0.0,0.04507181773155027,0.00021987686895338611,0.0,0.0,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
SPG,"Simon Property Group, Inc.",Real Estate,200.86,76322709504,0.09048712924688561,0.003782761415833558,0.04713494533135958,0.9139717402961403,8,0,0.2572006063668519,0.10293754628486794,0.0018103643358225842,0.0,0.015131045663334232,0.0,0.0,0.0,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
CINF,Cincinnati Financial Corporatio,Financial Services,167.85,25964169216,0.08995772349015185,0.013912672433331719,0.051935197961741786,0.9115717347612984,8,0,0.27531177340942714,0.07878369039391847,0.005735430157261794,0.0,0.04507181773155027,0.0029634507737899243,0.007615421227986673,0.0,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
KO,Coca-Cola Company (The),Consumer Defensive,81.92,352459358208,0.0896737405165518,0.006630532898261299,0.04815213670740655,0.9110052344894776,8,0,0.27531177340942714,0.07567567567567568,0.005720823798627002,0.0019866891824774015,0.015131045663334232,0.0002206531332744925,0.010976446375485937,0.00019398642095053346,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
CSX,CSX Corporation,Industrials,46.08,85623046144,0.08923047561251544,0.023209027590494265,0.05621975160150486,0.9117566620983308,8,0,0.27531177340942714,0.07567567567567568,0.005720823798627002,0.00021362956633198035,0.07665198237885464,0.0038022813688212928,0.011556764106050306,0.0008250825082508251,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
DTE,DTE Energy Company,Utilities,143.15,29779253248,0.08897645703479205,0.02209116713152334,0.0555338120831577,0.911131484998434,8,0,0.27531177340942714,0.07878369039391847,0.0018103643358225842,0.0,0.0755750273822563,0.00021987686895338611,0.011556764106050306,0.0010130001688333614,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
SRE,DBA Sempra,Utilities,91.31,59688435712,0.08864173488058652,0.022043803651977785,0.05534276926628215,0.9110147766108087,8,0,0.27531177340942714,0.07878369039391847,0.0004714757190004715,0.0,0.0755750273822563,0.0002183406113537118,0.011556764106050306,0.0008250825082508251,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
DUK,Duke Energy Corporation (Holdin,Utilities,124.56,97106501632,0.0885238659508364,0.011267954432887568,0.049895910191861986,0.9104747965845932,8,0,0.27531177340942714,0.07878369039391847,0.0,0.0,0.04507181773155027,0.0,0.0,0.0,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
AEP,American Electric Power Company,Utilities,128.92,70146015232,0.08819945335523136,0.018789642985751195,0.05349454817049128,0.9114579978239186,8,0,0.27531177340942714,0.07567567567567568,0.0018103643358225842,0.0,0.06294924852973209,0.00021987686895338611,0.010976446375485937,0.0010130001688333614,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
SO,Southern Company (The),Utilities,94.14,106124124160,0.0877468622712757,0.011267954432887568,0.04950740835208164,0.9105943364723732,8,0,0.27531177340942714,0.07567567567567568,0.0,0.0,0.04507181773155027,0.0,0.0,0.0,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.5,27802202112,0.08392765845207188,0.012402325237247125,0.0481649918446595,0.9113080689665647,8,0,0.27531177340942714,0.06039886039886039,0.0,0.0,0.04507181773155027,0.0002183406113537118,0.0034940600978336828,0.0008250825082508251,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
XEL,Xcel Energy Inc.,Utilities,79.73,49773015040,0.08392765845207188,0.012189966062583622,0.04805881225732775,0.91125097587088,8,0,0.27531177340942714,0.06039886039886039,0.0,0.0,0.04507181773155027,0.0,0.0034940600978336828,0.00019398642095053346,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
AEE,Ameren Corporation,Utilities,109.0,30165925888,0.07664954918207442,0.015737312132433023,0.046193430657253724,0.916720187430897,8,0,0.2572006063668519,0.04939759036144578,0.0,0.0,0.06294924852973209,0.0,0.0,0.0,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
WEC,"WEC Energy Group, Inc.",Utilities,111.49,36315152384,0.07481404793650645,0.011267954432887568,0.04304100118469701,0.9200984519906628,8,0,0.2473155524766194,0.05194063926940639,0.0,0.0,0.04507181773155027,0.0,0.0,0.0,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
LNT,Alliant Energy Corporation,Utilities,73.0,18854223872,0.07417828570951629,0.003837346568671986,0.03900781613909414,0.9196404774728827,8,0,0.2473155524766194,0.04939759036144578,0.0,0.0,0.015131045663334232,0.0002183406113537118,0.0,0.0,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
CMS,CMS Energy Corporation,Utilities,73.31,22646896640,0.07417828570951629,0.011267954432887568,0.04272312007120193,0.9201294380927709,8,0,0.2473155524766194,0.04939759036144578,0.0,0.0,0.04507181773155027,0.0,0.0,0.0,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
NI,NiSource Inc,Utilities,47.42,22735007744,0.07417828570951629,0.004917132220193113,0.039547708964854704,0.9198947414429123,8,0,0.2473155524766194,0.04939759036144578,0.0,0.0,0.015131045663334232,0.0002183406113537118,0.0034940600978336828,0.0008250825082508251,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
EVRG,"Evergy, Inc.",Utilities,82.97,19125665792,0.07047972654408298,0.003782761415833558,0.03713124397995827,0.923436949390788,8,0,0.2357142857142857,0.0462046204620462,0.0,0.0,0.015131045663334232,0.0,0.0,0.0,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
PNW,Pinnacle West Capital Corporati,Utilities,101.5,12300497920,0.07031945871873929,0.0068,0.038559729359369646,0.9237747747824169,8,0,0.2357142857142857,0.045563549160671464,0.0,0.0,0.0272,0.0,0.0,0.0,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
O,Realty Income Corporation,Real Estate,62.09,57898463232,0.06824656824656825,0.011691859069097674,0.03996921365783296,0.9311458804600528,8,0,0.2125874125874126,0.06039886039886039,0.0,0.0,0.0430550355672033,0.0002183406113537118,0.0034940600978336828,0.0,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
BRK.B,Berkshire Hathaway Inc. New,Financial Services,480.46,1036281970688,0.0675658705035202,0.0,0.0337829352517601,0.9303635876107035,8,0,0.2125874125874126,0.05194063926940639,0.005735430157261794,0.0,0.0,0.0,0.0,0.0,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
REG,Regency Centers Corporation,Real Estate,77.34,14457550848,0.06624988189395487,0.0068545851528384275,0.03655223352339665,0.931131627582113,8,0,0.2125874125874126,0.05194063926940639,0.0004714757190004715,0.0,0.0272,0.0002183406113537118,0.0,0.0,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
FRT,Federal Realty Investment Trust,Real Estate,114.84,9981708288,0.0654962507372146,0.003782761415833558,0.03463950607652408,0.9308413821194446,8,0,0.2125874125874126,0.04939759036144578,0.0,0.0,0.015131045663334232,0.0,0.0,0.0,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
KIM,Kimco Realty Corporation (HC),Real Estate,23.35,15747001344,0.0491210086803449,0.00811233595800525,0.028616672319175075,0.9515314640400833,8,0,0.14980793854033292,0.0462046204620462,0.0004714757190004715,0.0,0.0272,0.0,0.005249343832020997,0.0,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
AES,The AES Corporation,Utilities,14.57,10390707200,0.04558090135758201,0.0008735150244584207,0.023227208191020216,0.9520008019156202,8,0,0.14645308924485123,0.03587051618547681,0.0,0.0,0.0,0.0,0.0034940600978336828,0.0,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.09,67918336000,0.03594482556822508,0.009647193351947544,0.022796009460086312,0.9632633004021065,8,0,0.11538461538461538,0.027923211169284468,0.0004714757190004715,0.0,0.0272,0.0002183406113537118,0.010976446375485937,0.00019398642095053346,0.1743,0.1055,0.499,0.1776,0.1236,6,CHTR
EA,Electronic Arts Inc.,Communication Services,201.7,50576572416,0.025148401416315823,0.0008813160987074031,0.013014858757511613,0.9716927984095234,8,0,0.08707865168539326,0.013043478260869565,0.0004714757190004715,0.0,0.0035252643948296123,0.0,0.0,0.0,0.1743,0.1055,0.499,0.1776,0.1236,6,CHTR
