symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
ATO,Atmos Energy Corporation,Utilities,177.81,29680013312,0.08085847029263897,0.030191807528671004,0.055525138910654984,0.9108571727954988,8,0,0.27385250128932437,0.048264462809917356,0.0001320829480914014,0.001184834123222749,0.1038039974210187,0.007202881152460984,0.009064780013265532,0.0006955715279387897,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
NTRS,Northern Trust Corporation,Financial Services,167.77,31045380096,0.07821307143492877,0.020290673302861405,0.04925187236889508,0.9166056025350295,8,0,0.25873991548213593,0.053875476493011436,0.0001320829480914014,0.00010481081647626035,0.07167235494880546,0.007202881152460984,0.002287457110179184,0.0,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.83,28018079744,0.0781868687308097,0.006830128740354714,0.042508498735582205,0.9163523399703495,8,0,0.25873991548213593,0.053875476493011436,0.0001320829480914014,0.0,0.024,0.0010330578512396695,0.002287457110179184,0.0,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
JNJ,Johnson & Johnson,Healthcare,234.34,564107214848,0.0781868687308097,0.011182468835459557,0.04468466878313462,0.9164900765226299,8,0,0.25873991548213593,0.053875476493011436,0.0001320829480914014,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0004995004995004995,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
D,"Dominion Energy, Inc.",Utilities,67.67,59516608512,0.07678411531003618,0.00573266586735879,0.041258390588697486,0.9163937183402003,8,0,0.25873991548213593,0.048264462809917356,0.0001320829480914014,0.0,0.014929577464788733,0.0011788977306218685,0.006126616746085773,0.0006955715279387897,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
DTE,DTE Energy Company,Utilities,145.3,30226515968,0.07678411531003618,0.017580238058661973,0.04718217668434907,0.9168935843633594,8,0,0.25873991548213593,0.048264462809917356,0.0001320829480914014,0.0,0.061183949145808506,0.0023148148148148147,0.006126616746085773,0.0006955715279387897,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
PPL,PPL Corporation,Utilities,36.32,27325364224,0.07678411531003618,0.03339750649815468,0.05509081090409543,0.9151074149520071,8,0,0.25873991548213593,0.048264462809917356,0.0001320829480914014,0.0,0.11168384879725086,0.009603841536614645,0.009064780013265532,0.003237555645487657,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
AEE,Ameren Corporation,Utilities,111.29,30799687680,0.07424782040058862,0.011057593710584433,0.042652707055586526,0.9165049991838287,8,0,0.25873991548213593,0.03825136612021858,0.0,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.03,67767910400,0.07401218997988562,0.015141702516716402,0.04457694624830101,0.9298045355502482,8,0,0.21755177363133074,0.07698412698412699,0.0015128593040847202,0.0,0.04376784015223597,0.011273957158962795,0.002287457110179184,0.003237555645487657,0.1564,0.0956,0.499,0.1596,0.1137,5,SATS
GL,Globe Life Inc.,Financial Services,156.28,12134323200,0.07284805342545153,0.011520663741762697,0.042184358583607105,0.9234419004694685,8,0,0.237279843444227,0.053875476493011436,0.0001320829480914014,0.00010481081647626035,0.04376784015223597,0.0023148148148148147,0.0,0.0,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
CINF,Cincinnati Financial Corporatio,Financial Services,168.1,26002841600,0.07144530000467801,0.017204903442439724,0.04432510172355886,0.9235457677762731,8,0,0.237279843444227,0.048264462809917356,0.0001320829480914014,0.00010481081647626035,0.06161673261729791,0.007202881152460984,0.0,0.0,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
PFG,Principal Financial Group Inc,Financial Services,103.85,22432884736,0.06790484304083567,0.015590711719107593,0.04174777737997162,0.9258993963708684,8,0,0.22869955156950672,0.042682926829268296,0.0001320829480914014,0.00010481081647626035,0.061183949145808506,0.0011788977306218685,0.0,0.0,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
O,Realty Income Corporation,Real Estate,62.02,57833189376,0.0678898332681084,0.015554251749262043,0.04172204250868522,0.9292450789554001,8,0,0.21755177363133074,0.053875476493011436,0.0001320829480914014,0.0,0.061183949145808506,0.0010330578512396695,0.0,0.0,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
PLD,"Prologis, Inc.",Real Estate,145.9,136028102656,0.06651328255145394,0.011057593710584433,0.03878543813101918,0.9296974243950743,8,0,0.21755177363133074,0.048264462809917356,0.0001320829480914014,0.00010481081647626035,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
REG,Regency Centers Corporation,Real Estate,78.84,14737952768,0.06648707984733487,0.011057593710584433,0.03877233677895965,0.9296902078282339,8,0,0.21755177363133074,0.048264462809917356,0.0001320829480914014,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
NI,NiSource Inc,Utilities,47.85,22941165568,0.06395078493788733,0.004562523106551896,0.03425665402221961,0.9296144666731434,8,0,0.21755177363133074,0.03825136612021858,0.0,0.0,0.014929577464788733,0.0010330578512396695,0.002287457110179184,0.0,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
WEC,"WEC Energy Group, Inc.",Utilities,113.41,36940550144,0.06395078493788733,0.011057593710584433,0.03750418932423588,0.929772454429203,8,0,0.21755177363133074,0.03825136612021858,0.0,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
BRK.B,Berkshire Hathaway Inc. New,Financial Services,486.38,1049050546176,0.0634866986349065,0.0037323943661971832,0.03360954650055184,0.9294744486284237,8,0,0.21755177363133074,0.03571428571428571,0.0006807351940095302,0.0,0.014929577464788733,0.0,0.0,0.0,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
CMS,CMS Energy Corporation,Utilities,74.53,23023777792,0.06331651483640412,0.011057593710584433,0.03718705427349427,0.929770816126919,8,0,0.21755177363133074,0.03571428571428571,0.0,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
EVRG,"Evergy, Inc.",Utilities,83.94,19349264384,0.06331651483640412,0.0038480280387226226,0.03358227143756337,0.9294616779716633,8,0,0.21755177363133074,0.03571428571428571,0.0,0.0,0.014929577464788733,0.00046253469010175765,0.0,0.0,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
PNW,Pinnacle West Capital Corporati,Utilities,102.94,12475006976,0.06331651483640412,0.0037323943661971832,0.03352445460130065,0.9294343707540818,8,0,0.21755177363133074,0.03571428571428571,0.0,0.0,0.014929577464788733,0.0,0.0,0.0,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
DUK,Duke Energy Corporation (Holdin,Utilities,125.67,97971855360,0.06319076030924113,0.011325099625744035,0.03725792996749258,0.9298391835194874,8,0,0.21755177363133074,0.035211267605633804,0.0,0.0,0.04376784015223597,0.0010330578512396695,0.0,0.0004995004995004995,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
LNT,Alliant Energy Corporation,Utilities,73.95,19099586560,0.06012564832586547,0.0038480280387226226,0.031986838182294045,0.9293836438739447,8,0,0.21755177363133074,0.022950819672131147,0.0,0.0,0.014929577464788733,0.00046253469010175765,0.0,0.0,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
SO,Southern Company (The),Utilities,94.55,106586324992,0.06012564832586547,0.008116883116883116,0.03412126572137429,0.9296477001061251,8,0,0.21755177363133074,0.022950819672131147,0.0,0.0,0.032467532467532464,0.0,0.0,0.0,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
KO,Coca-Cola Company (The),Consumer Defensive,81.48,350566285312,0.0599851415325189,0.00968774839342891,0.03483644496297391,0.9300154175553428,8,0,0.21755177363133074,0.022151898734177215,0.0001320829480914014,0.00010481081647626035,0.032467532467532464,0.0034965034965034965,0.002287457110179184,0.0004995004995004995,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
EA,Electronic Arts Inc.,Communication Services,200.97,50393526272,0.057553681894047644,0.011236684470714459,0.03439518318238105,0.9410083568649772,8,0,0.18181818181818182,0.048264462809917356,0.0001320829480914014,0.0,0.04376784015223597,0.0011788977306218685,0.0,0.0,0.1564,0.0956,0.499,0.1596,0.1137,5,SATS
KIM,Kimco Realty Corporation (HC),Real Estate,24.11,16259537920,0.056369969772835524,0.011057593710584433,0.033713781741709976,0.9424338772627625,8,0,0.17708333333333334,0.048264462809917356,0.0001320829480914014,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
AES,The AES Corporation,Utilities,14.68,10469154816,0.04913767230475701,0.006077871495549082,0.027607771900153046,0.9482329728197588,8,0,0.16133942161339423,0.035211267605633804,0.0,0.0,0.014929577464788733,0.00046253469010175765,0.005681818181818182,0.003237555645487657,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
