symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
PRU,"Prudential Financial, Inc.",Financial Services,107.01,37167263744,0.07759375236609498,0.012586879041904616,0.04406609561892277,0.9119958080628034,8,0,True,False,0.26893135173389954,0.09323519102698913,0.0033651149747616375,0.0,0.05666957279860506,0.0,0.0,0.0,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
AVB,"AvalonBay Communities, Inc.",Real Estate,179.63,25484480512,0.07730639678961786,0.009823708144923126,0.04250182451043264,0.9118964646889418,8,0,True,False,0.26893135173389954,0.09323519102698913,0.0023153507756425097,0.0,0.04422902150863375,0.0,0.0,0.0,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,164.13,181315141632,0.07720166359320194,0.00985575214785508,0.042467634915886406,0.911879575832588,8,0,True,False,0.26893135173389954,0.09323519102698913,0.001932740626207963,0.0,0.04422902150863375,0.00013377926421404682,0.0,0.0,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
PFG,Principal Financial Group Inc,Financial Services,110.22,23808884736,0.07718679283605887,0.010814949323471911,0.0429551451167558,0.91280399529553,8,0,True,False,0.26893135173389954,0.08498583569405099,0.008767951625094483,0.00015006002400960383,0.04869186046511628,0.0,0.0,0.0,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
PPL,PPL Corporation,Utilities,35.33,26580539392,0.0771282473320944,0.010095357199516071,0.04255566113912533,0.908383248937588,8,0,True,False,0.28169014084507044,0.08333333333333333,0.0006142506142506142,0.0,0.04422902150863375,0.0,0.00039840637450199205,0.0006056935190793458,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
LNT,Alliant Energy Corporation,Utilities,72.82,18807734272,0.07542135504934745,0.003086855259439001,0.03811443416669084,0.9056558429439174,8,0,True,False,0.28910529519172246,0.06956521739130435,0.0006142506142506142,0.0,0.013897866839043309,0.0,0.0,0.0,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
INVH,Invitation Homes Inc.,Real Estate,28.49,16924256256,0.07537722527640589,0.011818271234651744,0.04259634095831264,0.9126412156914998,8,0,True,False,0.26893135173389954,0.08498583569405099,0.0023153507756425097,0.0,0.04869186046511628,0.0,0.0031847133757961785,0.0006056935190793458,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
MAA,Mid-America Apartment Communiti,Real Estate,133.11,15883569152,0.07499077562656682,0.007085339933948269,0.03996816920439205,0.9122356632623857,8,0,True,False,0.26893135173389954,0.08333333333333333,0.0023153507756425097,0.0,0.0319001386962552,0.0,0.0,0.0,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
AFL,AFLAC Incorporated,Financial Services,116.24,59164401664,0.07488604243015089,0.017544713546596327,0.04531193289488856,0.9123023071417482,8,0,True,False,0.26893135173389954,0.08333333333333333,0.001932740626207963,0.0,0.0750816104461371,0.00013377926421404682,0.0031847133757961785,0.0,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
ETR,Entergy Corporation,Utilities,110.86,50761334784,0.07353236917659134,0.012325668765383317,0.04196467276116702,0.9106819911047621,8,0,True,False,0.27754348972061155,0.07157464212678936,0.0006142506142506142,0.0,0.04422902150863375,0.00013377926421404682,0.006284038542103059,0.002972651605231867,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
CMS,CMS Energy Corporation,Utilities,73.31,22646896640,0.07347623046662827,0.007121494373452343,0.03925340599410686,0.9100642569702497,8,0,True,False,0.27754348972061155,0.07157464212678936,0.0004091653027823241,0.0,0.02463343108504399,0.0,0.006284038542103059,0.0,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
ESS,"Essex Property Trust, Inc.",Real Estate,274.4,18913347584,0.0730624506434227,0.0053520482895512865,0.03814043375126822,0.9097437548882028,8,0,True,False,0.27754348972061155,0.06956521739130435,0.0006142506142506142,0.0,0.024096385542168676,0.0,0.0,0.0,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
PNW,Pinnacle West Capital Corporati,Utilities,102.38,12407142400,0.0730624506434227,0.0037563000922107618,0.037317417736507166,0.9095203469825217,8,0,True,False,0.27754348972061155,0.06956521739130435,0.0006142506142506142,0.0,0.013897866839043309,0.0,0.001913265306122449,0.0006056935190793458,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
SO,Southern Company (The),Utilities,92.53,104309170176,0.07300631193345963,0.00480946859090583,0.037833410393846974,0.9096515013007008,8,0,True,False,0.27754348972061155,0.06956521739130435,0.0004091653027823241,0.0,0.021653543307086614,0.0,0.0,0.0,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
AEE,Ameren Corporation,Utilities,108.92,30143784960,0.07180878207857944,0.00480946859090583,0.03725351322710859,0.9098016701603207,8,0,True,False,0.27754348972061155,0.06444444444444446,0.0004091653027823241,0.0,0.021653543307086614,0.0,0.0,0.0,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
AEP,American Electric Power Company,Utilities,128.27,69792350208,0.07180878207857944,0.003128309915723639,0.0363864462830034,0.9095171812659893,8,0,True,False,0.27754348972061155,0.06444444444444446,0.0004091653027823241,0.0,0.014084507042253521,0.0,0.0,0.0,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
MNST,Monster Beverage Corporation,Consumer Defensive,91.66,89644228608,0.07177100196014365,0.010814949323471911,0.0403325785295495,0.9129831193273624,8,0,True,False,0.26893135173389954,0.06956521739130435,0.0023153507756425097,0.0,0.04869186046511628,0.0,0.0,0.0,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
IEX,IDEX Corporation,Industrials,223.69,16556428288,0.07166626876372771,0.01091956921280173,0.04033582035237254,0.9129852775839149,8,0,True,False,0.26893135173389954,0.06956521739130435,0.001932740626207963,0.0,0.04869186046511628,0.0,0.00039840637450199205,0.0,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.63,27887245312,0.07124921523329045,0.0016065823075325741,0.035330639668831786,0.9117961505171717,8,0,True,False,0.26893135173389954,0.06956521739130435,0.0004091653027823241,0.0,0.007233273056057866,0.0,0.0,0.0,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
SNA,Snap-On Incorporated,Industrials,381.26,19749998592,0.07046873890884751,0.010846993326403863,0.039718491768264884,0.9131042824514068,8,0,True,False,0.26893135173389954,0.06444444444444446,0.001932740626207963,0.0,0.04869186046511628,0.00013377926421404682,0.0,0.0,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
AIZ,"Assurant, Inc.",Financial Services,262.13,12987922432,0.06805305641986129,0.016819020348678982,0.041628817145956266,0.9127360449440496,8,0,True,False,0.26893135173389954,0.054114713216957606,0.001932740626207963,0.0,0.07572383073496658,0.0,0.0,0.0,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
D,"Dominion Energy, Inc.",Utilities,68.02,59824439296,0.06781122730731715,0.00490404732091817,0.0353664990860674,0.9129010193911198,8,0,True,False,0.26893135173389954,0.05486399262332872,0.0004091653027823241,0.0,0.013897866839043309,0.0,0.006284038542103059,0.0006056935190793458,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
DTE,DTE Energy Company,Utilities,147.19,30619688960,0.06763600288942404,0.0,0.03275235793516796,0.9118419524370317,8,0,True,False,0.26893135173389954,0.054114713216957606,0.0004091653027823241,0.0,0.0,0.0,0.0,0.0,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
GD,General Dynamics Corporation,Industrials,362.83,98120179712,0.06763600288942404,0.00538409229248324,0.035529233503036564,0.9128774903519089,8,0,True,False,0.26893135173389954,0.054114713216957606,0.0004091653027823241,0.0,0.024096385542168676,0.00013377926421404682,0.0,0.0,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
ATO,Atmos Energy Corporation,Utilities,169.64,28316278784,0.06507013350883985,0.012586879041904616,0.03800160289413792,0.922079810353919,8,0,False,False,0.23919449901768172,0.06956521739130435,0.0,0.0,0.05666957279860506,0.0,0.0,0.0,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
BRK.B,Berkshire Hathaway Inc. New,Financial Services,491.28,1059619143680,0.06406952303661062,0.003086855259439001,0.03261737269916298,0.9273334982770174,8,0,True,False,0.22252653200958575,0.06956521739130435,0.008767951625094483,0.0,0.013897866839043309,0.0,0.0,0.0,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
DUK,Duke Energy Corporation (Holdin,Utilities,123.73,96459440128,0.061568923395144845,0.0032538844247021275,0.03149261746287018,0.9221692540224121,8,0,True,False,0.23919449901768172,0.054114713216957606,0.0004091653027823241,0.0,0.013897866839043309,0.0,0.0,0.0006056935190793458,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
EVRG,"Evergy, Inc.",Utilities,82.85,19098003456,0.061568923395144845,0.0,0.029814408459611037,0.9214516332917925,8,0,True,False,0.23919449901768172,0.054114713216957606,0.0004091653027823241,0.0,0.0,0.0,0.0,0.0,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
WEC,"WEC Energy Group, Inc.",Utilities,112.54,36657168384,0.061568923395144845,0.003086855259439001,0.03140647124119634,0.9221321155415638,8,0,True,False,0.23919449901768172,0.054114713216957606,0.0004091653027823241,0.0,0.013897866839043309,0.0,0.0,0.0,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
FRT,Federal Realty Investment Trust,Real Estate,120.48,10471928832,0.05897002703295078,0.00955311845231735,0.03348298137648285,0.9268383084208178,8,0,True,False,0.22618125484120838,0.054114713216957606,0.0006142506142506142,0.0,0.043010752688172046,0.0,0.0,0.0,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,26.24,65787269120,0.05845538578213865,0.010814949323471911,0.03388456551047255,0.9348472064105312,8,0,True,False,0.19943181818181818,0.06956521739130435,0.005471956224350205,0.0,0.04869186046511628,0.0,0.0,0.0,0.1521,0.0824,0.5,0.172,0.1125,3,TTD
REG,Regency Centers Corporation,Real Estate,77.37,14463159296,0.058399594398276286,0.009823708144923126,0.03334631068825884,0.9279710376734148,8,0,True,False,0.22252653200958575,0.05486399262332872,0.0006142506142506142,0.0,0.04422902150863375,0.0,0.0,0.0,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
EA,Electronic Arts Inc.,Communication Services,203.02,50907570176,0.043719790701294135,0.001856072456961379,0.0221283450020589,0.95622838381363,8,0,True,False,0.1286549707602339,0.06444444444444446,0.008767951625094483,0.0,0.008356545961002786,0.0,0.0,0.0,0.1521,0.0824,0.5,0.172,0.1125,3,TTD
AES,The AES Corporation,Utilities,14.61,10419233792,0.023587613995779744,0.0,0.011422170788084168,0.9744195449675217,8,0,True,False,0.07392996108949416,0.035885167464114825,0.0004091653027823241,0.0,0.0,0.0,0.0,0.0,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
