symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
KO,Coca-Cola Company (The),Consumer Defensive,79.01,339939131392,0.08175420091029474,0.010447101859707219,0.04490104293634809,0.9113833637592335,8,0,True,True,0.27134146341463417,0.10480887792848335,0.006679594914889033,0.0,0.032467532467532464,0.007202881152460984,0.005681818181818182,0.0004995004995004995,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
MS,Morgan Stanley,Financial Services,208.0,328075247616,0.08092528116158637,0.025346919452364506,0.05220109841857484,0.9099872964034373,8,0,False,True,0.2809139784946238,0.09695763434745522,0.0015128593040847202,0.0016474464579901153,0.07893549842129005,0.022935779816513763,0.009064780013265532,0.0006955715279387897,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
AEP,American Electric Power Company,Utilities,126.67,68921786368,0.08045350480061597,0.04080125784442572,0.05996030649981672,0.9071692957830306,8,0,True,True,0.28121353558926493,0.09695763434745522,0.0011851149561507466,0.00010481081647626035,0.1371518654755649,0.023936170212765957,0.01607403799318071,0.003348961821835231,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
PFE,"Pfizer, Inc.",Healthcare,26.18,149211447296,0.0804314614913155,0.03083843343837376,0.054800637610164064,0.9088848616652683,8,0,True,True,0.2809139784946238,0.09695763434745522,0.0011851149561507466,0.00024108003857280618,0.1038039974210187,0.023936170212765957,0.005681818181818182,0.003348961821835231,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
GL,Globe Life Inc.,Financial Services,153.24,11898283008,0.07895051432558009,0.030057440430992562,0.05368144294194715,0.911232676221735,8,0,True,True,0.27385250128932437,0.09695763434745522,0.0011851149561507466,0.00010481081647626035,0.09949238578680203,0.023936170212765957,0.009064780013265532,0.0006955715279387897,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
V,Visa Inc.,Financial Services,326.36,620653051904,0.07852787865214955,0.014181330608847128,0.045272094421807435,0.9114184913200133,8,0,True,False,0.27134146341463417,0.09695763434745522,0.0015128593040847202,0.00010481081647626035,0.05714285714285714,0.007202881152460984,0.0,0.0,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
ESS,"Essex Property Trust, Inc.",Real Estate,272.64,18792038400,0.07814840408166,0.013541938927847065,0.04475828867726494,0.9108526320621874,8,0,True,False,0.27134146341463417,0.09695763434745522,0.0001320829480914014,0.00010481081647626035,0.061183949145808506,0.0010330578512396695,0.0,0.0,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
CMS,CMS Energy Corporation,Utilities,72.57,22418296832,0.07808556094715594,0.009619227977619474,0.04270057658489602,0.9083099151025108,8,0,True,False,0.2809139784946238,0.08846153846153847,0.0001320829480914014,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.26,27645200384,0.07692731641724485,0.014185277690005686,0.04450077971040104,0.9116514279407483,8,0,True,False,0.27385250128932437,0.08967391304347826,0.0001320829480914014,0.0,0.04376784015223597,0.007202881152460984,0.009064780013265532,0.0019474196689386564,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
REG,Regency Centers Corporation,Real Estate,77.35,14459419648,0.07659384891806796,0.009619227977619474,0.041979815832631336,0.9149344813812812,8,0,True,False,0.25873991548213593,0.09695763434745522,0.003947368421052632,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
MET,"MetLife, Inc.",Financial Services,82.69,53205790720,0.07599399063463638,0.02310673268944934,0.04866063255650007,0.9160303163757028,8,0,True,True,0.25873991548213593,0.09695763434745522,0.0015128593040847202,0.00024108003857280618,0.07893549842129005,0.013824884792626729,0.009064780013265532,0.0006955715279387897,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
GD,General Dynamics Corporation,Industrials,346.82,93790593024,0.07572041580161659,0.015855670110826347,0.04478093068180149,0.9087265728632581,8,0,True,False,0.2809139784946238,0.07698412698412699,0.0011851149561507466,0.00010481081647626035,0.07167235494880546,0.0011788977306218685,0.0,0.0,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
DUK,Duke Energy Corporation (Holdin,Utilities,122.73,95679848448,0.07420957525552072,0.009896957551305841,0.040971327009157094,0.9117676932476149,8,0,True,False,0.27134146341463417,0.08024691358024691,0.0001320829480914014,0.0,0.04376784015223597,0.0010330578512396695,0.0,0.0004995004995004995,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
JNJ,Johnson & Johnson,Healthcare,225.33,542418173952,0.0741610900941716,0.01706054708563911,0.04465020885079497,0.9156849364346092,8,0,True,False,0.25873991548213593,0.08967391304347826,0.0011851149561507466,0.00010481081647626035,0.0676818950930626,0.009603841536614645,0.0,0.0,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
AVB,"AvalonBay Communities, Inc.",Real Estate,182.51,25893068800,0.07387168850698798,0.018914256655359032,0.04546841667519411,0.9151175209510947,8,0,True,False,0.25873991548213593,0.08967391304347826,0.0001320829480914014,0.00010481081647626035,0.07893549842129005,0.007202881152460984,0.0,0.0,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
CPT,Camden Property Trust,Real Estate,106.56,10559092736,0.07387168850698798,0.01357779803569987,0.042710411439387114,0.9151353068456204,8,0,True,False,0.25873991548213593,0.08967391304347826,0.0001320829480914014,0.00010481081647626035,0.061183949145808506,0.0011788977306218685,0.0,0.0,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
FE,FirstEnergy Corp.,Utilities,46.39,26833422336,0.0724777202969529,0.0149890220002324,0.04276623142341779,0.9111067080513399,8,0,False,False,0.27385250128932437,0.0708061002178649,0.0,0.0,0.0676818950930626,0.0011788977306218685,0.0,0.0,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.17,78520852480,0.07195201368840512,0.01827879787305344,0.04421245440540005,0.9164685565410948,8,0,True,False,0.25873991548213593,0.07698412698412699,0.003947368421052632,0.00010481081647626035,0.07167235494880546,0.009603841536614645,0.0006119951040391676,0.0006955715279387897,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
BNY,The Bank of New York Mellon Cor,Financial Services,139.43,95701819392,0.07081699413425399,0.020686311733023276,0.044908298051082166,0.9177032616281229,8,0,True,True,0.25873991548213593,0.0708061002178649,0.003947368421052632,0.001184834123222749,0.0676818950930626,0.01726844583987441,0.006126616746085773,0.0004995004995004995,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
VICI,VICI Properties Inc.,Real Estate,28.22,30386735104,0.0698184511850323,0.017317741339458372,0.042684870104828056,0.9222625111975856,8,0,True,False,0.237279843444227,0.08967391304347826,0.0011851149561507466,0.00024108003857280618,0.0676818950930626,0.0034965034965034965,0.005988023952095809,0.0006955715279387897,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
NI,NiSource Inc,Utilities,46.22,22159681536,0.06942830272997735,0.01187532372852789,0.03968359210155956,0.9166314066255812,8,0,True,True,0.25873991548213593,0.0708061002178649,0.0001320829480914014,0.0,0.04376784015223597,0.007202881152460984,0.002287457110179184,0.0,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
PPL,PPL Corporation,Utilities,35.39,26625677312,0.0685175444436894,0.0149890220002324,0.04085276604173567,0.9113859093233004,8,0,False,False,0.27385250128932437,0.053875476493011436,0.0,0.0,0.0676818950930626,0.0011788977306218685,0.0,0.0,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
IEX,IDEX Corporation,Industrials,210.83,15604594688,0.06564900091841828,0.015152966928249445,0.03955148268426235,0.9167561416086245,8,0,True,False,0.25873991548213593,0.053875476493011436,0.0006807351940095302,0.00010481081647626035,0.06161673261729791,0.007202881152460984,0.0,0.0,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
EA,Electronic Arts Inc.,Communication Services,201.72,50581590016,0.062066970153709905,0.008010437174076429,0.0341293036948768,0.9292010005035328,8,0,True,False,0.21755177363133074,0.0708061002178649,0.003947368421052632,0.0,0.03571428571428571,0.0010330578512396695,0.0,0.0,0.1587,0.0924,0.499,0.1686,0.1039,5,TTD
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.01,67717763072,0.06139790141024226,0.013767209658216555,0.036781258314153534,0.9301320907109307,8,0,True,False,0.21755177363133074,0.0708061002178649,0.0015128593040847202,0.0,0.04376784015223597,0.011273957158962795,0.002287457110179184,0.003237555645487657,0.1587,0.0924,0.499,0.1686,0.1039,5,TTD
SPG,"Simon Property Group, Inc.",Real Estate,204.91,77861625856,0.06111645673156734,0.009619227977619474,0.03450149788794192,0.9233189707043068,8,0,True,False,0.237279843444227,0.053875476493011436,0.0001320829480914014,0.00010481081647626035,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
EVRG,"Evergy, Inc.",Utilities,82.04,18911289344,0.06108636711955292,0.0033561338044203718,0.03125004736230082,0.9228063521706411,8,0,True,False,0.237279843444227,0.053875476493011436,0.0001320829480914014,0.0,0.014929577464788733,0.00046253469010175765,0.0,0.0,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
AEE,Ameren Corporation,Utilities,107.97,29880872960,0.05973761694025855,0.009619227977619474,0.0338352743904725,0.9233897014848508,8,0,False,False,0.237279843444227,0.048264462809917356,0.0,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
WEC,"WEC Energy Group, Inc.",Utilities,111.05,36171837440,0.057985676053250806,0.009619227977619474,0.03298877707261218,0.9261309845318146,8,0,False,False,0.22869955156950672,0.048264462809917356,0.0,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
BRK.B,Berkshire Hathaway Inc. New,Financial Services,474.48,1023384027136,0.05743772555697876,0.0032424057801770457,0.029428330871519706,0.9292028402537943,8,0,True,False,0.21755177363133074,0.053875476493011436,0.0015128593040847202,0.0,0.014929577464788733,0.0,0.0,0.0,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
FRT,Federal Realty Investment Trust,Real Estate,119.63,10398048256,0.05708834059850364,0.0033561338044203718,0.029318293413351685,0.929153057525765,8,0,True,False,0.21755177363133074,0.053875476493011436,0.0001320829480914014,0.00010481081647626035,0.014929577464788733,0.00046253469010175765,0.0,0.0,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
LNT,Alliant Energy Corporation,Utilities,71.61,18495219712,0.057058250986489215,0.0033561338044203718,0.029303754808736336,0.9291464332626328,8,0,True,False,0.21755177363133074,0.053875476493011436,0.0001320829480914014,0.0,0.014929577464788733,0.00046253469010175765,0.0,0.0,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
SO,Southern Company (The),Utilities,92.05,103768072192,0.05702195103119347,0.009619227977619474,0.03252312743090551,0.9295618960341179,8,0,False,False,0.21755177363133074,0.053875476493011436,0.0,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
ETR,Entergy Corporation,Utilities,109.05,49932562432,0.0557458007624906,0.02091166596256853,0.03774271425694437,0.9294292215783833,8,0,True,False,0.21755177363133074,0.048264462809917356,0.0001320829480914014,0.0,0.07893549842129005,0.0034965034965034965,0.009064780013265532,0.0019474196689386564,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
PNW,Pinnacle West Capital Corporati,Utilities,99.74,12087207936,0.05570950080719485,0.0032424057801770457,0.028593292642661115,0.92926382788795,8,0,False,False,0.21755177363133074,0.048264462809917356,0.0,0.0,0.014929577464788733,0.0,0.0,0.0,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
DTE,DTE Energy Company,Utilities,142.87,29721006080,0.05381660186476357,0.009619227977619474,0.030974376846733122,0.9232233462046323,8,0,False,False,0.237279843444227,0.022950819672131147,0.0,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
AES,The AES Corporation,Utilities,14.67,10462023680,0.03831093703137601,0.004845803053634267,0.02101538181286871,0.9481200765640855,8,0,False,False,0.16133942161339423,0.022950819672131147,0.0,0.0,0.014929577464788733,0.00046253469010175765,0.002287457110179184,0.003237555645487657,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
