symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
PEG,Public Service Enterprise Group,Utilities,79.89,39810895872,0.08609158003215396,0.28837765348555044,0.1872346167588522,0.8891217284529741,8,0,True,False,0.34001880288310876,0.07086614173228346,0.0004091653027823241,0.0,0.012365591397849462,0.0,0.0,0.0,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
ED,"Consolidated Edison, Inc.",Utilities,106.36,39196819456,0.08574419077420256,0.30264633264434254,0.19419526170927254,0.8941045658760303,8,0,True,False,0.3267657564235511,0.078714859437751,0.0023153507756425097,0.0,0.033205619412515965,0.0,0.0002738225629791895,0.00026065424214779094,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,26.2,65686986752,0.08551736385358838,0.2910231158590371,0.18827023985631275,0.9080624107157238,8,0,True,True,0.2750820868296242,0.11529933481152993,0.008767951625094483,0.0,0.014274981217129978,0.0020100502512562816,0.0002738225629791895,0.00026065424214779094,0.1809,0.4731,0.5,0.2028,0.5151,3,TTD
DUK,Duke Energy Corporation (Holdin,Utilities,123.86,96560791552,0.08527728250861791,0.28837765348555044,0.18682746799708416,0.8932078365051161,8,0,True,False,0.3267657564235511,0.078714859437751,0.0006142506142506142,0.0,0.012365591397849462,0.0,0.0,0.0,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
CMS,CMS Energy Corporation,Utilities,73.38,22668521472,0.08492005151588725,0.2896524418506115,0.1872862466832494,0.8893105168580607,8,0,True,False,0.34001880288310876,0.06561420818944252,0.0006142506142506142,0.0,0.014274981217129978,0.0,0.0,0.0,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
AFL,AFLAC Incorporated,Financial Services,115.47,58772488192,0.08409036078064387,0.31448777848998183,0.19928906963531284,0.9100401979920729,8,0,True,True,0.2750820868296242,0.10919540229885058,0.008767951625094483,0.0,0.04173106646058733,0.009200690051753882,0.0010465724751439038,0.0,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
EQR,Equity Residential,Real Estate,64.09,24762836992,0.083746290791869,0.3287146935231976,0.2062304921575333,0.9086988052274815,8,0,True,True,0.2750820868296242,0.11529933481152993,0.0023153507756425097,0.0,0.06811145510835913,0.0020100502512562816,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
SNA,Snap-On Incorporated,Industrials,387.25,20060291072,0.08339329914239252,0.2954977959032522,0.18944554752282236,0.9005397665256324,8,0,True,False,0.30516014234875444,0.0875251509054326,0.0023153507756425097,0.0,0.014274981217129978,0.009762308998302207,0.0,0.0,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
BNY,The Bank of New York Mellon Cor,Financial Services,143.63,98584633344,0.08302332649799112,0.33368243846598716,0.20835288248198913,0.9104931131889606,8,0,True,True,0.2750820868296242,0.10463121783876501,0.008767951625094483,0.0,0.06811145510835913,0.009762308998302207,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
IEX,IDEX Corporation,Industrials,224.93,16648206336,0.08236005414549082,0.30387502847887066,0.19311754131218073,0.9055567410741315,8,0,True,True,0.29142300194931775,0.0875251509054326,0.008767951625094483,0.0,0.033205619412515965,0.0020100502512562816,0.0002738225629791895,0.00026065424214779094,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
ESS,"Essex Property Trust, Inc.",Real Estate,273.71,18865786880,0.08215986181346832,0.30246964798310455,0.19231475489828642,0.9053393904792502,8,0,True,False,0.29142300194931775,0.0875251509054326,0.008038585209003217,0.0,0.033205619412515965,0.0,0.0,0.0,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
SRE,DBA Sempra,Utilities,90.69,59284725760,0.08215826639008672,0.28844069627476004,0.18529948133242338,0.8935287458085799,8,0,True,False,0.3267657564235511,0.06561420818944252,0.0004091653027823241,0.0,0.012365591397849462,0.0,0.0,0.00026065424214779094,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
WAB,Westinghouse Air Brake Technolo,Industrials,273.83,46462746624,0.08118698853604943,0.3287146935231976,0.20495084102962352,0.9070312062356211,8,0,True,True,0.2874629080118694,0.08682170542635659,0.008038585209003217,0.0,0.06811145510835913,0.0020100502512562816,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
FE,FirstEnergy Corp.,Utilities,46.45,26868127744,0.07925736334407926,0.2843171844386032,0.18178727389134125,0.9050473934200972,8,0,True,False,0.2874629080118694,0.0875251509054326,0.0004091653027823241,0.0,0.00625,0.0,0.0,0.0,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
EIX,Edison International,Utilities,71.89,27662837760,0.07827086659224886,0.28837765348555044,0.18332426003889965,0.9006180142961382,8,0,True,False,0.30516014234875444,0.06561420818944252,0.0023153507756425097,0.0,0.012365591397849462,0.0,0.0,0.0,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
AEP,American Electric Power Company,Utilities,127.69,69476769792,0.07761583852746139,0.2843171844386032,0.1809665114830323,0.9055572085768159,8,0,True,False,0.2874629080118694,0.078714859437751,0.001932740626207963,0.0,0.00625,0.0,0.0,0.0,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
CFG,"Citizens Financial Group, Inc.",Financial Services,67.08,28366921728,0.07742134467260758,0.31008614466923456,0.19375374467092107,0.9106234956937991,8,0,True,True,0.2750820868296242,0.08682170542635659,0.0033651149747616375,0.00015487068297971194,0.04173106646058733,0.0020100502512562816,0.0010465724751439038,0.00026065424214779094,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
AIZ,"Assurant, Inc.",Financial Services,259.86,12875448320,0.07625938443469771,0.29579100168588723,0.18602519306029247,0.914543352160489,8,0,True,False,0.26153846153846155,0.0875251509054326,0.008767951625094483,0.0,0.021611001964636542,0.0020100502512562816,0.0,0.0,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
REG,Regency Centers Corporation,Real Estate,76.88,14371560448,0.07624263476478826,0.2896524418506115,0.1829475383076999,0.9108111717788162,8,0,True,False,0.27093772369362923,0.08682170542635659,0.0023153507756425097,0.0,0.014274981217129978,0.0,0.0,0.0,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
ATO,Atmos Energy Corporation,Utilities,170.11,28394731520,0.07560713049560357,0.29458116069090057,0.18509414559325207,0.9109620491295457,8,0,False,False,0.27093772369362923,0.08682170542635659,0.0,0.0,0.021611001964636542,0.0,0.0,0.0,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
NI,NiSource Inc,Utilities,47.26,22658297856,0.07472650965752306,0.28291989499932657,0.1788232023284248,0.9092983118740862,8,0,True,False,0.2750820868296242,0.078714859437751,0.0006142506142506142,0.0,0.004133370074400662,0.0,0.0,0.0,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
ETR,Entergy Corporation,Utilities,111.11,50875809792,0.07335851161293624,0.2946449981266426,0.18400175486978942,0.910529601850394,8,0,True,False,0.2750820868296242,0.07086614173228346,0.0023153507756425097,0.0,0.021611001964636542,0.0,0.0,0.00026065424214779094,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
SPG,"Simon Property Group, Inc.",Real Estate,211.33,80301096960,0.07240745917572566,0.28837765348555044,0.18039255633063805,0.9114457746472077,8,0,True,False,0.27093772369362923,0.07086614173228346,0.001932740626207963,0.0,0.012365591397849462,0.0,0.0,0.0,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
WEC,"WEC Energy Group, Inc.",Utilities,112.17,36536647680,0.06884955007867372,0.28291989499932657,0.17588472253900014,0.9061433214435581,8,0,True,False,0.2874629080118694,0.043006263048016705,0.0004091653027823241,0.0,0.004133370074400662,0.0,0.0,0.0,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
LNT,Alliant Energy Corporation,Utilities,73.0,18854223872,0.06836091344678007,0.28837765348555044,0.17836928346616526,0.9065270775123451,8,0,True,False,0.2874629080118694,0.04067536454336147,0.0006142506142506142,0.0,0.012365591397849462,0.0,0.0,0.0,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
AEE,Ameren Corporation,Utilities,108.67,30074597376,0.0663784034697765,0.28837765348555044,0.17737802847766349,0.9105767019660221,8,0,True,False,0.2750820868296242,0.043006263048016705,0.0006142506142506142,0.0,0.012365591397849462,0.0,0.0,0.0,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,163.82,180972683264,0.06599927594874061,0.2909597394411241,0.17847950769493234,0.9122332306463614,8,0,True,True,0.27093772369362923,0.043006263048016705,0.0023153507756425097,0.0,0.014274981217129978,0.0020100502512562816,0.0002738225629791895,0.0,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
PNW,Pinnacle West Capital Corporati,Utilities,102.33,12401083392,0.06589425929815056,0.28837765348555044,0.1771359563918505,0.9120045777895225,8,0,True,False,0.27093772369362923,0.043006263048016705,0.001932740626207963,0.0,0.012365591397849462,0.0,0.0,0.0,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
EVRG,"Evergy, Inc.",Utilities,82.5,19017324544,0.06316420566197156,0.28291989499932657,0.17304205033064907,0.920128028417114,8,0,True,False,0.24384525205158258,0.056533827618164965,0.0006142506142506142,0.0,0.004133370074400662,0.0,0.0,0.0,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.82,28011536384,0.06015343838829233,0.28291989499932657,0.17153666669380946,0.9200490861423426,8,0,True,False,0.2448644207066557,0.043006263048016705,0.0004091653027823241,0.0,0.004133370074400662,0.0,0.0,0.0,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
DTE,DTE Energy Company,Utilities,147.56,30696658944,0.05994538394747732,0.28291989499932657,0.17143263947340195,0.9203809961502486,8,0,True,False,0.24384525205158258,0.043006263048016705,0.0004091653027823241,0.0,0.004133370074400662,0.0,0.0,0.0,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
BRK.B,Berkshire Hathaway Inc. New,Financial Services,489.46,1055693602816,0.055856364895191496,0.29458116069090057,0.17521876279304605,0.9296387287190163,8,0,True,False,0.218951241950322,0.03743961352657005,0.008767951625094483,0.0,0.021611001964636542,0.0,0.0,0.0,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
EA,Electronic Arts Inc.,Communication Services,202.15,50689413120,0.05578122428246371,0.28291989499932657,0.16935055964089513,0.9331011747255941,8,0,True,False,0.20653553299492386,0.043006263048016705,0.012987012987012988,0.0,0.004133370074400662,0.0,0.0,0.0,0.1809,0.4731,0.5,0.2028,0.5151,3,TTD
FRT,Federal Realty Investment Trust,Real Estate,120.39,10464106496,0.05365644852370494,0.28837765348555044,0.1710170510046277,0.9300287895112904,8,0,True,False,0.2154320987654321,0.04067536454336147,0.0006142506142506142,0.0,0.012365591397849462,0.0,0.0,0.0,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
D,"Dominion Energy, Inc.",Utilities,68.395,60154253312,0.05360015787765844,0.28721572023458103,0.17040793905611973,0.9299597335373765,8,0,True,False,0.2154320987654321,0.04067536454336147,0.0004091653027823241,0.0,0.010526315789473684,0.0,0.0,0.00026065424214779094,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
AES,The AES Corporation,Utilities,14.62,10426364928,0.027269986679805486,0.2829822191154563,0.1551261028976309,0.9617074669285045,8,0,True,False,0.11764705882352941,0.013435700575815739,0.0004091653027823241,0.0,0.004133370074400662,0.0,0.0,0.00026065424214779094,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
