symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
ETR,Entergy Corporation,Utilities,112.4,51466481664,0.07251402025224865,0.030034734724547735,0.050559743034181835,0.9115194105321685,8,0,True,False,0.27385250128932437,0.0708061002178649,0.0001320829480914014,0.0,0.1038039974210187,0.009603841536614645,0.01607403799318071,0.003348961821835231,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
AEP,American Electric Power Company,Utilities,131.59,71598776320,0.07244999662603778,0.03078843711064635,0.050918339123431106,0.912188179147766,8,0,True,False,0.27134146341463417,0.0708061002178649,0.0015128593040847202,0.00024108003857280618,0.1072744014732965,0.009603841536614645,0.01607403799318071,0.003348961821835231,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
MS,Morgan Stanley,Financial Services,201.03,317081583616,0.07204613057248989,0.025346919452364506,0.04791089821017313,0.9173387650161995,8,0,True,True,0.25873991548213593,0.08024691358024691,0.0015128593040847202,0.00010481081647626035,0.07893549842129005,0.022935779816513763,0.009064780013265532,0.0006955715279387897,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
HIG,"The Hartford Insurance Group, I",Financial Services,136.02,37287276544,0.07195605758918396,0.019513036096195733,0.044852291183807375,0.9158112133678956,8,0,True,True,0.25873991548213593,0.08024691358024691,0.0011851149561507466,0.00010481081647626035,0.07893549842129005,0.007202881152460984,0.002287457110179184,0.0,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
STT,State Street Corporation,Financial Services,153.95,42608283648,0.07119287196163154,0.022956641130303553,0.04626327226450238,0.9168386719301579,8,0,True,True,0.25873991548213593,0.07698412698412699,0.0011851149561507466,0.00010481081647626035,0.07893549842129005,0.01726844583987441,0.005988023952095809,0.0,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
MO,"Altria Group, Inc.",Consumer Defensive,73.9,123404959744,0.07094259122246958,0.033479574078332325,0.0515808375208627,0.9158310291164937,8,0,False,False,0.25873991548213593,0.07698412698412699,0.0001320829480914014,0.00024108003857280618,0.11168384879725086,0.012658227848101266,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
SPG,"Simon Property Group, Inc.",Real Estate,204.41,77671636992,0.07090347037444794,0.013541938927847065,0.04125770427015888,0.9157390499438824,8,0,True,False,0.25873991548213593,0.07698412698412699,0.0001320829480914014,0.00010481081647626035,0.061183949145808506,0.0010330578512396695,0.0,0.0,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
CSX,CSX Corporation,Industrials,45.52,84582481920,0.06945839234199179,0.01443115025489795,0.04101904096594439,0.9172710610191488,8,0,True,True,0.25873991548213593,0.0708061002178649,0.0001320829480914014,0.00010481081647626035,0.04376784015223597,0.009603841536614645,0.009064780013265532,0.0006955715279387897,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
FRT,Federal Realty Investment Trust,Real Estate,119.75,10408478720,0.06945839234199179,0.0033561338044203718,0.035295216322286486,0.9153760096804362,8,0,True,False,0.25873991548213593,0.0708061002178649,0.0001320829480914014,0.00010481081647626035,0.014929577464788733,0.00046253469010175765,0.0,0.0,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
ED,"Consolidated Edison, Inc.",Utilities,108.54,40000212992,0.06855384439898514,0.01511336265505959,0.040934567466747174,0.9114277360338146,8,0,True,True,0.27385250128932437,0.053875476493011436,0.0001320829480914014,0.0,0.0676818950930626,0.0010330578512396695,0.0006119951040391676,0.0,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
LIN,Linde plc,Basic Materials,517.58,239301722112,0.06807122535426309,0.017068978415037465,0.04171208456038399,0.9127480162721382,8,0,True,True,0.27134146341463417,0.053875476493011436,0.0001320829480914014,0.00010481081647626035,0.0676818950930626,0.007202881152460984,0.002287457110179184,0.0,0.1388,0.0903,0.499,0.1572,0.1093,3,ALB
XEL,Xcel Energy Inc.,Utilities,81.08,50615779328,0.06804113574224865,0.015411396769458904,0.040840869424924445,0.9127607214071074,8,0,True,False,0.27134146341463417,0.053875476493011436,0.0001320829480914014,0.0,0.06161673261729791,0.0010330578512396695,0.00605143721633888,0.0006955715279387897,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
ATO,Atmos Energy Corporation,Utilities,177.81,29680013312,0.06758154226530598,0.026879455367707025,0.04654576240217664,0.9108571727954988,8,0,False,False,0.27385250128932437,0.048264462809917356,0.0001320829480914014,0.001184834123222749,0.1038039974210187,0.007202881152460984,0.009064780013265532,0.0006955715279387897,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
NTRS,Northern Trust Corporation,Financial Services,167.77,31045380096,0.06549821648872828,0.017935626525631406,0.04091676997221043,0.9166056025350295,8,0,True,True,0.25873991548213593,0.053875476493011436,0.0001320829480914014,0.00010481081647626035,0.07167235494880546,0.007202881152460984,0.002287457110179184,0.0,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.83,28018079744,0.06546812687671386,0.006065107928634052,0.03476727281630887,0.9163523399703495,8,0,True,False,0.25873991548213593,0.053875476493011436,0.0001320829480914014,0.0,0.024,0.0010330578512396695,0.002287457110179184,0.0,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
JNJ,Johnson & Johnson,Healthcare,234.34,564107214848,0.06546812687671386,0.009756677323055291,0.03667516125765294,0.9164900765226299,8,0,True,False,0.25873991548213593,0.053875476493011436,0.0001320829480914014,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0004995004995004995,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
D,"Dominion Energy, Inc.",Utilities,67.67,59516608512,0.06415567665271524,0.005327418539328514,0.03375187228469998,0.9163937183402003,8,0,True,False,0.25873991548213593,0.048264462809917356,0.0001320829480914014,0.0,0.014929577464788733,0.0011788977306218685,0.006126616746085773,0.0006955715279387897,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
DTE,DTE Energy Company,Utilities,145.3,30226515968,0.06415567665271524,0.015652242714005365,0.03908798020984007,0.9168935843633594,8,0,True,False,0.25873991548213593,0.048264462809917356,0.0001320829480914014,0.0,0.061183949145808506,0.0023148148148148147,0.006126616746085773,0.0006955715279387897,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
PPL,PPL Corporation,Utilities,36.32,27325364224,0.06415567665271524,0.029880636572528794,0.04644154322902415,0.9151074149520071,8,0,True,True,0.25873991548213593,0.048264462809917356,0.0001320829480914014,0.0,0.11168384879725086,0.009603841536614645,0.009064780013265532,0.003237555645487657,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.03,67767910400,0.06284297944269841,0.013767209658216555,0.03747948659779288,0.9298045355502482,8,0,True,False,0.21755177363133074,0.07698412698412699,0.0015128593040847202,0.0,0.04376784015223597,0.011273957158962795,0.002287457110179184,0.003237555645487657,0.1388,0.0903,0.499,0.1421,0.1084,5,SATS
AEE,Ameren Corporation,Utilities,111.29,30799687680,0.06177725248679588,0.009619227977619474,0.03482077911403957,0.9165049991838287,8,0,False,False,0.25873991548213593,0.03825136612021858,0.0,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
GL,Globe Life Inc.,Financial Services,156.28,12134323200,0.06111645673156734,0.010074666593223536,0.034736879097832185,0.9234419004694685,8,0,True,False,0.237279843444227,0.053875476493011436,0.0001320829480914014,0.00010481081647626035,0.04376784015223597,0.0023148148148148147,0.0,0.0,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
CINF,Cincinnati Financial Corporatio,Financial Services,168.1,26002841600,0.059804006507568716,0.015152966928249445,0.03672731656748008,0.9235457677762731,8,0,True,False,0.237279843444227,0.048264462809917356,0.0001320829480914014,0.00010481081647626035,0.06161673261729791,0.007202881152460984,0.0,0.0,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
O,Realty Income Corporation,Real Estate,62.02,57833189376,0.057058250986489215,0.013541938927847065,0.03456801447296939,0.9292450789554001,8,0,True,False,0.21755177363133074,0.053875476493011436,0.0001320829480914014,0.0,0.061183949145808506,0.0010330578512396695,0.0,0.0,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
PFG,Principal Financial Group Inc,Financial Services,103.85,22432884736,0.056746510410433645,0.01357779803569987,0.03443592145281399,0.9258993963708684,8,0,True,False,0.22869955156950672,0.042682926829268296,0.0001320829480914014,0.00010481081647626035,0.061183949145808506,0.0011788977306218685,0.0,0.0,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
PLD,"Prologis, Inc.",Real Estate,145.9,136028102656,0.05577589037450501,0.009619227977619474,0.03192105974037995,0.9296974243950743,8,0,True,False,0.21755177363133074,0.048264462809917356,0.0001320829480914014,0.00010481081647626035,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
REG,Regency Centers Corporation,Real Estate,78.84,14737952768,0.0557458007624906,0.009619227977619474,0.03190652113576461,0.9296902078282339,8,0,True,False,0.21755177363133074,0.048264462809917356,0.0001320829480914014,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
NI,NiSource Inc,Utilities,47.85,22941165568,0.05336737659657124,0.004095193473507621,0.027902372795655436,0.9296144666731434,8,0,False,False,0.21755177363133074,0.03825136612021858,0.0,0.0,0.014929577464788733,0.0010330578512396695,0.002287457110179184,0.0,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
WEC,"WEC Energy Group, Inc.",Utilities,113.41,36940550144,0.05336737659657124,0.009619227977619474,0.03075732158678689,0.929772454429203,8,0,False,False,0.21755177363133074,0.03825136612021858,0.0,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
BRK.B,Berkshire Hathaway Inc. New,Financial Services,486.38,1049050546176,0.05296102244529005,0.0032424057801770457,0.02726529146476563,0.9294744486284237,8,0,True,False,0.21755177363133074,0.03571428571428571,0.0006807351940095302,0.0,0.014929577464788733,0.0,0.0,0.0,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
CMS,CMS Energy Corporation,Utilities,74.53,23023777792,0.0527739380603043,0.009619227977619474,0.030470585811059377,0.929770816126919,8,0,False,False,0.21755177363133074,0.03571428571428571,0.0,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
EVRG,"Evergy, Inc.",Utilities,83.94,19349264384,0.0527739380603043,0.0033561338044203718,0.027233673890033616,0.9294616779716633,8,0,False,False,0.21755177363133074,0.03571428571428571,0.0,0.0,0.014929577464788733,0.00046253469010175765,0.0,0.0,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
PNW,Pinnacle West Capital Corporati,Utilities,102.94,12475006976,0.0527739380603043,0.0032424057801770457,0.027174896616812466,0.9294343707540818,8,0,False,False,0.21755177363133074,0.03571428571428571,0.0,0.0,0.014929577464788733,0.0,0.0,0.0,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
DUK,Duke Energy Corporation (Holdin,Utilities,125.67,97971855360,0.05265627906557316,0.009896957551305841,0.03055727277300003,0.9298391835194874,8,0,False,False,0.21755177363133074,0.035211267605633804,0.0,0.0,0.04376784015223597,0.0010330578512396695,0.0,0.0004995004995004995,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
LNT,Alliant Energy Corporation,Utilities,73.95,19099586560,0.04978848573169987,0.0033561338044203718,0.025791172372142887,0.9293836438739447,8,0,False,False,0.21755177363133074,0.022950819672131147,0.0,0.0,0.014929577464788733,0.00046253469010175765,0.0,0.0,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
SO,Southern Company (The),Utilities,94.55,106586324992,0.04978848573169987,0.007051299019620504,0.027700919216829323,0.9296477001061251,8,0,False,False,0.21755177363133074,0.022950819672131147,0.0,0.0,0.032467532467532464,0.0,0.0,0.0,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
KO,Coca-Cola Company (The),Consumer Defensive,81.48,350566285312,0.04966800283296453,0.008647248045103062,0.028467528034023307,0.9300154175553428,8,0,True,True,0.21755177363133074,0.022151898734177215,0.0001320829480914014,0.00010481081647626035,0.032467532467532464,0.0034965034965034965,0.002287457110179184,0.0004995004995004995,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
EA,Electronic Arts Inc.,Communication Services,200.97,50393526272,0.048449645637331576,0.009795367313722828,0.02847222060678523,0.9410083568649772,8,0,True,False,0.18181818181818182,0.048264462809917356,0.0001320829480914014,0.0,0.04376784015223597,0.0011788977306218685,0.0,0.0,0.1388,0.0903,0.499,0.1421,0.1084,5,SATS
KIM,Kimco Realty Corporation (HC),Real Estate,24.11,16259537920,0.047482874952195275,0.009619227977619474,0.027914066488484653,0.9424338772627625,8,0,True,False,0.17708333333333334,0.048264462809917356,0.0001320829480914014,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
AES,The AES Corporation,Utilities,14.68,10469154816,0.04117873036524929,0.005734332773133424,0.022860245934590663,0.9482329728197588,8,0,False,False,0.16133942161339423,0.035211267605633804,0.0,0.0,0.014929577464788733,0.00046253469010175765,0.005681818181818182,0.003237555645487657,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
