symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
STT,State Street Corporation,Financial Services,161.81,44783673344,0.07057562208314863,0.03591326597769488,0.052667297813104995,0.9155346669163373,8,0,True,True,0.26718021487938376,0.05991855730075625,0.006753990994678674,0.0005393743257820927,0.09739233504543658,0.05118326912493121,0.007254261878853826,0.0005256932579839664,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
CINF,Cincinnati Financial Corporatio,Financial Services,162.25,25097922560,0.07041348298427132,0.017276342124013664,0.042960151583098745,0.9200418099918094,8,0,True,True,0.24775510204081633,0.07863695937090433,0.005263157894736842,0.0,0.06609079951787863,0.009859154929577466,0.001440922190201729,0.0,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
PLD,"Prologis, Inc.",Real Estate,142.78,133791137792,0.07017801240260133,0.0031766529331700094,0.03556172526211043,0.9184751025412706,8,0,True,False,0.24775510204081633,0.08074534161490683,0.002238388360380526,0.000361271676300578,0.013513513513513514,0.0008768084173608067,0.0,0.0,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
MNST,Monster Beverage Corporation,Consumer Defensive,88.47,86524379136,0.06967456356078798,0.01465962460198858,0.04125106679751338,0.9195818939981328,8,0,True,False,0.24744897959183673,0.08074534161490683,0.0010121457489878543,0.0,0.058823529411764705,0.007217321571772253,0.0,0.0,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
LIN,Linde plc,Basic Materials,501.92,232061353984,0.06916733025841905,0.01417305231290089,0.04075450801837831,0.9195960389371798,8,0,True,False,0.24775510204081633,0.07863695937090433,0.0007302823758519961,0.0,0.05660377358490566,0.007217321571772253,0.0,0.0,0.1426,0.0871,0.5,0.1508,0.116,4,ALB
MCD,McDonald's Corporation,Consumer Cyclical,277.78,197364318208,0.06895582498504432,0.044351711373309025,0.05624409691914335,0.9104696470604757,8,0,True,False,0.24775510204081633,0.07773109243697479,0.0007302823758519961,0.0,0.17507418397626115,0.02442748091603053,0.0,0.0,0.1426,0.0871,0.5,0.1487,0.105,5,F
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,340.63,77543866368,0.0687646323362948,0.01624057576923292,0.04162805125336423,0.9143290242767331,8,0,True,False,0.26718021487938376,0.05991855730075625,0.0007302823758519961,0.0,0.060366155368629396,0.011846001974333662,0.0,0.0004032258064516129,0.1426,0.0871,0.5,0.1487,0.105,5,F
GWW,"W.W. Grainger, Inc.",Industrials,1304.57,61592817664,0.06856386719956903,0.01338433920864556,0.04005533542743342,0.9135465624487903,8,0,False,False,0.26718021487938376,0.05991855730075625,0.0,0.0,0.060366155368629396,0.0006215040397762585,0.0,0.0,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
CSX,CSX Corporation,Industrials,47.11,87536926720,0.06839993357723352,0.027515930047915645,0.047277191936903,0.915182872825028,8,0,True,True,0.26718021487938376,0.05802469135802469,0.0010121457489878543,0.0,0.08170914542728636,0.032,0.006234845860755109,0.0005256932579839664,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
AFL,AFLAC Incorporated,Financial Services,115.24,58655416320,0.06817945866128727,0.01537362434640332,0.0408972969587148,0.920116606046678,8,0,True,True,0.24775510204081633,0.07407407407407407,0.0010121457489878543,0.0,0.05660377358490566,0.011846001974333662,0.0002608242044861763,0.0,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
ATO,Atmos Energy Corporation,Utilities,167.89,28024168448,0.06790120522617611,0.028624989396707885,0.047609127935340424,0.9168676186663912,8,0,False,True,0.24775510204081633,0.07407407407407407,0.0,0.0,0.11705685618729098,0.011846001974333662,0.0002608242044861763,0.0,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
ED,"Consolidated Edison, Inc.",Utilities,104.31,38441332736,0.06704809399643741,0.017280146561085494,0.04133545812669807,0.9141726207098154,8,0,False,False,0.26718021487938376,0.05342657342657342,0.0,0.0,0.06609079951787863,0.0009878169245966415,0.006001846722068329,0.0035702693930542034,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
MET,"MetLife, Inc.",Financial Services,84.38,54293196800,0.06481184637254404,0.01929442973030154,0.04129524944289373,0.9209172947595988,8,0,True,True,0.24744897959183673,0.05991855730075625,0.0010121457489878543,0.0,0.06609079951787863,0.01384083044982699,0.005426356589147287,0.0,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
VICI,VICI Properties Inc.,Real Estate,27.4,29503776768,0.06481184637254404,0.016774258824502408,0.039993201836560376,0.9202771579146557,8,0,True,True,0.24744897959183673,0.05991855730075625,0.0010121457489878543,0.0,0.06609079951787863,0.007217321571772253,0.001440922190201729,0.0005256932579839664,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
CMS,CMS Energy Corporation,Utilities,70.91,21905491968,0.06415393401921342,0.009823668853140835,0.03608417432626518,0.9198920494249723,8,0,False,False,0.24775510204081633,0.05802469135802469,0.0,0.0,0.04412228175228491,0.0006215040397762585,0.0,0.0,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
SNA,Snap-On Incorporated,Industrials,380.65,19718400000,0.06407028301205195,0.017384856837432044,0.03995023335135588,0.9203441805525554,8,0,True,False,0.24775510204081633,0.05680655066530194,0.0007302823758519961,0.0,0.06609079951787863,0.011846001974333662,0.0,0.0,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,41.85,27376992256,0.06308034787352847,0.013652896004685467,0.03754362921492742,0.9201407654655921,8,0,False,False,0.24775510204081633,0.05342657342657342,0.0,0.0,0.05660377358490566,0.0009878169245966415,0.0032808398950131233,0.0005256932579839664,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
DUK,Duke Energy Corporation (Holdin,Utilities,122.05,95149719552,0.06301781973430126,0.009886119915026175,0.03556729944977597,0.9200943664461659,8,0,False,False,0.24744897959183673,0.05342657342657342,0.0,0.0,0.04412228175228491,0.0008768084173608067,0.0,0.0,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
MAA,Mid-America Apartment Communiti,Real Estate,137.15,16365647872,0.061846241872387034,0.00580633729780851,0.03289319609181036,0.9307878107814007,8,0,True,False,0.20912343470483005,0.08074534161490683,0.0010121457489878543,0.0,0.025510204081632654,0.0008768084173608067,0.0,0.0,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
AEE,Ameren Corporation,Utilities,107.15,29653936128,0.06001938364684569,0.012703768557634547,0.035573746556387134,0.9200493209708729,8,0,False,False,0.24744897959183673,0.040584415584415584,0.0,0.0,0.05660377358490566,0.0006215040397762585,0.0,0.0005256932579839664,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
LNT,Alliant Energy Corporation,Utilities,71.71,18521047040,0.057311491581249166,0.009934234455106364,0.032834007100420504,0.9289894314914635,8,0,False,False,0.21951219512195122,0.05342657342657342,0.0,0.0,0.04412228175228491,0.0006215040397762585,0.0,0.0004032258064516129,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
O,Realty Income Corporation,Real Estate,60.01,55958876160,0.05698352468414308,0.014241383650013012,0.03490077533766384,0.932338941451113,8,0,True,True,0.20912343470483005,0.05991855730075625,0.0010121457489878543,0.0,0.05660377358490566,0.007217321571772253,0.0002608242044861763,0.0,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
FRT,Federal Realty Investment Trust,Real Estate,122.1,10612736000,0.05625692148280917,0.0024839522558907515,0.028475089026035766,0.9316263576127882,8,0,True,False,0.20912343470483005,0.05680655066530194,0.0010121457489878543,0.0,0.010638297872340425,0.0006215040397762585,0.0,0.0,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
PFG,Principal Financial Group Inc,Financial Services,105.03,22687780864,0.05617943318442378,0.00991327416604519,0.032275998117580064,0.9322156131450088,8,0,True,False,0.20912343470483005,0.05680655066530194,0.0007302823758519961,0.0,0.04412228175228491,0.0009878169245966415,0.0,0.0,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
BRK.B,Berkshire Hathaway Inc. New,Financial Services,487.0,1050387808256,0.055804863225284364,0.0023319235769574957,0.028178041205991773,0.9317882795455216,8,0,True,False,0.20912343470483005,0.05342657342657342,0.002238388360380526,0.0,0.010638297872340425,0.0,0.0,0.0,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
AES,The AES Corporation,Utilities,14.71,10490549248,0.055390263182626076,0.00238380200717467,0.028004447508425366,0.931719563189557,8,0,True,False,0.20912343470483005,0.05342657342657342,0.0007302823758519961,0.0,0.009523809523809525,0.0006215040397762585,0.0,0.0005256932579839664,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
KO,Coca-Cola Company (The),Consumer Defensive,79.54,342219456512,0.055390263182626076,0.01332716819321537,0.03365834332754461,0.933193568419734,8,0,True,False,0.20912343470483005,0.05342657342657342,0.0007302823758519961,0.0,0.04412228175228491,0.009859154929577466,0.0002608242044861763,0.0042870036101083035,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
IEX,IDEX Corporation,Industrials,218.59,16178951168,0.0551894980459003,0.011437099115372357,0.03258479843296994,0.9326668366014086,8,0,False,False,0.20912343470483005,0.05342657342657342,0.0,0.0,0.04412228175228491,0.007217321571772253,0.0,0.0,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
KIM,Kimco Realty Corporation (HC),Real Estate,24.24,16347207680,0.0551894980459003,0.0050851149957882496,0.0293030425412006,0.9321312126817805,8,0,False,False,0.20912343470483005,0.05342657342657342,0.0,0.0,0.02112676056338028,0.0009878169245966415,0.0002608242044861763,0.0005256932579839664,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
NI,NiSource Inc,Utilities,45.85,21982287872,0.05469166216799556,0.010065016854103825,0.03163528270740682,0.9240224570523281,8,0,False,False,0.23535676251331203,0.028344671201814053,0.0,0.0,0.04412228175228491,0.0008768084173608067,0.0002608242044861763,0.0004032258064516129,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
ETR,Entergy Corporation,Utilities,108.11,49502146560,0.05219106195844474,0.015312444137559398,0.03313770492298596,0.932532706136621,8,0,False,False,0.20912343470483005,0.040584415584415584,0.0,0.0,0.060366155368629396,0.0009878169245966415,0.0032808398950131233,0.0035702693930542034,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
SO,Southern Company (The),Utilities,91.28,102900047872,0.05219106195844474,0.009671640174207578,0.030223380628003668,0.9324218386180131,8,0,False,False,0.20912343470483005,0.040584415584415584,0.0,0.0,0.04412228175228491,0.0,0.0,0.0,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
DTE,DTE Energy Company,Utilities,143.11,29770932224,0.04933327966756321,0.004845482900691932,0.02634863638084857,0.932391340814786,8,0,False,False,0.20912343470483005,0.028344671201814053,0.0,0.0,0.02112676056338028,0.0008768084173608067,0.0,0.0,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
WEC,"WEC Energy Group, Inc.",Utilities,111.25,36236980224,0.04933327966756321,0.005743886235923169,0.0268127969302256,0.9324522572884655,8,0,False,False,0.20912343470483005,0.028344671201814053,0.0,0.0,0.025510204081632654,0.0006215040397762585,0.0,0.0,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
EVRG,"Evergy, Inc.",Utilities,81.69,18830610432,0.048328484590759266,0.0020876268212762345,0.024438121427287622,0.9336029158684142,8,0,False,False,0.2042042042042042,0.028344671201814053,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
EA,Electronic Arts Inc.,Communication Services,203.2,50952699904,0.010130556240543187,0.0025464033177760915,0.00621219969717069,0.9875165043449188,8,0,True,False,0.03875968992248062,0.008620689655172414,0.0007302823758519961,0.0,0.010638297872340425,0.0008768084173608067,0.0,0.0,0.1426,0.0871,0.5,0.1529,0.1115,3,TTD
