symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,mc_mc_5d_5tp_2sl_tp,mc_mc_5d_5tp_2sl_expire,mc_mc_5d_5tp_2sl_sl,mc_mc_5d_5tp_2sl_signal,mc_mc_5d_10tp_4sl_tp,mc_mc_5d_10tp_4sl_expire,mc_mc_5d_10tp_4sl_sl,mc_mc_5d_10tp_4sl_signal,mc_mc_30d_10tp_5sl_tp,mc_mc_30d_10tp_5sl_expire,mc_mc_30d_10tp_5sl_sl,mc_mc_30d_10tp_5sl_signal,mc_mc_30d_20tp_10sl_tp,mc_mc_30d_20tp_10sl_expire,mc_mc_30d_20tp_10sl_sl,mc_mc_30d_20tp_10sl_signal,mc_score_5d,mc_score_30d,mc_dual_score_5d,mc_dual_score_30d,mc_signals_5d,mc_signals_30d,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
BMY,Bristol-Myers Squibb Company,Healthcare,57.58,117582471168,0.12092100783598307,0.03895628880786594,0.0799386483219245,0.873313756640638,8,0,True,True,0.39357429718875503,0.1560522986081822,0.01777970511708586,0.0026058631921824105,0.12863327149041434,0.03773584905660377,0.004270462633451958,0.0032851511169513796,0.16072026294820924,0.41902882875973924,0.4202509082920516,0,0.016431138188638898,0.79876520398445,0.18480365782691122,0,0.3138829650323114,0.25472405708432777,0.43139297788336084,0,0.02611707120433621,0.7717548908258396,0.20212803796982434,0,0.08857570056842407,0.1700000181183238,-0.21395158249105733,-0.14676048980826878,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,664.52,69667635200,0.1204856661677084,0.029872779825071107,0.07517922299638975,0.8719481743224352,8,0,True,True,0.40295959021058625,0.1394422310756972,0.023552502453385672,0.0026058631921824105,0.09476954945624029,0.03773584905660377,0.0009894459102902375,0.0,0.14789315882488038,0.44372268355729694,0.4083841576178228,0,0.012663924665987385,0.8368012787142469,0.1505347966197657,0,0.308980166684885,0.23536706941108462,0.4556527639040303,0,0.014522653126541088,0.7544951779711441,0.2309821689023149,0,0.08027854174543389,0.16175140990571305,-0.1991809353733604,-0.18156605649745958,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
CF,"CF Industries Holdings, Inc.",Basic Materials,116.92,17962334208,0.12038944839496138,0.042398757364722955,0.08139410287984217,0.8777338490457851,8,0,True,True,0.37475083056478403,0.1763137852246763,0.01466937485894832,0.0002914602156805596,0.12863327149041434,0.04744958481613286,0.008409785932721712,0.0032851511169513796,0.1980617041501034,0.35280415954813993,0.44913413630175675,0,0.016180801837272364,0.7865956290914415,0.19722356907128605,0,0.29586605518272713,0.1976923866673947,0.5064415581498781,0,0.06305170688017886,0.6297182919416209,0.3072300011782002,0,0.10712125299368788,0.179458881031453,-0.2160575996928335,-0.22737689863258617,0,0,0.155,0.0709,0.499,0.1721,0.0742,4,DD
AON,Aon plc,Financial Services,356.94,76234153984,0.12022621297053873,0.029842968715397385,0.07503459084296805,0.8733004535832262,8,0,True,True,0.39357429718875503,0.1560522986081822,0.01466937485894832,0.003162412468940592,0.09433962264150944,0.03773584905660377,0.0009894459102902375,0.000225022502250225,0.12360347875744117,0.45798468662254227,0.4184118346200165,0,0.012594767015774659,0.8322315097320996,0.15517372325212575,0,0.2485824161500613,0.2365274650901715,0.5148901187597672,0,0.014319781674700877,0.720164616485705,0.2655156018395943,0,0.06809912288660791,0.13145109891238108,-0.21869365604946323,-0.25875176138729966,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
DIS,Walt Disney Company (The),Communication Services,95.62,166045237248,0.1199717402925374,0.06705962680044074,0.09351568354648906,0.8824597882035774,8,0,True,True,0.34862385321100914,0.1763137852246763,0.030054644808743168,0.002244668911335578,0.2054794520547945,0.07725060827250609,0.008409785932721712,0.006293402777777778,0.18357095933973158,0.36531801721308915,0.45111102344717935,0,0.024983362074873228,0.7356072277148998,0.2394094102102269,0,0.33275185085171394,0.2043429733430748,0.4629051758052114,0,0.06841724278825642,0.754625972192857,0.1769567850188866,0,0.1042771607073024,0.20058454681998517,-0.24098305612140075,-0.11934643359206382,0,0,0.155,0.0709,0.499,0.1742,0.1073,3,CHTR
MS,Morgan Stanley,Financial Services,222.28,350598889472,0.11917832375517634,0.03079176781491331,0.07498504578504482,0.8699092546588344,8,0,True,False,0.40295959021058625,0.1560522986081822,0.006031363088057902,0.0012841091492776886,0.09476954945624029,0.03773584905660377,0.0009894459102902375,0.0032851511169513796,0.11779167314852222,0.4209242916173363,0.4612840352341415,0,0.012222149895830921,0.7892657854523925,0.1985120646517766,0,0.2531304466441896,0.20755854344119362,0.5393110099146167,0,0.013010227903796953,0.5679766048059013,0.41901316729030186,0,0.06500691152217657,0.13307033727399328,-0.2648911384207825,-0.346091751328466,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
WAB,Westinghouse Air Brake Technolo,Industrials,261.21,44321419264,0.11917475696202266,0.036809365620249695,0.07799206129113617,0.8733076322463276,8,0,True,True,0.39357429718875503,0.16402378592666003,0.006031363088057902,0.0012841091492776886,0.09476954945624029,0.05897435897435897,0.004270462633451958,0.0032851511169513796,0.1349853426291553,0.4399145438445202,0.4251001135263245,0,0.01210901937081629,0.7965799267597994,0.19131105386938424,0,0.28318036961222603,0.2541143136080599,0.4627053167797141,0,0.026107546757353786,0.7377125348041004,0.23617991843854585,0,0.07354718099998579,0.1546439581847899,-0.23465840269786858,-0.19479865942434008,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
RF,Regions Financial Corporation,Financial Services,31.02,26471833600,0.11862068970453722,0.006241535881986674,0.062431112793261946,0.8692114973970744,8,0,True,True,0.40295959021058625,0.12864721485411137,0.025984251968503937,0.0026058631921824105,0.02096177558569667,0.006956521739130435,0.00011093854004881296,0.0,0.12759145942423503,0.41581802570426385,0.4565905148715012,0,0.017198926790558667,0.7956075256404097,0.18719354756903162,0,0.23014540481510368,0.3861746277594103,0.38367996742548616,0,0.004056743083931048,0.7730610085064635,0.22288224840960552,0,0.07239519310739685,0.11710107394951737,-0.24949683811286955,-0.18618003396802846,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
CINF,Cincinnati Financial Corporatio,Financial Services,179.28,27732238336,0.11857194026295795,0.007601245888446083,0.06308659307570201,0.8677819269043788,8,0,True,True,0.40295959021058625,0.14492753623188406,0.01466937485894832,0.0,0.027263875365141188,0.006956521739130435,0.00011093854004881296,0.0,0.13982022909097536,0.4195015358439032,0.44067823506512155,0,0.007199933919275277,0.801227641092331,0.19157242498839375,0,0.2283122371557282,0.35626837284408386,0.4154193900001879,0,0.003989592160071369,0.7768175103660311,0.21919289747389767,0,0.07351008150512532,0.11615091465789978,-0.24261524852163233,-0.20115522907914302,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
EW,Edwards Lifesciences Corporatio,Healthcare,92.21,53094518784,0.11830915812628602,0.03079176781491331,0.07455046297059967,0.8744260582967773,8,0,True,False,0.39357429718875503,0.14492753623188406,0.01777970511708586,0.0026058631921824105,0.09476954945624029,0.03773584905660377,0.0009894459102902375,0.0032851511169513796,0.13016637629478897,0.4242096285144985,0.4456239951907126,0,0.012594767015774659,0.8322315097320996,0.15517372325212575,0,0.260759766909793,0.23269433958363767,0.5065458935065693,0,0.013834193653126171,0.7397804841550164,0.24638532219185744,0,0.07138057165528182,0.1372969802814596,-0.22901828756613735,-0.23916862756775378,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
AJG,Arthur J. Gallagher & Co.,Financial Services,253.09,65029451776,0.11817551105267315,0.030793978735059995,0.07448474489386657,0.8785773898621927,8,0,True,True,0.37475083056478403,0.16402378592666003,0.01466937485894832,0.0026058631921824105,0.09476954945624029,0.03773584905660377,0.004270462633451958,0.000225022502250225,0.13213279421066618,0.3415102338972721,0.5263569718920619,0,0.013270882166198244,0.7795422239844894,0.20718689384931244,0,0.25580411364766187,0.20707497669575312,0.5371209096565851,0,0.024686309089123247,0.6344945076264412,0.34081918328443556,0,0.0727018381884322,0.14024521136839255,-0.294070094682255,-0.2987248351021178,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
NWSA,News Corporation,Communication Services,27.37,14849744896,0.11791193939943526,0.1095497030151113,0.11373082120727328,0.8843858545499289,8,0,True,False,0.3566229985443959,0.1763137852246763,0.01777970511708586,0.0012841091492776886,0.24282560706401765,0.1073446327683616,0.042437431991294884,0.07142857142857142,0.17218876651478032,0.3332264786023401,0.4945847548828797,0,0.019765602482539987,0.7374635591147178,0.24277083840274213,0,0.3665170259626867,0.0970198473972813,0.536463126640032,0,0.07990611289962075,0.7747500658970574,0.14534382120332184,0,0.09597718449866016,0.22321156943115372,-0.27270061214415076,-0.11769190449052322,0,0,0.155,0.0709,0.499,0.1742,0.1073,3,CHTR
AXP,American Express Company,Financial Services,350.58,239210004480,0.11764620621677903,0.024688980721266213,0.07116759346902263,0.8793466422990325,8,0,True,True,0.37475083056478403,0.14492753623188406,0.02903225806451613,0.0026058631921824105,0.09433962264150944,0.016778523489932886,0.0009894459102902375,0.0,0.15541607859125736,0.3939351903256338,0.45064873108310893,0,0.020002925145549105,0.7779530547325786,0.2020440201218724,0,0.24860201693260628,0.28756126079038175,0.4638367222770119,0,0.013323556049401556,0.7038370861036013,0.2828393578469973,0,0.08770950186840323,0.13096278649100393,-0.23863687373408743,-0.2423752535710007,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
EQIX,"Equinix, Inc.",Real Estate,1051.21,103674789888,0.11737182255042039,0.02849368721576325,0.07293275488309182,0.8759648286719258,8,0,True,False,0.37475083056478403,0.1763137852246763,0.0026619343389529724,0.0012841091492776886,0.09433962264150944,0.02865761689291101,0.0009894459102902375,0.0032851511169513796,0.13317580203574972,0.3318568244004881,0.5349673735637622,0,0.006759159089939835,0.7196329962245299,0.27360784468553023,0,0.2842003922896346,0.15327899399365114,0.5625206137167144,0,0.024504545562985477,0.6924170466687263,0.2830784077682883,0,0.06996748056284478,0.15435246892631005,-0.33432012856180143,-0.2684470418161913,0,0,0.155,0.0709,0.499,0.1166,0.0343,11,CSGP
PLD,"Prologis, Inc.",Real Estate,140.87,134403497984,0.11717664935669528,0.01765165017373708,0.06741414976521617,0.8738385986587864,8,0,True,False,0.3837579617834395,0.16402378592666003,0.005897354160025502,0.0012841091492776886,0.05275407292474787,0.017496635262449527,0.0009894459102902375,0.006293402777777778,0.1499478248061993,0.363706887354077,0.4863452878397237,0,0.01175996981010256,0.7594197328763821,0.22882029731351525,0,0.2905492575853864,0.22184247037270655,0.487608272041907,0,0.014522653126541088,0.7544951779711441,0.2309821689023149,0,0.08085389730815093,0.15253595535596376,-0.27672889526846856,-0.2067592651161472,0,0,0.155,0.0709,0.499,0.1166,0.0343,11,CSGP
WAT,Waters Corporation,Healthcare,376.43,36960100352,0.11705545479682357,0.02970592690679082,0.07338069085180719,0.879018804728141,8,0,True,False,0.37475083056478403,0.1560522986081822,0.01777970511708586,0.002244668911335578,0.09476954945624029,0.03773584905660377,0.00011093854004881296,0.000225022502250225,0.12560440599481418,0.386639027923083,0.48775656608210266,0,0.013359825308517826,0.7946424644313466,0.19199771026013557,0,0.2755697201932895,0.15437112728745808,0.5700591525192524,0,0.02392565864355019,0.6623367018465982,0.3137376395098515,0,0.069482115651666,0.14974768941841984,-0.27039502251945313,-0.2921507065961321,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
MMM,3M Company,Industrials,157.52,82157281280,0.11701522684619373,0.02993572760727362,0.07347547722673367,0.8724067323808714,8,0,True,True,0.39357429718875503,0.1560522986081822,0.006031363088057902,0.0002914602156805596,0.09476954945624029,0.03773584905660377,0.0009894459102902375,0.000225022502250225,0.13466391648337267,0.5034734733324918,0.36186261018413546,0,0.007541615057162833,0.8656564799735993,0.12680190496923793,0,0.27789055263710394,0.3117219850161615,0.4103874623467345,0,0.026684018746117363,0.7885080916264962,0.1848078896273866,0,0.07110276577026775,0.15228728569161065,-0.17322949180641894,-0.1453103902954499,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
GRMN,Garmin Ltd.,Technology,243.11,46885273600,0.11684097948594845,0.06300456834609071,0.08992277391601958,0.8714106000438547,8,0,True,True,0.3837579617834395,0.16402378592666003,0.006031363088057902,0.0,0.2054794520547945,0.04744958481613286,0.02058319039451115,0.006293402777777778,0.15425118893633877,0.43432048897407594,0.4114283220895853,0,0.012192426164645841,0.8056458068332326,0.18216176700212144,0,0.32071665443149966,0.2521870189408318,0.4270963266276686,0,0.06424948471194253,0.7695733676802184,0.1661771476078391,0,0.0832218075504923,0.1924830695717211,-0.21357323699536107,-0.10415366754603277,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
VRSN,"VeriSign, Inc.",Technology,270.11,24580007936,0.11627482233404132,0.053664002828367904,0.0849694125812046,0.881586833580579,8,0,True,True,0.36666666666666664,0.1763137852246763,0.005897354160025502,0.0,0.12863327149041434,0.07725060827250609,0.02058319039451115,0.006293402777777778,0.16123713678665214,0.4086899035373235,0.4300729596760245,0,0.01659456509469493,0.7642462378141465,0.2191591970911586,0,0.3342550392844963,0.15950664653024746,0.5062383141852562,0,0.06568163867072897,0.7867275526521483,0.1475908086771227,0,0.08891585094067353,0.19996833897761263,-0.23570022744291802,-0.12694622245357684,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
MSCI,MSCI Inc.,Financial Services,604.71,43979104256,0.11595895579828551,0.02993572760727362,0.07294734170277957,0.8776749735869201,8,0,True,True,0.37475083056478403,0.16402378592666003,0.006031363088057902,0.003162412468940592,0.09476954945624029,0.03773584905660377,0.0009894459102902375,0.000225022502250225,0.1499478248061993,0.363706887354077,0.4863452878397237,0,0.01620144754978427,0.7744702533921527,0.209328299058063,0,0.26920961703769464,0.14984751331627777,0.5809428696460276,0,0.02495839613210444,0.6414877658630056,0.33355383800488975,0,0.0830746361779918,0.14708400658489953,-0.2647621572709015,-0.31016434724055914,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
HBAN,Huntington Bancshares Incorpora,Financial Services,17.87,36224827392,0.11575415543962779,0.02944469723542586,0.07259942633752682,0.8802121938920113,8,0,True,True,0.37475083056478403,0.14492753623188406,0.023552502453385672,0.0012841091492776886,0.09476954945624029,0.02865761689291101,0.004270462633451958,0.0032851511169513796,0.14789315882488038,0.44372268355729694,0.4083841576178228,0,0.017252576414791485,0.8116187310498568,0.17112869253535168,0,0.2700937210046063,0.27788184230513735,0.4520244366902564,0,0.020823933608227107,0.6063220394273683,0.3728540269644046,0,0.08257286761983593,0.1454588273064167,-0.20718355745675132,-0.26698040452091376,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
ITW,Illinois Tool Works Inc.,Industrials,268.81,77336633344,0.11566213834723969,0.013469657444070318,0.064565897895655,0.8706489235927718,8,0,True,True,0.40295959021058625,0.12053056516724336,0.023552502453385672,0.0012841091492776886,0.05275407292474787,0.00847457627118644,0.00011093854004881296,0.0,0.13011265027315183,0.4864574688469574,0.3834298808798907,0,0.012793064163069766,0.8719315755660187,0.11527536027091145,0,0.24030834434896337,0.33147629638165765,0.4282153592693791,0,0.006767647401310809,0.8364883733604038,0.15674397923828534,0,0.0714528572181108,0.12353799587513709,-0.1778997633572903,-0.16894167337869515,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
PM,Philip Morris International Inc,Consumer Defensive,181.62,283065450496,0.11458288812456274,0.029335215367225526,0.07195905174589413,0.8798660989398868,8,0,True,False,0.3749234544935374,0.14492753623188406,0.01777970511708586,0.0026058631921824105,0.09433962264150944,0.02865761689291101,0.0009894459102902375,0.006293402777777778,0.12455390144312162,0.3727466204172694,0.5026994781396089,0,0.011855932907763525,0.7656167105190522,0.22252735657318432,0,0.21703892742625913,0.26328636116522885,0.5196747114085121,0,0.012261981401264877,0.5820289072918816,0.40570911130685355,0,0.06820491717544257,0.11465045441376201,-0.29440850018095405,-0.3480414569439208,0,0,0.155,0.0709,0.499,0.1219,0.0476,9,DG
PEP,"Pepsico, Inc.",Consumer Defensive,137.38,187661090816,0.11358733698042651,0.038100248600226254,0.07584379279032638,0.8790200034825065,8,0,True,True,0.37475083056478403,0.14492753623188406,0.01466937485894832,0.002244668911335578,0.12863327149041434,0.03773584905660377,0.004270462633451958,0.000225022502250225,0.1561817021867185,0.3713760296862739,0.4724422681270076,0,0.011635623442352552,0.73119389570199,0.25717048085565747,0,0.3076177893889338,0.2570500319208251,0.43533217869024093,0,0.04397007099294756,0.7221741749904597,0.23385575401659284,0,0.08390866281453553,0.1757939301909407,-0.280897711676797,-0.1588000361624762,0,0,0.155,0.0709,0.499,0.1219,0.0476,9,DG
KHC,The Kraft Heinz Company,Consumer Defensive,24.85,29466574848,0.1135258340286534,0.06087958260132975,0.08720270831499158,0.8744665558762168,8,0,True,True,0.39357429718875503,0.12864721485411137,0.01466937485894832,0.002244668911335578,0.1794871794871795,0.04744958481613286,0.03389830508474576,0.006293402777777778,0.12770669591838898,0.4161935791441604,0.45609972493745066,0,0.00705567849979259,0.8005487216584657,0.19239559984174182,0,0.2847972601645212,0.22389887194925334,0.4913038678862254,0,0.04507094490912982,0.6408458655593116,0.3140831895315585,0,0.06738118720909078,0.16493410253682553,-0.2568664751805054,-0.2377594261720664,0,0,0.155,0.0709,0.499,0.1219,0.0476,9,DG
HRL,Hormel Foods Corporation,Consumer Defensive,24.73,13608528896,0.11350557582253186,0.04406491407570919,0.07878524494912052,0.8793644434528517,8,0,True,True,0.37475083056478403,0.1560522986081822,0.005897354160025502,0.0012841091492776886,0.12863327149041434,0.03773584905660377,0.02058319039451115,0.006293402777777778,0.14989766614489505,0.38757105966626043,0.4625312741888446,0,0.006039036911918301,0.7799700605483503,0.21399090253973146,0,0.2694643977179665,0.21813305924641874,0.5124025430356148,0,0.024686309089123247,0.6344945076264412,0.34081918328443556,0,0.07796835152840667,0.14707535340354486,-0.2602927368358814,-0.27953550975648034,0,0,0.155,0.0709,0.499,0.1219,0.0476,9,DG
ROST,"Ross Stores, Inc.",Consumer Cyclical,222.88,71495688192,0.11333516709553146,0.03724199747243988,0.07528858228398566,0.8786530100206458,8,0,True,True,0.37475083056478403,0.14492753623188406,0.01466937485894832,0.001375515818431912,0.12863327149041434,0.03773584905660377,0.0009894459102902375,0.000225022502250225,0.12061850931193845,0.4710741171603449,0.40830737352771657,0,0.012392577163030077,0.8188712970190433,0.16873612581792669,0,0.27789055263710394,0.3117219850161615,0.4103874623467345,0,0.014115198019498785,0.75480713127426,0.23107767070624122,0,0.06650554323748425,0.14600287532830136,-0.22201620643533737,-0.1747296911981865,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
