symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.24,27632119808,0.07417828570951629,0.010818344044639253,0.042498314877077774,0.9201485488144404,8,0,0.2473155524766194,0.04939759036144578,0.0,0.0,0.0430550355672033,0.0002183406113537118,0.0,0.0,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
DTE,DTE Energy Company,Utilities,142.77,29700204544,0.07417828570951629,0.01874227950620564,0.04646028260786096,0.9206113513706351,8,0,0.2473155524766194,0.04939759036144578,0.0,0.0,0.06294924852973209,0.0002183406113537118,0.010976446375485937,0.0008250825082508251,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
XEL,Xcel Energy Inc.,Utilities,79.86,49854169088,0.07417828570951629,0.01214146945734599,0.043159877583431136,0.9203550210498239,8,0,0.2473155524766194,0.04939759036144578,0.0,0.0,0.04507181773155027,0.0,0.0034940600978336828,0.0,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
BK,The Bank of New York Mellon Cor,Financial Services,137.16,94143750144,0.071395837948683,0.01322697302320286,0.04231140548594293,0.924361847820519,8,0,0.2357142857142857,0.04939759036144578,0.0004714757190004715,0.0,0.04507181773155027,0.0002206531332744925,0.007615421227986673,0.0,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
ETR,Entergy Corporation,Utilities,111.93,51251273728,0.07127796901893288,0.018934722418392287,0.04510634571866258,0.9243181591852928,8,0,0.2357142857142857,0.04939759036144578,0.0,0.0,0.06294924852973209,0.00021987686895338611,0.011556764106050306,0.0010130001688333614,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
SPG,"Simon Property Group, Inc.",Real Estate,204.1,77553844224,0.07127796901893288,0.003782761415833558,0.03753036521738322,0.9233823874202399,8,0,0.2357142857142857,0.04939759036144578,0.0,0.0,0.015131045663334232,0.0,0.0,0.0,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
CSX,CSX Corporation,Industrials,45.94,85362900992,0.07089249313528531,0.012880533727737975,0.041886513431511646,0.9256866506599966,8,0,0.23348017621145375,0.04961832061068702,0.0004714757190004715,0.0,0.029411764705882353,0.0029634507737899243,0.01914691943127962,0.0,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
ED,"Consolidated Edison, Inc.",Utilities,106.3,39174709248,0.07079651716552406,0.01137103619096363,0.041083776678243845,0.9201718902609913,8,0,0.2473155524766194,0.03587051618547681,0.0,0.0,0.04507181773155027,0.0002183406113537118,0.0,0.00019398642095053346,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
PLD,"Prologis, Inc.",Real Estate,144.68,134890651648,0.07047972654408298,0.008281425418167355,0.03938057598112517,0.9240339203740288,8,0,0.2357142857142857,0.0462046204620462,0.0,0.0,0.029411764705882353,0.00021987686895338611,0.0034940600978336828,0.0,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
O,Realty Income Corporation,Real Estate,62.24,58038337536,0.06824656824656825,0.00767351502445842,0.037960041635513336,0.9310201472382154,8,0,0.2125874125874126,0.06039886039886039,0.0,0.0,0.0272,0.0,0.0034940600978336828,0.0,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
NSC,Norfolk Southern Corporation,Industrials,311.84,70037389312,0.06561411966696472,0.0038377306330719045,0.03472592515001831,0.9308844897273525,8,0,0.2125874125874126,0.04939759036144578,0.0004714757190004715,0.0,0.015131045663334232,0.00021987686895338611,0.0,0.0,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
AES,The AES Corporation,Utilities,14.73,10504812544,0.0655514332995249,0.000922011629696054,0.03323672246461048,0.9303309662977713,8,0,0.2125874125874126,0.04961832061068702,0.0,0.0,0.0,0.0,0.0034940600978336828,0.00019398642095053346,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
LNT,Alliant Energy Corporation,Utilities,72.5,18725085184,0.0654962507372146,0.003782761415833558,0.03463950607652408,0.9308413821194446,8,0,0.2125874125874126,0.04939759036144578,0.0,0.0,0.015131045663334232,0.0,0.0,0.0,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
DUK,Duke Energy Corporation (Holdin,Utilities,123.81,96521805824,0.0654962507372146,0.010763758891800824,0.03813000481450771,0.931210386072291,8,0,0.2125874125874126,0.04939759036144578,0.0,0.0,0.0430550355672033,0.0,0.0,0.0,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
REG,Regency Centers Corporation,Real Estate,77.74,14532324352,0.0654962507372146,0.007407526329309016,0.03645188853326181,0.9311989207218248,8,0,0.2125874125874126,0.04939759036144578,0.0,0.0,0.029411764705882353,0.0002183406113537118,0.0,0.0,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
AEE,Ameren Corporation,Utilities,108.69,30080133120,0.0646980082623647,0.011267954432887568,0.037982981347626135,0.9312449195333122,8,0,0.2125874125874126,0.0462046204620462,0.0,0.0,0.04507181773155027,0.0,0.0,0.0,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
KO,Coca-Cola Company (The),Consumer Defensive,81.55,350867456000,0.060245524868924386,0.001958824524235015,0.0311021746965797,0.9308149069330741,8,0,0.2125874125874126,0.027923211169284468,0.0004714757190004715,0.0,0.0,0.00021987686895338611,0.007615421227986673,0.0,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
CMS,CMS Energy Corporation,Utilities,72.95,22535684096,0.06012765593917427,0.007352941176470588,0.03374029855782243,0.9313242185687328,8,0,0.2125874125874126,0.027923211169284468,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
NI,NiSource Inc,Utilities,47.02,22543233024,0.06012765593917427,0.0022669745333694013,0.031197315236271835,0.9308395920432392,8,0,0.2125874125874126,0.027923211169284468,0.0,0.0,0.008849557522123894,0.0002183406113537118,0.0,0.0,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
SO,Southern Company (The),Utilities,93.62,105537937408,0.06012765593917427,0.007352941176470588,0.03374029855782243,0.9313242185687328,8,0,0.2125874125874126,0.027923211169284468,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.42,68745691136,0.059807609388721344,0.01361095224374837,0.036709280816234854,0.9422783578356654,8,0,0.17836010143702452,0.06039886039886039,0.0004714757190004715,0.0,0.0430550355672033,0.0002183406113537118,0.010976446375485937,0.00019398642095053346,0.1626,0.0981,0.499,0.1679,0.1189,5,CHTR
WEC,"WEC Energy Group, Inc.",Utilities,110.65,36041543680,0.056892171498913076,0.010763758891800824,0.03382796519535695,0.9309737977312509,8,0,0.2125874125874126,0.0149812734082397,0.0,0.0,0.0430550355672033,0.0,0.0,0.0,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
KIM,Kimco Realty Corporation (HC),Real Estate,23.81,16057220096,0.055980912649423994,0.009256796483467257,0.03261885456644563,0.942663829092665,8,0,0.17836010143702452,0.045563549160671464,0.0,0.0,0.029411764705882353,0.0,0.007615421227986673,0.0,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
FRT,Federal Realty Investment Trust,Real Estate,116.06,10087749632,0.05157082815157725,0.003782761415833558,0.027676794783705404,0.942236538047935,8,0,0.17836010143702452,0.027923211169284468,0.0,0.0,0.015131045663334232,0.0,0.0,0.0,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
PNW,Pinnacle West Capital Corporati,Utilities,101.93,12352608256,0.04833534371131606,0.003782761415833558,0.026059052563574808,0.9420850633295533,8,0,0.17836010143702452,0.0149812734082397,0.0,0.0,0.015131045663334232,0.0,0.0,0.0,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
BRK.B,Berkshire Hathaway Inc. New,Financial Services,480.9,1037230931968,0.04657235593259756,0.0,0.02328617796629878,0.9483125894685531,8,0,0.15789473684210528,0.027923211169284468,0.0004714757190004715,0.0,0.0,0.0,0.0,0.0,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
EA,Electronic Arts Inc.,Communication Services,201.59,50548989952,0.025148401416315823,0.0022123893805309734,0.013680395398423398,0.9718616473560525,8,0,0.08707865168539326,0.013043478260869565,0.0004714757190004715,0.0,0.008849557522123894,0.0,0.0,0.0,0.1626,0.0981,0.499,0.1679,0.1189,5,CHTR
