symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
KEY,KeyCorp,Financial Services,23.26,25106116608,0.32972881452483127,0.2932084554112202,0.31146863496802574,0.9248577389500688,8,0,True,True,0.23713505566057552,0.05530187721968544,0.0025759219088937095,0.002029312288613303,0.034482758620689655,0.01437908496732026,0.007112970711297071,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
ESS,"Essex Property Trust, Inc.",Real Estate,295.34,20356661248,0.3287201165285333,0.26393570851582004,0.29632791252217666,0.922842210915139,8,0,False,False,0.23713505566057552,0.05530187721968544,0.0001258970162407151,0.0002781641168289291,0.01595547309833024,0.0,0.0,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
NEE,"NextEra Energy, Inc.",Utilities,88.56,184701206528,0.3287201165285333,0.2555061064291816,0.29211311147885743,0.9223428082346673,8,0,False,False,0.23713505566057552,0.05530187721968544,0.0001258970162407151,0.0002781641168289291,0.00473186119873817,0.0,0.0,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
EVRG,"Evergy, Inc.",Utilities,87.21,20103041024,0.3271803109878913,0.2544729242108541,0.29082661759937267,0.9272484616737051,8,0,True,False,0.22157856625633598,0.05530187721968544,0.0001258970162407151,0.0,0.0033396946564885495,0.0,0.0,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
AFL,AFLAC Incorporated,Financial Services,120.15,61154537472,0.3268841839631498,0.26685163389751976,0.29686790893033477,0.9286050997580367,8,0,False,False,0.21967725143154607,0.05530187721968544,0.0001258970162407151,0.0002781641168289291,0.01595547309833024,0.0025996533795493936,0.0,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
ETR,Entergy Corporation,Utilities,115.91,54083039232,0.32620800810394285,0.2563026967378971,0.29125535242091993,0.9332512508399755,8,0,True,False,0.20347222222222222,0.05530187721968544,0.0015376729882111738,0.0,0.005802707930367505,0.0,0.0,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
EXR,Extra Space Storage Inc,Real Estate,149.21,32929740800,0.32457582610369046,0.26393570851582004,0.2942557673097552,0.9279417845850257,8,0,False,False,0.22157856625633598,0.05172413793103448,0.0001258970162407151,0.0002781641168289291,0.01595547309833024,0.0,0.0,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
SRE,DBA Sempra,Utilities,94.27,61624991744,0.32447294501781265,0.2544729242108541,0.2894729346143334,0.927975118453975,8,0,True,False,0.21967725143154607,0.05172413793103448,0.0001258970162407151,0.0,0.0033396946564885495,0.0,0.0,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
AIZ,"Assurant, Inc.",Financial Services,264.43,13101881344,0.3233963566032481,0.26685163389751976,0.2951239952503839,0.9392104034557482,8,0,False,False,0.18637184115523467,0.05530187721968544,0.0001258970162407151,0.0002781641168289291,0.01595547309833024,0.0025996533795493936,0.0,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
CMS,CMS Energy Corporation,Utilities,78.81,24345954304,0.32278001594798406,0.2544729242108541,0.2886264700794191,0.9331753690564701,8,0,True,False,0.20347222222222222,0.05172413793103448,0.0001258970162407151,0.0,0.0033396946564885495,0.0,0.0,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
MTB,M&T Bank Corporation,Financial Services,237.26,34745552896,0.32158780123513314,0.2672572113599975,0.29442250629756533,0.9289200428723975,8,0,False,True,0.21967725143154607,0.04782847718526663,0.0004955401387512388,0.0011850347045877772,0.01595547309833024,0.003003003003003003,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
LNT,Alliant Energy Corporation,Utilities,77.25,19951900672,0.3200684186935037,0.2544729242108541,0.2872706714521789,0.9333043807917998,8,0,True,False,0.20347222222222222,0.04782847718526663,0.0001258970162407151,0.0,0.0033396946564885495,0.0,0.0,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
L,Loews Corporation,Financial Services,113.25,23303325696,0.3197291462890718,0.2563026967378971,0.28801592151348443,0.9336544272937631,8,0,True,False,0.20281359906213364,0.04743833017077799,0.0001258970162407151,0.0,0.005802707930367505,0.0,0.0,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
DUK,Duke Energy Corporation (Holdin,Utilities,128.4,100100153344,0.31971563990422447,0.2544729242108541,0.2870942820575393,0.933308456842107,8,0,False,False,0.20347222222222222,0.04743833017077799,0.0,0.0,0.0033396946564885495,0.0,0.0,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
GL,Globe Life Inc.,Financial Services,179.31,13922482176,0.31948065044918567,0.3112283856012229,0.3153545180252043,0.9403958099843255,8,0,True,False,0.18637184115523467,0.04782847718526663,0.0025759219088937095,0.0011850347045877772,0.05396825396825397,0.01437908496732026,0.0,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
D,"Dominion Energy, Inc.",Utilities,69.39,61029371904,0.3133593905522615,0.2544729242108541,0.2839161573815578,0.9335183407595077,8,0,True,False,0.20347222222222222,0.038113695090439284,0.0001258970162407151,0.0,0.0033396946564885495,0.0,0.0,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
PEG,Public Service Enterprise Group,Utilities,83.58,41649704960,0.3133593905522615,0.2544257745359618,0.28389258254411165,0.9335292056889848,8,0,True,False,0.20347222222222222,0.038113695090439284,0.0001258970162407151,0.0,0.0033396946564885495,0.0,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
EIX,Edison International,Utilities,75.67,29117358080,0.3116060204944946,0.2544729242108541,0.28303947235267435,0.9390665611613918,8,0,True,False,0.18637184115523467,0.038113695090439284,0.0001258970162407151,0.0,0.0033396946564885495,0.0,0.0,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
WEC,"WEC Energy Group, Inc.",Utilities,118.85,38712496128,0.30928490146349974,0.2544729242108541,0.2818789128371769,0.9461416270295908,8,0,False,False,0.16444174757281554,0.038113695090439284,0.0,0.0,0.0033396946564885495,0.0,0.0,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
ATO,Atmos Energy Corporation,Utilities,175.17,29239345152,0.3041166951961866,0.2544729242108541,0.2792948097035204,0.9391681279374593,8,0,False,False,0.18637184115523467,0.02721774193548387,0.0,0.0,0.0033396946564885495,0.0,0.0,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
DTE,DTE Energy Company,Utilities,154.43,32125812736,0.3041166951961866,0.2544729242108541,0.2792948097035204,0.9391681279374593,8,0,False,False,0.18637184115523467,0.02721774193548387,0.0,0.0,0.0033396946564885495,0.0,0.0,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
EA,Electronic Arts Inc.,Communication Services,205.25,51466743808,0.29530735491443616,0.2544729242108541,0.27489013956264513,0.9575728144992224,8,0,True,False,0.13054830287206268,0.02,0.0025759219088937095,0.0,0.0033396946564885495,0.0,0.0,0.0,0.546,0.4662,0.5,0.6003,0.5409,3,TTD
AES,The AES Corporation,Utilities,14.67,10462023680,0.28753614614548656,0.2520056460135904,0.26977089607953847,0.9775372987245339,8,0,False,False,0.06782945736434108,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.546,0.4662,0.5,0.3615,0.3028,12,VST
