symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
GL,Globe Life Inc.,Financial Services,154.29,11979809792,0.07166665600200034,0.020514032217507205,0.04522979697658394,0.9159975829784495,8,0,True,True,0.25873991548213593,0.08024691358024691,0.0001320829480914014,0.00010481081647626035,0.07893549842129005,0.011273957158962795,0.002287457110179184,0.0,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
AVB,"AvalonBay Communities, Inc.",Real Estate,186.17,26412322816,0.07090347037444794,0.009759508205870022,0.039302856593300815,0.9158370833284077,8,0,True,False,0.25873991548213593,0.07698412698412699,0.0001320829480914014,0.00010481081647626035,0.04376784015223597,0.0010330578512396695,0.0,0.0,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
IEX,IDEX Corporation,Industrials,211.75,15672687616,0.07090347037444794,0.019962601711877852,0.044576051293496066,0.9166468709281315,8,0,True,True,0.25873991548213593,0.07698412698412699,0.0001320829480914014,0.00010481081647626035,0.07167235494880546,0.011273957158962795,0.005681818181818182,0.0004995004995004995,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
UDR,"UDR, Inc.",Real Estate,38.045,14096267264,0.07090347037444794,0.014455876756037276,0.04173004847724498,0.9159971003006703,8,0,True,True,0.25873991548213593,0.07698412698412699,0.0001320829480914014,0.00010481081647626035,0.061183949145808506,0.0023148148148148147,0.002287457110179184,0.0,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
CINF,Cincinnati Financial Corporatio,Financial Services,162.94,25204656128,0.07050693565594897,0.01505897500966823,0.04185014719817025,0.9166544823788728,8,0,True,False,0.25873991548213593,0.0708061002178649,0.003947368421052632,0.00010481081647626035,0.061183949145808506,0.007202881152460984,0.0,0.0,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
BNY,The Bank of New York Mellon Cor,Financial Services,139.74,95914606592,0.06974779392917539,0.023961532292135643,0.04608439497433632,0.9178487704202272,8,0,True,True,0.25873991548213593,0.0708061002178649,0.0011851149561507466,0.00010481081647626035,0.07167235494880546,0.023936170212765957,0.009064780013265532,0.0004995004995004995,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
VTR,"Ventas, Inc.",Real Estate,88.05,42807246848,0.06945839234199179,0.016894158758349657,0.04229198072478221,0.9168436090033828,8,0,True,True,0.25873991548213593,0.0708061002178649,0.0001320829480914014,0.00010481081647626035,0.06161673261729791,0.007202881152460984,0.006126616746085773,0.0004995004995004995,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
TRV,"The Travelers Companies, Inc.",Financial Services,299.95,63782776832,0.06858393401099956,0.013541938927847065,0.040136957945382995,0.9115324258488097,8,0,True,False,0.27385250128932437,0.053875476493011436,0.0001320829480914014,0.00010481081647626035,0.061183949145808506,0.0010330578512396695,0.0,0.0,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
DTE,DTE Energy Company,Utilities,145.255,30217154560,0.06672868551825005,0.015282710927357907,0.040140216011493805,0.912777926556512,8,0,True,False,0.27134146341463417,0.048264462809917356,0.0001320829480914014,0.0,0.061183949145808506,0.0011788977306218685,0.005988023952095809,0.0004995004995004995,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
ATO,Atmos Energy Corporation,Utilities,176.22,29414610944,0.06549821648872828,0.029034170485614075,0.04665275417692283,0.914913118767875,8,0,True,False,0.25873991548213593,0.053875476493011436,0.0001320829480914014,0.00010481081647626035,0.11168384879725086,0.007202881152460984,0.009064780013265532,0.002306805074971165,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.075,28178350080,0.06546812687671386,0.004131052581360426,0.03376770828216808,0.9160569774331759,8,0,True,False,0.25873991548213593,0.053875476493011436,0.0001320829480914014,0.0,0.014929577464788733,0.0011788977306218685,0.002287457110179184,0.0,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.14,68043689984,0.06139790141024226,0.013387217685788428,0.036584869674380224,0.930040800007531,8,0,True,False,0.21755177363133074,0.0708061002178649,0.0015128593040847202,0.0,0.04376784015223597,0.009603841536614645,0.002287457110179184,0.003348961821835231,0.1397,0.0906,0.499,0.1441,0.1046,6,SATS
AEE,Ameren Corporation,Utilities,111.11,30749872128,0.061183813950528944,0.009779427740299468,0.03461683828075175,0.9165226108629816,8,0,False,False,0.25873991548213593,0.03571428571428571,0.0,0.0,0.04376784015223597,0.00046253469010175765,0.0006119951040391676,0.0,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
CSX,CSX Corporation,Industrials,47.14,87592665088,0.06111645673156734,0.019458021179157212,0.03958641376528015,0.9245555468473409,8,0,True,False,0.237279843444227,0.053875476493011436,0.0001320829480914014,0.00010481081647626035,0.061183949145808506,0.007202881152460984,0.01607403799318071,0.0006955715279387897,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
EQR,Equity Residential,Real Estate,66.65,25751961600,0.06111645673156734,0.009759508205870022,0.03457399795429115,0.9233573352345167,8,0,True,False,0.237279843444227,0.053875476493011436,0.0001320829480914014,0.00010481081647626035,0.04376784015223597,0.0010330578512396695,0.0,0.0,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
ETR,Entergy Corporation,Utilities,111.49,51049803776,0.06108636711955292,0.016874479282575492,0.03823664095657119,0.9239367662659077,8,0,True,True,0.237279843444227,0.053875476493011436,0.0001320829480914014,0.0,0.06161673261729791,0.007202881152460984,0.00605143721633888,0.0004995004995004995,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
JNJ,Johnson & Johnson,Healthcare,231.31,556813320192,0.06108636711955292,0.01634141638614658,0.037961141723062794,0.9226115926121377,8,0,True,False,0.237279843444227,0.053875476493011436,0.0001320829480914014,0.0,0.07407407407407407,0.0010330578512396695,0.0,0.0,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
NI,NiSource Inc,Utilities,47.485,22766172160,0.0597739168955543,0.007501366142647178,0.03275825371128461,0.9234393057502326,8,0,True,True,0.237279843444227,0.048264462809917356,0.0001320829480914014,0.0,0.032467532467532464,0.0011788977306218685,0.0006119951040391676,0.0,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
O,Realty Income Corporation,Real Estate,62.2,58001035264,0.057058250986489215,0.013635930846428277,0.034616591670329364,0.929230055560204,8,0,True,False,0.21755177363133074,0.053875476493011436,0.0001320829480914014,0.0,0.06161673261729791,0.0010330578512396695,0.0,0.0,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
PFG,Principal Financial Group Inc,Financial Services,104.57,22588413952,0.056434876887038944,0.013737997798379864,0.034368142284183334,0.9283943236007528,8,0,True,True,0.22077922077922077,0.048264462809917356,0.0001320829480914014,0.00010481081647626035,0.061183949145808506,0.0011788977306218685,0.0006119951040391676,0.0,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
NTRS,Northern Trust Corporation,Financial Services,167.94,31076837376,0.05577589037450501,0.009795367313722828,0.03201209262301395,0.9297458543045016,8,0,True,False,0.21755177363133074,0.048264462809917356,0.0001320829480914014,0.00010481081647626035,0.04376784015223597,0.0011788977306218685,0.0,0.0,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
BRK.B,Berkshire Hathaway Inc. New,Financial Services,479.99,1035268194304,0.0557458007624906,0.0032424057801770457,0.028610831941517697,0.9292720059028957,8,0,True,False,0.21755177363133074,0.048264462809917356,0.0001320829480914014,0.0,0.014929577464788733,0.0,0.0,0.0,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
EVRG,"Evergy, Inc.",Utilities,84.17,19402280960,0.054260024325851565,0.0033561338044203718,0.027951716403467615,0.9229374855687623,8,0,True,False,0.237279843444227,0.024691358024691357,0.0001320829480914014,0.0,0.014929577464788733,0.00046253469010175765,0.0,0.0,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
SPG,"Simon Property Group, Inc.",Real Estate,206.78,78572183552,0.052840327627614474,0.005326048259546803,0.0282838491439311,0.9297127098680307,8,0,True,False,0.21755177363133074,0.03571428571428571,0.0001320829480914014,0.00010481081647626035,0.024,0.00046253469010175765,0.0,0.0,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
CMS,CMS Energy Corporation,Utilities,74.22,22928013312,0.0527739380603043,0.009619227977619474,0.030470585811059377,0.929770816126919,8,0,False,False,0.21755177363133074,0.03571428571428571,0.0,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
DUK,Duke Energy Corporation (Holdin,Utilities,125.38,97745772544,0.0527739380603043,0.009896957551305841,0.030614122878046764,0.9298408205078871,8,0,False,False,0.21755177363133074,0.03571428571428571,0.0,0.0,0.04376784015223597,0.0010330578512396695,0.0,0.0004995004995004995,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
WEC,"WEC Energy Group, Inc.",Utilities,113.13,36849344512,0.0527739380603043,0.009619227977619474,0.030470585811059377,0.929770816126919,8,0,False,False,0.21755177363133074,0.03571428571428571,0.0,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
LNT,Alliant Energy Corporation,Utilities,73.75,19047931904,0.04978848573169987,0.0034964140326709213,0.025863672438492115,0.9294152352316684,8,0,False,False,0.21755177363133074,0.022950819672131147,0.0,0.0,0.014929577464788733,0.0010330578512396695,0.0,0.0,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
PNW,Pinnacle West Capital Corporati,Utilities,102.8,12458041344,0.04978848573169987,0.0033561338044203718,0.025791172372142887,0.9293836438739447,8,0,False,False,0.21755177363133074,0.022950819672131147,0.0,0.0,0.014929577464788733,0.00046253469010175765,0.0,0.0,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
SO,Southern Company (The),Utilities,93.77,105707020288,0.04978848573169987,0.0049669126008759865,0.026623660108107978,0.9295652159534421,8,0,False,False,0.21755177363133074,0.022950819672131147,0.0,0.0,0.0223463687150838,0.00046253469010175765,0.0,0.0,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
NSC,Norfolk Southern Corporation,Industrials,325.76,73163743232,0.04960161326565437,0.009619227977619474,0.02893779183954617,0.9295922583250608,8,0,False,False,0.21755177363133074,0.022151898734177215,0.0,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
KIM,Kimco Realty Corporation (HC),Real Estate,24.435,16478713856,0.047482874952195275,0.007165027043863831,0.026645678685366485,0.9425594058793135,8,0,True,False,0.17708333333333334,0.048264462809917356,0.0001320829480914014,0.0,0.032467532467532464,0.00046253469010175765,0.0,0.0,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
REG,Regency Centers Corporation,Real Estate,78.95,14758515712,0.045140750741571666,0.009619227977619474,0.02678240623836352,0.942655424749515,8,0,True,False,0.17708333333333334,0.03825136612021858,0.0001320829480914014,0.0,0.04376784015223597,0.00046253469010175765,0.0,0.0,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
PLD,"Prologis, Inc.",Real Estate,146.5,136587517952,0.044689221999345066,0.007165027043863831,0.02529585018992032,0.9379202369447893,8,0,True,False,0.19225251076040173,0.022950819672131147,0.0001320829480914014,0.00010481081647626035,0.032467532467532464,0.00046253469010175765,0.0,0.0,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
FRT,Federal Realty Investment Trust,Real Estate,121.07,10523210752,0.04462283243203489,0.0033561338044203718,0.0232952481685408,0.9376861853487161,8,0,False,False,0.19225251076040173,0.022950819672131147,0.0,0.0,0.014929577464788733,0.00046253469010175765,0.0,0.0,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
AES,The AES Corporation,Utilities,14.68,10469154816,0.03831093703137601,0.0050508099348623905,0.02112133411046935,0.9481635343982844,8,0,False,False,0.16133942161339423,0.022950819672131147,0.0,0.0,0.014929577464788733,0.00046253469010175765,0.0030706243602865915,0.003237555645487657,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
KO,Coca-Cola Company (The),Consumer Defensive,81.63,351211618304,0.030004106115755096,0.0038299222486395377,0.01647668253890174,0.9542767364931629,8,0,True,True,0.14074074074074075,0.005263157894736842,0.0001320829480914014,0.0,0.014929577464788733,0.0011788977306218685,0.0006119951040391676,0.0004995004995004995,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
EA,Electronic Arts Inc.,Communication Services,200.68,50320805888,0.013270316445161492,0.009795367313722828,0.011474382365702083,0.975998919549309,8,0,False,False,0.06481481481481481,0.0,0.0001320829480914014,0.0,0.04376784015223597,0.0011788977306218685,0.0,0.0,0.1397,0.0906,0.499,0.1441,0.1046,6,SATS
