symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
BNY,The Bank of New York Mellon Cor,Financial Services,142.5,97809014784,0.07214666066098548,0.01850122724782698,0.044478729786045765,0.9212281199628521,8,0,True,False,0.23919449901768172,0.09323519102698913,0.005471956224350205,0.00015006002400960383,0.07572383073496658,0.00013377926421404682,0.006284038542103059,0.0,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
CAH,"Cardinal Health, Inc.",Healthcare,226.4,53024202752,0.07177100196014365,0.00985575214785508,0.03983786724730466,0.9129798652429497,8,0,True,False,0.26893135173389954,0.06956521739130435,0.0023153507756425097,0.0,0.04422902150863375,0.00013377926421404682,0.0,0.0,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
AFL,AFLAC Incorporated,Financial Services,116.96,59530874880,0.07166626876372771,0.012618923044836567,0.04121227154989929,0.9129264952547163,8,0,True,False,0.26893135173389954,0.06956521739130435,0.001932740626207963,0.0,0.05666957279860506,0.00013377926421404682,0.0,0.0,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
ETR,Entergy Corporation,Utilities,111.08,50862071808,0.07130535394325352,0.013284865941000147,0.04138096431230209,0.9134870140922282,8,0,True,False,0.26893135173389954,0.06956521739130435,0.0006142506142506142,0.0,0.04869186046511628,0.0,0.006284038542103059,0.002972651605231867,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
PEG,Public Service Enterprise Group,Utilities,80.15,39940460544,0.07124921523329045,0.003086855259439001,0.0360940986830215,0.9121095057033545,8,0,True,False,0.26893135173389954,0.06956521739130435,0.0004091653027823241,0.0,0.013897866839043309,0.0,0.0,0.0,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
PSA,Public Storage,Real Estate,320.98,56357556224,0.07010782408837332,0.003086855259439001,0.03554138637411298,0.9122913656507406,8,0,True,False,0.26893135173389954,0.06444444444444446,0.0006142506142506142,0.0,0.013897866839043309,0.0,0.0,0.0,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,167.33,184850186240,0.07010782408837332,0.010981978488735037,0.039613340124116846,0.9130480544384338,8,0,True,False,0.26893135173389954,0.06444444444444446,0.0006142506142506142,0.0,0.04869186046511628,0.0,0.0,0.0006056935190793458,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
AEE,Ameren Corporation,Utilities,109.57,30323675136,0.07005168537841025,0.007252369099211395,0.03766258846452162,0.9128763857344405,8,0,True,False,0.26893135173389954,0.06444444444444446,0.0004091653027823241,0.0,0.0319001386962552,0.0,0.0,0.0006056935190793458,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
PPL,PPL Corporation,Utilities,36.17,27212511232,0.07005168537841025,0.009823708144923126,0.038988770889498266,0.9129858411607206,8,0,True,False,0.26893135173389954,0.06444444444444446,0.0004091653027823241,0.0,0.04422902150863375,0.0,0.0,0.0,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
GWW,"W.W. Grainger, Inc.",Industrials,1313.92,62034264064,0.06962446271744939,0.009823708144923126,0.03878189069386221,0.9104125681582005,8,0,True,False,0.27754348972061155,0.05486399262332872,0.0006142506142506142,0.0,0.04422902150863375,0.0,0.0,0.0,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
KO,Coca-Cola Company (The),Consumer Defensive,80.91,348113862656,0.0694584387603538,0.009823708144923126,0.038701494516733034,0.9163707748034815,8,0,True,False,0.2581100141043723,0.06956521739130435,0.001932740626207963,0.0,0.04422902150863375,0.0,0.0,0.0,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
ATO,Atmos Energy Corporation,Utilities,169.6,28309602304,0.06892938299974513,0.018509167001364863,0.04292487595813487,0.9153769104715261,8,0,False,False,0.2581100141043723,0.06956521739130435,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
AIZ,"Assurant, Inc.",Financial Services,259.46,12855628800,0.06822828083775441,0.012014722439482454,0.03923582520748117,0.9132309688036642,8,0,True,False,0.26893135173389954,0.05486399262332872,0.001932740626207963,0.0,0.054093567251461985,0.0,0.0,0.0,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
GD,General Dynamics Corporation,Industrials,359.53,97227759616,0.0678673660172802,0.007117383936880222,0.036535224623078164,0.9130584632909595,8,0,True,False,0.26893135173389954,0.05486399262332872,0.0006142506142506142,0.0,0.0319001386962552,0.00013377926421404682,0.0,0.0,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
SNA,Snap-On Incorporated,Industrials,386.63,20028174336,0.0676921415993871,0.00985575214785508,0.03786270182066831,0.9131963790311658,8,0,True,False,0.26893135173389954,0.054114713216957606,0.0006142506142506142,0.0,0.04422902150863375,0.00013377926421404682,0.0,0.0,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
LNT,Alliant Energy Corporation,Utilities,73.55,18996277248,0.06763600288942404,0.003086855259439001,0.03434442071675326,0.9125215003299785,8,0,True,False,0.26893135173389954,0.054114713216957606,0.0004091653027823241,0.0,0.013897866839043309,0.0,0.0,0.0,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.07,28175079424,0.06763600288942404,0.003086855259439001,0.03434442071675326,0.9125215003299785,8,0,True,False,0.26893135173389954,0.054114713216957606,0.0004091653027823241,0.0,0.013897866839043309,0.0,0.0,0.0,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
BRK.B,Berkshire Hathaway Inc. New,Financial Services,495.52,1068764168192,0.06728929670303381,0.0016065823075325741,0.03341307116158119,0.9261400151058389,8,0,True,False,0.22252653200958575,0.08333333333333333,0.008767951625094483,0.0,0.007233273056057866,0.0,0.0,0.0,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
MET,"MetLife, Inc.",Financial Services,87.66,56403673088,0.06612880007138747,0.022415137369929915,0.043583235221543386,0.9216007220770038,8,0,True,False,0.23919449901768172,0.06956521739130435,0.0033651149747616375,0.0004768717215069146,0.09083969465648854,0.00013377926421404682,0.008403361344537815,0.0,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
PFG,Principal Financial Group Inc,Financial Services,110.59,23888807936,0.06570392246586446,0.012586879041904616,0.0383085116688886,0.9222458890702073,8,0,True,False,0.23919449901768172,0.06956521739130435,0.0023153507756425097,0.0,0.05666957279860506,0.0,0.0,0.0,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
O,Realty Income Corporation,Real Estate,62.14,57945088000,0.06559918926944852,0.010095357199516071,0.03697277894337457,0.922396506135366,8,0,True,False,0.23919449901768172,0.06956521739130435,0.001932740626207963,0.0,0.04422902150863375,0.0,0.00039840637450199205,0.0006056935190793458,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
PNW,Pinnacle West Capital Corporati,Utilities,103.27,12514998272,0.06510876845112636,0.0031914751487688202,0.03317457979691017,0.9165552644943199,8,0,True,False,0.25654450261780104,0.054114713216957606,0.0004091653027823241,0.0,0.013897866839043309,0.0,0.00039840637450199205,0.0,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
KIM,Kimco Realty Corporation (HC),Real Estate,25.35,17095780352,0.06294415419729138,0.004737018155655044,0.03292349980113957,0.9261723345125975,8,0,True,False,0.22618125484120838,0.06956521739130435,0.001932740626207963,0.0,0.013897866839043309,0.0,0.006284038542103059,0.0,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
AEP,American Electric Power Company,Utilities,129.31,70358220800,0.061568923395144845,0.003086855259439001,0.03140647124119634,0.9221321155415638,8,0,True,False,0.23919449901768172,0.054114713216957606,0.0004091653027823241,0.0,0.013897866839043309,0.0,0.0,0.0,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
DTE,DTE Energy Company,Utilities,148.04,30796511232,0.061568923395144845,0.0015015381535837713,0.0305888351199286,0.9218160705710232,8,0,True,False,0.23919449901768172,0.054114713216957606,0.0004091653027823241,0.0,0.006289308176100629,0.0,0.00039840637450199205,0.0,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
WEC,"WEC Energy Group, Inc.",Utilities,114.0,37132726272,0.06145692116497344,0.003086855259439001,0.031352234784643634,0.9221070144602015,8,0,False,False,0.23919449901768172,0.054114713216957606,0.0,0.0,0.013897866839043309,0.0,0.0,0.0,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
NI,NiSource Inc,Utilities,47.47,22758981632,0.05891388832298771,0.003086855259439001,0.03012078528550968,0.9263192576201527,8,0,True,False,0.22618125484120838,0.054114713216957606,0.0004091653027823241,0.0,0.013897866839043309,0.0,0.0,0.0,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
DUK,Duke Energy Corporation (Holdin,Utilities,125.28,97667817472,0.05816823127042011,0.004976497756168957,0.03073429864364921,0.9277871317489101,8,0,True,False,0.22252653200958575,0.054114713216957606,0.0004091653027823241,0.0,0.021653543307086614,0.0,0.0,0.0006056935190793458,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
SO,Southern Company (The),Utilities,93.82,105763389440,0.0580562290402487,0.003086855259439001,0.029705468551600795,0.9274672587874447,8,0,False,False,0.22252653200958575,0.054114713216957606,0.0,0.0,0.013897866839043309,0.0,0.0,0.0,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
EVRG,"Evergy, Inc.",Utilities,83.44,19234007040,0.054232331891693054,0.0,0.026261704859754483,0.9271611036142897,8,0,True,False,0.22252653200958575,0.03728436282693378,0.0004091653027823241,0.0,0.0,0.0,0.0,0.0,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
FRT,Federal Realty Investment Trust,Real Estate,124.71,10839593984,0.051462255010827095,0.003086855259439001,0.026512373330112058,0.9380860083615261,8,0,True,False,0.18938307030129126,0.054114713216957606,0.0006142506142506142,0.0,0.013897866839043309,0.0,0.0,0.0,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
AES,The AES Corporation,Utilities,14.68,10469154816,0.02998660475455333,0.0,0.014520846446044374,0.9578987079700001,8,0,True,False,0.1286549707602339,0.015503875968992248,0.0004091653027823241,0.0,0.0,0.0,0.0,0.0,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
EA,Electronic Arts Inc.,Communication Services,203.12,50932641792,0.009038819605627458,0.001856072456961379,0.0053342777843152795,0.9857842280410929,8,0,False,False,0.043478260869565216,0.0,0.0006142506142506142,0.0,0.008356545961002786,0.0,0.0,0.0,0.1456,0.0751,0.5,0.1636,0.1042,3,TTD
