symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
GL,Globe Life Inc.,Financial Services,166.76,12948039680,0.07205835753662075,0.012691498931234434,0.04143956977316406,0.9130422479779441,8,0,True,False,0.26893135173389954,0.06956521739130435,0.0033651149747616375,0.0,0.05666957279860506,0.0,0.00039840637450199205,0.0,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
MNST,Monster Beverage Corporation,Consumer Defensive,92.83,90788495360,0.07177100196014365,0.010814949323471911,0.0403325785295495,0.9129831193273624,8,0,True,False,0.26893135173389954,0.06956521739130435,0.0023153507756425097,0.0,0.04869186046511628,0.0,0.0,0.0,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
EQR,Equity Residential,Real Estate,67.34,26018557952,0.07130535394325352,0.007189959823278087,0.03823748255765534,0.9127228324797746,8,0,True,False,0.26893135173389954,0.06956521739130435,0.0006142506142506142,0.0,0.0319001386962552,0.0,0.00039840637450199205,0.0,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
ETR,Entergy Corporation,Utilities,111.11,50875809792,0.07124921523329045,0.011774142769538337,0.04057461557005999,0.9131559769103904,8,0,True,False,0.26893135173389954,0.06956521739130435,0.0004091653027823241,0.0,0.047619047619047616,0.0,0.001913265306122449,0.0025204788909892876,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
SRE,DBA Sempra,Utilities,92.29,60330655744,0.07124921523329045,0.009823708144923126,0.03956866805623665,0.9128430044222271,8,0,True,False,0.26893135173389954,0.06956521739130435,0.0004091653027823241,0.0,0.04422902150863375,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
ATO,Atmos Energy Corporation,Utilities,169.96,28369694720,0.07113721300311904,0.018541211004296818,0.04401053222129023,0.9120716305942513,8,0,False,False,0.26893135173389954,0.06956521739130435,0.0,0.0,0.08333333333333334,0.00013377926421404682,0.0,0.0,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
GWW,"W.W. Grainger, Inc.",Industrials,1315.87,62126329856,0.06962446271744939,0.009823708144923126,0.03878189069386221,0.9104125681582005,8,0,True,False,0.27754348972061155,0.05486399262332872,0.0006142506142506142,0.0,0.04422902150863375,0.0,0.0,0.0,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
PEG,Public Service Enterprise Group,Utilities,79.7,39716212736,0.06948496072692818,0.0054713314772363,0.036469575139605095,0.912686368706716,8,0,False,False,0.26893135173389954,0.0625,0.0,0.0,0.02463343108504399,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
PFG,Principal Financial Group Inc,Financial Services,111.115,24002215936,0.06924376752184597,0.0169236402380088,0.04225937065979769,0.9163812940548075,8,0,True,False,0.25654450261780104,0.06956521739130435,0.0023153507756425097,0.0,0.07572383073496658,0.0,0.00039840637450199205,0.0,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
EXPD,Expeditors International of Was,Industrials,166.62,21792417792,0.06822828083775441,0.007085339933948269,0.03669346874315996,0.9131321113193811,8,0,True,False,0.26893135173389954,0.05486399262332872,0.001932740626207963,0.0,0.0319001386962552,0.0,0.0,0.0,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
SNA,Snap-On Incorporated,Industrials,387.48,20072206336,0.06805305641986129,0.00985575214785508,0.038037472813620146,0.9132815034968281,8,0,True,False,0.26893135173389954,0.054114713216957606,0.001932740626207963,0.0,0.04422902150863375,0.00013377926421404682,0.0,0.0,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
PPL,PPL Corporation,Utilities,35.85,26971758592,0.06781122730731715,0.009823708144923126,0.037903841539028746,0.9131649588078949,8,0,True,False,0.26893135173389954,0.05486399262332872,0.0004091653027823241,0.0,0.04422902150863375,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
AIZ,"Assurant, Inc.",Financial Services,260.99,12931436544,0.0676921415993871,0.012586879041904616,0.039271295717809164,0.9131215368178589,8,0,True,False,0.26893135173389954,0.054114713216957606,0.0006142506142506142,0.0,0.05666957279860506,0.0,0.0,0.0,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.9,28063870976,0.06736552248076655,0.005311884258414465,0.035361013175163235,0.9133428897326337,8,0,True,False,0.2676056338028169,0.054114713216957606,0.0004091653027823241,0.0,0.021653543307086614,0.0,0.001913265306122449,0.0,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
AEE,Ameren Corporation,Utilities,109.0,30165925888,0.06542817288605013,0.009823708144923126,0.036749860699683105,0.9166433394293274,8,0,True,False,0.2581100141043723,0.054114713216957606,0.0004091653027823241,0.0,0.04422902150863375,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
CPT,Camden Property Trust,Real Estate,114.98,11393436672,0.06450639261098426,0.00480946859090583,0.03371737177274604,0.9221977911106978,8,0,True,False,0.23919449901768172,0.06444444444444446,0.0023153507756425097,0.0,0.021653543307086614,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
ESS,"Essex Property Trust, Inc.",Real Estate,283.75,19557806080,0.06398460588413106,0.0017085384924336797,0.031865377496390436,0.9215153893370361,8,0,True,False,0.23919449901768172,0.06444444444444446,0.0004091653027823241,0.0,0.007692307692307693,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
PNW,Pinnacle West Capital Corporati,Utilities,103.44,12535601152,0.06370010351069698,0.0032538844247021275,0.03252462957161339,0.9126662677923881,8,0,True,False,0.26893135173389954,0.03728436282693378,0.0004091653027823241,0.0,0.013897866839043309,0.0,0.0,0.0006056935190793458,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
O,Realty Income Corporation,Real Estate,62.72,58485932032,0.06294415419729138,0.009823708144923126,0.035546988475774755,0.9263924543175452,8,0,True,False,0.22618125484120838,0.06956521739130435,0.001932740626207963,0.0,0.04422902150863375,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
KO,Coca-Cola Company (The),Consumer Defensive,82.62,355471097856,0.06216120134347522,0.009823708144923126,0.035167847914253515,0.9227704070304664,8,0,True,False,0.23919449901768172,0.05486399262332872,0.001932740626207963,0.0,0.04422902150863375,0.0,0.0,0.0,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
PLD,"Prologis, Inc.",Real Estate,148.74,139375919104,0.06180028652300102,0.003128309915723639,0.03153988801780321,0.9221327758174919,8,0,True,False,0.23919449901768172,0.05486399262332872,0.0006142506142506142,0.0,0.014084507042253521,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
AEP,American Electric Power Company,Utilities,129.23,70314688512,0.061568923395144845,0.003086855259439001,0.03140647124119634,0.9221321155415638,8,0,True,False,0.23919449901768172,0.054114713216957606,0.0004091653027823241,0.0,0.013897866839043309,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
DTE,DTE Energy Company,Utilities,147.42,30667534336,0.061568923395144845,0.001856072456961379,0.030771688160244247,0.921892500041854,8,0,True,False,0.23919449901768172,0.054114713216957606,0.0004091653027823241,0.0,0.008356545961002786,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
SPG,"Simon Property Group, Inc.",Real Estate,219.04,83230736384,0.059506166271318085,0.0016065823075325741,0.029644133571161996,0.9260944424945798,8,0,True,False,0.22618125484120838,0.05486399262332872,0.001932740626207963,0.0,0.007233273056057866,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
WEC,"WEC Energy Group, Inc.",Utilities,113.44,36950319104,0.05891388832298771,0.003086855259439001,0.03012078528550968,0.9263192576201527,8,0,True,False,0.22618125484120838,0.054114713216957606,0.0004091653027823241,0.0,0.013897866839043309,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
DUK,Duke Energy Corporation (Holdin,Utilities,124.97,97426137088,0.05816823127042011,0.003086855259439001,0.029759705008153503,0.9274927458450407,8,0,True,False,0.22252653200958575,0.054114713216957606,0.0004091653027823241,0.0,0.013897866839043309,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
NI,NiSource Inc,Utilities,47.21,22634326016,0.05816823127042011,0.003086855259439001,0.029759705008153503,0.9274927458450407,8,0,True,False,0.22252653200958575,0.054114713216957606,0.0004091653027823241,0.0,0.013897866839043309,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
LNT,Alliant Energy Corporation,Utilities,73.11,18882633728,0.057633024016417796,0.003086855259439001,0.02950053387438263,0.9223566682894111,8,0,True,False,0.23919449901768172,0.03728436282693378,0.0004091653027823241,0.0,0.013897866839043309,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
BRK.B,Berkshire Hathaway Inc. New,Financial Services,489.25,1055240683520,0.05444068493117773,0.003086855259439001,0.02795466144101093,0.9350292755732776,8,0,True,False,0.19943181818181818,0.05486399262332872,0.0033651149747616375,0.0,0.013897866839043309,0.0,0.0,0.0,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
FRT,Federal Realty Investment Trust,Real Estate,125.84,10937810944,0.04957655754119032,0.001856072456961379,0.024964451745337447,0.9351076645419159,8,0,True,False,0.19943181818181818,0.03728436282693378,0.0006142506142506142,0.0,0.008356545961002786,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,26.98,67642548224,0.04467746199508936,0.010814949323471911,0.027212682604934015,0.9492675631781959,8,0,True,False,0.15384615384615385,0.054114713216957606,0.0023153507756425097,0.0,0.04869186046511628,0.0,0.0,0.0,0.1471,0.0768,0.5,0.1593,0.1045,3,TTD
EVRG,"Evergy, Inc.",Utilities,83.85,19328516096,0.04431489194435241,0.0,0.02145923976602517,0.9345794841087137,8,0,False,False,0.19943181818181818,0.015503875968992248,0.0,0.0,0.0,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
REG,Regency Centers Corporation,Real Estate,80.28,15007139840,0.041151874281646086,0.003086855259439001,0.021519628849896815,0.9486645554912614,8,0,True,False,0.15813953488372093,0.03728436282693378,0.0006142506142506142,0.0,0.013897866839043309,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
EA,Electronic Arts Inc.,Communication Services,203.27,50970255360,0.035601916138109965,0.003086855259439001,0.01883209251012416,0.9581770207063911,8,0,True,False,0.1286549707602339,0.03728436282693378,0.0023153507756425097,0.0,0.013897866839043309,0.0,0.0,0.0,0.1471,0.0768,0.5,0.1593,0.1045,3,TTD
AES,The AES Corporation,Utilities,14.68,10469154816,0.03475291743814769,0.0,0.016828906833634538,0.9575162088707226,8,0,True,False,0.1286549707602339,0.035885167464114825,0.0004091653027823241,0.0,0.0,0.0,0.0,0.0,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
