symbol,price,volume,date,combined_score,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,recommendation,last_updated,name,sector
ANAB,47.40999984741211,453700,2026-01-30,0.25915892377288346,0.3544677937613824,0.30478360107070146,0.28476125453946916,0.23210010667834619,0.15453513242547487,AVOID,2026-01-31 15:59:58,ANAB,Unknown
PHAR,20.46999931335449,30200,2026-01-30,0.25912146569394223,0.2874814008649504,0.18632800669323563,0.21651599807500754,0.17328262204778377,0.4674820021837053,AVOID,2026-01-31 16:04:01,PHAR,Unknown
DDI,8.460000038146973,85100,2026-01-30,0.2590412374362524,0.5247727054824751,0.16741667819944783,0.15230078288100013,0.42103757798202796,0.2159144039370483,AVOID,2026-01-31 16:01:07,DDI,Unknown
MCW,5.550000190734863,1389500,2026-01-30,0.2590192541207614,0.5076709836762865,0.27059070061330087,0.14179823007108783,0.28310786783475156,0.2748648652109794,AVOID,2026-01-31 16:03:10,MCW,Unknown
BUG,28.6299991607666,578000,2026-01-30,0.2588339859127462,0.8193992307498463,0.32778673194770314,0.1869183142964358,0.1738993394167478,0.10240677137970329,AVOID,2026-01-31 16:00:34,BUG,Unknown
VIRC,6.989999771118164,59900,2026-01-30,0.25881588158406055,0.3035474579259614,0.20060933850940582,0.105247780632302,0.38959217991236184,0.3942324895871013,AVOID,2026-01-31 16:05:39,VIRC,Unknown
CRNX,49.93999862670898,1214900,2026-01-30,0.2580966069696667,0.2792438748019134,0.24119024086328203,0.21251670268799477,0.12304670238014218,0.46784910017196013,AVOID,2026-01-31 16:00:59,CRNX,Unknown
FIVY,27.72800064086914,17300,2026-01-30,0.25805189272264406,0.4803829995005312,0.24273157339139123,0.35592623555380687,0.1592267651209633,0.11422027201988987,AVOID,2026-01-31 16:01:49,FIVY,Unknown
CLPT,12.93000030517578,578000,2026-01-30,0.2579350557038743,0.3110777386533946,0.23850205164795973,0.2879706042046223,0.2887367971565938,0.17494165408118728,AVOID,2026-01-31 16:00:52,CLPT,Unknown
ACIC,11.050000190734863,304900,2026-01-30,0.2578600138361852,0.7328242070224232,0.29578515391884946,0.17174235928885176,0.13578112290214653,0.23370814991544048,AVOID,2026-01-31 15:59:46,ACIC,Unknown
MRVL,78.91999816894531,12563000,2026-01-30,0.25783127404283734,0.48503102215173927,0.3132866191449773,0.23342203928954372,0.22999785067560946,0.15322333038341454,AVOID,2026-01-31 16:03:22,MRVL,Unknown
SMID,35.13999938964844,8800,2026-01-30,0.25780389477438476,0.5878949253166847,0.33165592154747986,0.24355020047126022,0.13430223400703137,0.16378855495217984,AVOID,2026-01-31 16:04:48,SMID,Unknown
SMH,403.4599914550781,9008300,2026-01-30,0.25770430069165945,0.5615047436231415,0.2943268874103314,0.15355698942906132,0.2446255787525305,0.2384811813402726,AVOID,2026-01-31 16:04:48,SMH,Unknown
PRN,192.75,19000,2026-01-30,0.2574226019454358,0.45564251706113,0.29909595102460756,0.11437904293682319,0.3078537706977768,0.2807734650689949,AVOID,2026-01-31 16:04:09,PRN,Unknown
CCIX,10.65999984741211,14500,2026-01-30,0.2573721069488595,0.0403794869370016,0.02077599967701261,0.1368797528045946,0.048880364445838785,0.9916947979460533,AVOID,2026-01-31 16:00:41,CCIX,Unknown
VREX,13.9399995803833,332000,2026-01-30,0.257007447137258,0.2462390687057324,0.23443280860145255,0.17843696604190998,0.3282687581498368,0.33156068551926937,AVOID,2026-01-31 16:05:42,VREX,Unknown
STRS,29.670000076293945,24600,2026-01-30,0.2569845346497144,0.6264127327424224,0.256901047504634,0.14213817113308827,0.21429305696341125,0.28731494570968286,AVOID,2026-01-31 16:04:59,STRS,Unknown
NOVT,134.5399932861328,344900,2026-01-30,0.2563522394795393,0.37718320783611253,0.2939614125260302,0.21247571592351863,0.30735014751684625,0.17314445955148575,AVOID,2026-01-31 16:03:36,NOVT,Unknown
ADUS,103.4800033569336,350200,2026-01-30,0.2560880903276077,0.7008864359071103,0.3200681592399632,0.20375032008156085,0.15612952044535577,0.14817407387682305,AVOID,2026-01-31 15:59:49,ADUS,Unknown
TPCS,4.769999980926514,8800,2026-01-30,0.2560777240242818,0.33426699040118807,0.18203926359454348,0.13224187923274594,0.4674387297906756,0.2654143126864769,AVOID,2026-01-31 16:05:19,TPCS,Unknown
OABI,1.8200000524520876,734600,2026-01-30,0.25589771655071664,0.16455351009648972,0.165136583678248,0.177352203267297,0.32578774890739454,0.4402591902187503,AVOID,2026-01-31 16:03:42,OABI,Unknown
ODFL,173.1999969482422,2216600,2026-01-30,0.25551091923159686,0.4160171274513205,0.2551928409759984,0.1571708249450106,0.18248897056705235,0.3961079834717573,AVOID,2026-01-31 16:03:45,ODFL,Unknown
JOYY,64.3499984741211,514300,2026-01-30,0.2553429090433995,0.5821003071515027,0.3219120633805732,0.20455540875180128,0.24095636920502542,0.11596284592794567,AVOID,2026-01-31 16:02:38,JOYY,Unknown
MASI,137.3300018310547,629900,2026-01-30,0.2552609926411528,0.4108742724750383,0.28551623916945307,0.28347205097986916,0.18266334736489992,0.17748016396408808,AVOID,2026-01-31 16:03:04,MASI,Unknown
ALVO,5.369999885559082,463400,2026-01-30,0.2548247623852703,0.21843921258053983,0.11725791360154776,0.1291812267660658,0.3921713160158327,0.4617031358696022,AVOID,2026-01-31 15:59:56,ALVO,Unknown
CHA,11.720000267028809,552200,2026-01-30,0.2544727803082796,0.31974305062134534,0.23247240067789576,0.2173849169905327,0.32984288787766997,0.2240997121893603,AVOID,2026-01-31 16:00:47,CHA,Unknown
PYZ,121.04000091552734,4700,2026-01-30,0.2541440031970399,0.49136887040603167,0.2774962130484496,0.21647024949157645,0.13540972031424908,0.2874242731821203,AVOID,2026-01-31 16:04:16,PYZ,Unknown
TOMZ,0.7400000095367432,12800,2026-01-30,0.25390730104537884,0.39393265557276214,0.19463337590393137,0.13658240960708212,0.2989598717160355,0.3741033154099232,AVOID,2026-01-31 16:05:18,TOMZ,Unknown
SSM,7.03000020980835,1600,2026-01-30,0.25378048322532415,0.3223309929171551,0.1734494675351996,0.1903935691836198,0.2787935039890676,0.3699035943683462,AVOID,2026-01-31 16:04:56,SSM,Unknown
ALEC,1.8899999856948853,1202400,2026-01-30,0.25336590379556473,0.2403086106359969,0.28147638073354014,0.15849929940195867,0.2653193751097716,0.3621305087135753,AVOID,2026-01-31 15:59:54,ALEC,Unknown
BELFB,201.19000244140625,119300,2026-01-30,0.25307205587198495,0.42755691755446285,0.2200484078964581,0.1778103229465928,0.2693875431774912,0.29543038508885483,AVOID,2026-01-31 16:00:20,BELFB,Unknown
ZVRA,9.0,715100,2026-01-30,0.2529241753212199,0.27524218293291614,0.1881618896437392,0.16930011787470634,0.37471109327098384,0.310176625412859,AVOID,2026-01-31 16:06:03,ZVRA,Unknown
ILPT,5.329999923706055,293800,2026-01-30,0.25265223903612904,0.2285517034444471,0.19002412941135502,0.1954425809169495,0.4253730908331089,0.2404242518385336,AVOID,2026-01-31 16:02:26,ILPT,Unknown
AVT,62.38999938964844,2106200,2026-01-30,0.252349985392846,0.7271688712121505,0.3098232513986809,0.1903301723491282,0.17356735037345106,0.12927963106233029,AVOID,2026-01-31 16:00:14,AVT,Unknown
CYTK,63.18999862670898,1932600,2026-01-30,0.2522950172319033,0.36381435860381034,0.40773703849933546,0.2121347275346796,0.15152218410018706,0.20210659295606923,AVOID,2026-01-31 16:01:04,CYTK,Unknown
VISN,18.0,3507700,2026-01-30,0.2522606743291204,0.49365532769826637,0.24565388489715992,0.15943985047102596,0.33914678742584253,0.19051525976692746,AVOID,2026-01-31 16:05:40,VISN,Unknown
RPAY,3.490000009536743,994200,2026-01-30,0.2520397838329148,0.17728310407076156,0.22364174359107417,0.15380725215431842,0.39485641970485125,0.3223483256017901,AVOID,2026-01-31 16:04:34,RPAY,Unknown
UNIT,8.319999694824219,7763900,2026-01-30,0.25195557782471617,0.20534547006398912,0.18963735773401114,0.17942247452957782,0.23045615943968678,0.4678779251235215,AVOID,2026-01-31 16:05:31,UNIT,Unknown
MCFT,21.530000686645508,77600,2026-01-30,0.2514335311417365,0.2316892915499635,0.2159791307280831,0.13359125880005537,0.21451472534767427,0.5104422656578602,AVOID,2026-01-31 16:03:08,MCFT,Unknown
SOHU,16.93000030517578,45000,2026-01-30,0.2512865977818641,0.3242974697334773,0.17195102071121893,0.09324937794657757,0.22991209238826077,0.5525470740232357,AVOID,2026-01-31 16:04:52,SOHU,Unknown
DXPE,130.0500030517578,239900,2026-01-30,0.2511230799398253,0.2461063488048575,0.2542019459770536,0.21317059813202832,0.20823116239595704,0.35037321972564456,AVOID,2026-01-31 16:01:19,DXPE,Unknown
AUBN,24.86000061035156,1000,2026-01-30,0.2509079652944529,0.25794210812186225,0.30536391826988957,0.24080500900559004,0.1753857532842041,0.2836115873488548,AVOID,2026-01-31 16:00:11,AUBN,Unknown
METL,29.76000022888184,225700,2026-01-30,0.2508381990962534,0.5891381027180653,0.31684121096090506,0.21389883022619424,0.18029875220817418,0.1416337356138636,AVOID,2026-01-31 16:03:13,METL,Unknown
CYBR,430.8299865722656,788300,2026-01-30,0.25078333589199897,0.8494283729366915,0.33206260699876966,0.15613435253461386,0.1710341837691955,0.09190417342176306,AVOID,2026-01-31 16:01:04,CYBR,Unknown
ELSE,4.320000171661377,1200,2026-01-30,0.2507658435658705,0.26579063501528544,0.2193428949044297,0.15495645076660922,0.2453884010944919,0.4237679281728742,AVOID,2026-01-31 16:01:27,ELSE,Unknown
CASH,90.29000091552734,427600,2026-01-30,0.25035158668048657,0.673275321098461,0.3202715683222202,0.17212249300291083,0.20517171294779077,0.13149325207882517,AVOID,2026-01-31 16:00:38,CASH,Unknown
DIOD,59.18999862670898,332800,2026-01-30,0.250331037324253,0.6134726596173324,0.2514351764713065,0.20666459799080217,0.1759737767701895,0.20751300658489938,AVOID,2026-01-31 16:01:09,DIOD,Unknown
LPLA,364.5,1269900,2026-01-30,0.2503123598475304,0.4859258236402414,0.27694800151987947,0.2335541120929372,0.258058806732612,0.12326091102563423,AVOID,2026-01-31 16:02:58,LPLA,Unknown
NBTX,21.0,11300,2026-01-30,0.250117364253039,0.32672997721606173,0.2806868857006856,0.16382597670519253,0.22734494850272421,0.33345103339596527,AVOID,2026-01-31 16:03:30,NBTX,Unknown
AURA,5.599999904632568,214900,2026-01-30,0.2499087786350757,0.24706379685054924,0.21536479878851783,0.14813873892837878,0.39081733346968595,0.29762175409933195,AVOID,2026-01-31 16:00:12,AURA,Unknown
GOOG,338.5299987792969,21720800,2026-01-30,0.2497733078061725,0.4278522852481378,0.34608757207500795,0.1971873406675347,0.25932049592093426,0.13375131740954915,AVOID,2026-01-31 16:02:07,GOOG,Unknown
HALO,71.70999908447266,2044300,2026-01-30,0.24946058122990838,0.38483155618771564,0.2670871370666848,0.19670152567432578,0.32102733998779504,0.17172036248971564,AVOID,2026-01-31 16:02:12,HALO,Unknown
GOGO,4.590000152587891,1444200,2026-01-30,0.24912747132825286,0.26289642982099876,0.14382235220503942,0.2134656826755193,0.317380055155161,0.33278821035728545,AVOID,2026-01-31 16:02:07,GOGO,Unknown
SWIM,6.289999961853027,412500,2026-01-30,0.24885808481205288,0.23393502272241679,0.1722341278792413,0.1401970873673865,0.4614853351680706,0.2833078186006643,AVOID,2026-01-31 16:05:01,SWIM,Unknown
NTRA,231.13999938964844,666000,2026-01-30,0.248733181145802,0.4828148191224428,0.3626187052386626,0.23834488298108666,0.10715228068580564,0.17497018577169057,AVOID,2026-01-31 16:03:38,NTRA,Unknown
BLRX,3.109999895095825,12300,2026-01-30,0.24839709932136375,0.3038185284337038,0.2018875190304225,0.14012089063192107,0.25438690952198695,0.4236204678896757,AVOID,2026-01-31 16:00:24,BLRX,Unknown
SRBK,16.639999389648438,24000,2026-01-30,0.24782460353674904,0.5475043532349885,0.17917854749755652,0.14909827446135396,0.2776882345085422,0.28485664736812116,AVOID,2026-01-31 16:04:55,SRBK,Unknown
NAMS,31.1200008392334,371100,2026-01-30,0.24778425971896312,0.6087368735594665,0.3153735938308156,0.24328781700146526,0.11991848759646859,0.13432905488560024,AVOID,2026-01-31 16:03:28,NAMS,Unknown
NDAQ,96.88999938964844,4547500,2026-01-30,0.24766483278010837,0.6196214592994878,0.36222707933113524,0.20476995043802218,0.20110369319073082,0.05802773607189867,AVOID,2026-01-31 16:03:31,NDAQ,Unknown
SBUX,91.9499969482422,10744300,2026-01-30,0.24716499210669676,0.5072913166827073,0.2296383581943788,0.19225051715587377,0.2247558868002918,0.23940928146364887,AVOID,2026-01-31 16:04:39,SBUX,Unknown
MEDP,582.47998046875,224500,2026-01-30,0.2470235537663869,0.5989375326616215,0.2846819321976362,0.16767828981730615,0.2098619424689611,0.18958769310856713,AVOID,2026-01-31 16:03:11,MEDP,Unknown
APOG,37.130001068115234,158200,2026-01-30,0.24684599705215943,0.6482328747811203,0.21473880256934522,0.2736611903636778,0.10055218892833252,0.18433077082704244,AVOID,2026-01-31 16:00:02,APOG,Unknown
MDBH,3.190000057220459,3300,2026-01-30,0.24645172994851952,0.27544501862171406,0.210388520954215,0.17592517802405658,0.32755184988792074,0.2927080025535199,AVOID,2026-01-31 16:03:10,MDBH,Unknown
SPSC,89.26000213623047,637400,2026-01-30,0.24645059569851055,0.5238393414629439,0.3273322257260223,0.20149507588790308,0.24453571912587918,0.09622274907732475,AVOID,2026-01-31 16:04:54,SPSC,Unknown
IAC,36.95000076293945,2012500,2026-01-30,0.24618385264959794,0.5925096207718782,0.3324942671578572,0.17083447022320156,0.12047228228537249,0.22544619808401845,AVOID,2026-01-31 16:02:21,IAC,Unknown
AIPO,24.549999237060547,170300,2026-01-30,0.24612387425988572,0.29534687201840226,0.1571835309627583,0.09483027251428063,0.27746593742816283,0.5060510581278854,AVOID,2026-01-31 15:59:53,AIPO,Unknown
CRSP,49.959999084472656,2238700,2026-01-30,0.24611803376392516,0.35734640594441547,0.28555958760596756,0.33336516992188275,0.14918565644811943,0.11712396691050694,AVOID,2026-01-31 16:00:59,CRSP,Unknown
GCT,39.93000030517578,466400,2026-01-30,0.2460947916681079,0.46295156355997186,0.3175822681546981,0.34362559693320616,0.0942326590494201,0.07174485395662623,AVOID,2026-01-31 16:02:01,GCT,Unknown
GLDB,25.71199989318848,9200,2026-01-30,0.24605166449627247,0.5968040023447697,0.24823740457458784,0.20196831202639087,0.19208164908255546,0.18858479961224775,AVOID,2026-01-31 16:02:05,GLDB,Unknown
IPAR,97.56999969482422,198900,2026-01-30,0.2459751995550622,0.328556512772635,0.26420823300653057,0.15270382866180893,0.2553449294753132,0.3169888359144362,AVOID,2026-01-31 16:02:31,IPAR,Unknown
DOO,75.37000274658203,98100,2026-01-30,0.24581809787925646,0.3900553314139637,0.30673582982794245,0.2203472017705739,0.15033682847862648,0.24646936272687053,AVOID,2026-01-31 16:01:12,DOO,Unknown
HAFC,26.56999969482422,546400,2026-01-30,0.24559823408667014,0.48040311180928486,0.29055462157050127,0.2679412313641765,0.15165172577558406,0.14367142013635797,AVOID,2026-01-31 16:02:12,HAFC,Unknown
SNDL,1.5399999618530271,1298400,2026-01-30,0.2455647849198319,0.3560744634634645,0.13829503628115258,0.1824302056285789,0.2571007100338164,0.38074563810959006,AVOID,2026-01-31 16:04:50,SNDL,Unknown
FUSB,14.649999618530272,11900,2026-01-30,0.2453646186715144,0.27679519466357444,0.15608611519081134,0.09866063196680731,0.4038549205181874,0.380493512366575,AVOID,2026-01-31 16:01:58,FUSB,Unknown
XOMA,25.65999984741211,274500,2026-01-30,0.24500898464308069,0.33376288485033173,0.18520967761515633,0.24390422572992956,0.16550761579513165,0.3415898487850551,AVOID,2026-01-31 16:05:55,XOMA,Unknown
CLOU,20.6200008392334,135200,2026-01-30,0.24500800081056306,0.8049617006991795,0.2502012268703272,0.14898451349687591,0.1851733509511101,0.16370780563647438,AVOID,2026-01-31 16:00:52,CLOU,Unknown
AVNW,21.809999465942383,153000,2026-01-30,0.24482611306517743,0.26082387759788717,0.21308722559627455,0.14973037903133288,0.4058912659950772,0.25014456638859245,AVOID,2026-01-31 16:00:13,AVNW,Unknown
VCEL,35.97999954223633,512300,2026-01-30,0.24473720512943037,0.4615210428604237,0.2890918388624371,0.2577140193436823,0.13540058431297852,0.1818620520260008,AVOID,2026-01-31 16:05:36,VCEL,Unknown
RRGB,3.7300000190734863,180100,2026-01-30,0.2445864330161907,0.29011128258484403,0.24314967308367902,0.1271412765077407,0.30693617880073837,0.33707875714250296,AVOID,2026-01-31 16:04:35,RRGB,Unknown
IBEX,37.20000076293945,134700,2026-01-30,0.24454064806235587,0.4234048064937351,0.2212871974185668,0.21202704714176704,0.28276518005361234,0.1889078888800821,AVOID,2026-01-31 16:02:22,IBEX,Unknown
FLN,25.8799991607666,18100,2026-01-30,0.24449702170291782,0.6202663767685755,0.27019125055100535,0.1469222273745505,0.24046506378805202,0.18131226472941808,AVOID,2026-01-31 16:01:50,FLN,Unknown
DVAL,14.984000205993652,134600,2026-01-30,0.24429495397071382,0.14072759799833867,0.038596959871653826,0.01582659949655185,0.10794224528157949,0.9808318664563387,AVOID,2026-01-31 16:01:16,DVAL,Unknown
ICLN,18.149999618530277,4409400,2026-01-30,0.24380199807748865,0.6288248675221522,0.32853488215346843,0.14830633881078273,0.16706075365253747,0.18654241260418708,AVOID,2026-01-31 16:02:23,ICLN,Unknown
MCRB,14.920000076293944,48900,2026-01-30,0.24375227067635036,0.32893634878951133,0.18687747153268844,0.19962593878473758,0.28579558174129416,0.2821812175359073,AVOID,2026-01-31 16:03:09,MCRB,Unknown
CBAT,0.7900000214576721,94100,2026-01-30,0.24360170855947072,0.44397684982777985,0.1272570341025323,0.17173194979978307,0.2250758655691816,0.3860892935120751,AVOID,2026-01-31 16:00:39,CBAT,Unknown
LMNR,14.399999618530272,68400,2026-01-30,0.24327424934058361,0.37017257965996325,0.19985486577569883,0.11261563805249346,0.3346908269092716,0.32781580710922575,AVOID,2026-01-31 16:02:55,LMNR,Unknown
SZZL,10.289999961853027,1300,2026-01-30,0.24319081793463895,0.01771131272190228,0.011023506740840024,0.12504729735058032,0.024035128876276127,0.9844688516692569,AVOID,2026-01-31 16:05:03,SZZL,Unknown
FMNB,12.979999542236328,556600,2026-01-30,0.24308724321369918,0.49831966854247756,0.2293084492123496,0.16482744558971207,0.26156952059138916,0.2281572436089502,AVOID,2026-01-31 16:01:52,FMNB,Unknown
AIRR,110.1999969482422,602700,2026-01-30,0.24302991542647276,0.5049396064900219,0.26796757488479095,0.1267597655171962,0.16564724521166133,0.3389253055151063,AVOID,2026-01-31 15:59:53,AIRR,Unknown
CRWS,2.950000047683716,11500,2026-01-30,0.24266537943506625,0.32332803757695516,0.17073013751847133,0.11565586289808284,0.32653127166215684,0.3809176748591011,AVOID,2026-01-31 16:01:00,CRWS,Unknown
FRD,19.6299991607666,14100,2026-01-30,0.2420621229102957,0.4868793929114388,0.2729894791193548,0.15729656534307276,0.1441610813334777,0.31377550962831735,AVOID,2026-01-31 16:01:54,FRD,Unknown
ARTW,2.559999942779541,25600,2026-01-30,0.24167630102603174,0.5209066193919007,0.1815565631063844,0.16092248362519695,0.24684309714151018,0.2781448097485183,AVOID,2026-01-31 16:00:05,ARTW,Unknown
ALISU,10.630000114440918,0,2026-01-30,0.24149461911642336,0.0627277856207761,0.04664233983056225,0.030102304797043195,0.09888511821517906,0.9854282875304226,AVOID,2026-01-31 15:59:55,ALISU,Unknown
PCVX,53.56999969482422,5275300,2026-01-30,0.2414012919485447,0.35415167704233647,0.2771510299029859,0.21209432750137663,0.1667223582705084,0.2679157417959961,AVOID,2026-01-31 16:03:57,PCVX,Unknown
APXTU,10.100000381469728,1900,2026-01-30,0.2412434668223242,0.0661108640440719,0.01253703951718267,0.12681480067089623,0.016953833330805763,0.9534488282352522,AVOID,2026-01-31 16:00:02,APXTU,Unknown
DMAT,31.700000762939453,100500,2026-01-30,0.24116809212425258,0.45519672808408035,0.18965045653062473,0.22198098776959518,0.200356033715441,0.2552641246787642,AVOID,2026-01-31 16:01:11,DMAT,Unknown
ICLR,180.25,961800,2026-01-30,0.240966350884043,0.4209375354073567,0.33366287747276263,0.28134677836811417,0.15899842083830756,0.07968152085329512,AVOID,2026-01-31 16:02:24,ICLR,Unknown
