date,Open,High,Low,Close,Volume,dividends,stock splits,Hammer,Doji,market_cap,avg_volume,revenue_growth,earnings_growth,roe,debt_to_equity,forward_pe,peg_ratio,symbol,snapshot_date
2025-08-06 00:00:00-04:00,780.1400146484375,783.1599731445312,772.219970703125,773.0,299494,0.0,0.0,False,False,75648868352,653820,0.054,0.187,0.07512,154.895,57.772793,,EQIX,2025-08-06
2025-08-06 00:00:00-04:00,63.540000915527344,64.0199966430664,63.119998931884766,63.400001525878906,2211625,0.0,0.0,False,False,24830230528,2066983,0.047,0.072,0.09082,75.259,37.514793,,EQR,2025-08-06
2025-08-06 00:00:00-04:00,356.82000732421875,360.42999267578125,346.0,358.8800048828125,124777,0.0,0.0,False,False,18765799424,140508,0.123,0.112,0.3238,0.615,26.782091,,ERIE,2025-08-06
2025-08-06 00:00:00-04:00,257.69000244140625,258.80999755859375,253.25,254.52000427246094,889295,0.0,0.0,False,False,17579313152,506416,0.059,1.376,0.1512,116.679,42.27907,,ESS,2025-08-06
2025-08-06 00:00:00-04:00,91.26000213623047,91.52999877929688,89.91000366210938,90.1500015258789,1907377,0.0,0.0,False,False,32431642624,4075330,-0.099,-0.516,-0.15976,215.926,33.38889,,EL,2025-08-06
2025-08-06 00:00:00-04:00,330.1400146484375,331.7950134277344,325.7300109863281,328.489990234375,326308,0.0,0.0,False,False,13777953792,400219,0.075,-0.037,0.0552,23.89,4.9419284,,EG,2025-08-06
2025-08-06 00:00:00-04:00,73.01000213623047,73.6500015258789,72.56009674072266,73.25,2410344,0.0,0.0,False,False,16854166528,2527929,0.033,0.019,0.09047,144.484,18.131187,,EVRG,2025-08-06
2025-08-06 00:00:00-04:00,66.48999786376953,66.40489959716797,65.43000030517578,65.43000030517578,1850245,0.0,0.0,False,False,24282054656,2417206,0.12,0.008,0.056209996,188.224,13.688284,,ES,2025-08-06
2025-08-06 00:00:00-04:00,44.86000061035156,45.400001525878906,44.52000045776367,45.060001373291016,7245463,0.0,0.0,False,False,45510152192,6541451,0.012,-0.135,0.09871,176.868,17.13308,,EXC,2025-08-06
2025-08-06 00:00:00-04:00,101.5999984741211,102.48999786376953,100.5875015258789,101.6500015258789,2558193,0.0,0.0,False,True,24207542272,3180125,4.465,,0.01455,28.929,23.974058,,EXE,2025-08-06
2025-08-06 00:00:00-04:00,182.75999450683594,185.6199951171875,182.16000366210938,185.13999938964844,1787544,0.0,0.0,False,False,23535181824,1830037,0.034,,0.52188,278.63,12.892758,,EXPE,2025-08-06
2025-08-06 00:00:00-04:00,117.05000305175781,119.26000213623047,115.72000122070312,118.7300033569336,1479928,0.0,0.0,False,False,16259836928,1323124,0.087,0.081,0.39038,26.694,22.068773,,EXPD,2025-08-06
2025-08-06 00:00:00-04:00,139.13999938964844,139.33999633789062,137.80999755859375,138.0500030517578,1106572,0.0,0.0,False,False,30592018432,1116811,0.036,0.342,0.069,93.006,28.880753,,EXR,2025-08-06
2025-08-06 00:00:00-04:00,108.30500030517578,109.05000305175781,106.37000274658203,106.51000213623047,12051871,0.0,0.0,False,False,454078758912,16835614,-0.123,-0.236,0.118310004,14.442,13.533672,,XOM,2025-08-06
2025-08-06 00:00:00-04:00,319.9800109863281,323.20001220703125,316.95001220703125,321.2300109863281,502947,0.0,0.0,False,False,18588616704,478182,0.122,0.332,0.20583999,6.608,20.859093,,FFIV,2025-08-06
2025-08-06 00:00:00-04:00,388.0799865722656,392.45001220703125,385.07000732421875,391.9100036621094,461673,0.0,0.0,False,False,14816863232,367543,0.059,-0.054,0.26346,75.191,20.980192,,FDS,2025-08-06
2025-08-06 00:00:00-04:00,1342.1400146484375,1393.6099853515625,1336.030029296875,1393.6099853515625,368680,0.0,0.0,False,False,33451796480,344912,0.198,0.465,,,37.49287,,FICO,2025-08-06
2025-08-06 00:00:00-04:00,45.73500061035156,46.89500045776367,45.69499969482422,46.779998779296875,6305978,0.0,0.0,False,False,53686599680,5972711,0.086,0.151,0.32564998,14.319,21.36073,,FAST,2025-08-06
2025-08-06 00:00:00-04:00,93.41000366210938,94.04000091552734,93.18000030517578,93.18000030517578,1363176,0.0,0.0,False,False,8094351360,731698,0.062,0.092,0.094469994,133.513,30.351791,,FRT,2025-08-06
2025-08-06 00:00:00-04:00,223.4199981689453,227.8000030517578,221.64500427246094,226.4499969482422,1637585,0.0,0.0,False,False,53419331584,2185154,0.139,-0.133,0.14705,,9.953846,,FDX,2025-08-06
2025-08-06 00:00:00-04:00,72.2300033569336,72.62000274658203,69.79000091552734,69.9000015258789,5773463,0.0,0.0,False,False,36725112832,3050435,0.05,,0.010319999,91.06,12.241681,,FIS,2025-08-06
2025-08-06 00:00:00-04:00,41.41999816894531,41.6349983215332,41.17499923706055,41.25,3714917,0.0,0.0,False,False,27543037952,5080030,0.044,0.086,0.11569,,11.30137,,FITB,2025-08-06
2025-08-06 00:00:00-04:00,186.72000122070312,190.0,183.5,185.00999450683594,1755783,0.0,0.0,False,False,19841951744,4734519,0.086,-0.022,0.15916,12.486,8.869127,,FSLR,2025-08-06
2025-08-06 00:00:00-04:00,43.540000915527344,43.7400016784668,43.380001068115234,43.439998626708984,5131687,0.0,0.0,False,False,25082429440,4538827,0.03,4.878,0.1071,182.189,15.031141,,FE,2025-08-06
2025-08-06 00:00:00-04:00,134.5,136.4499969482422,134.02000427246094,134.0399932861328,4837211,0.0,0.0,False,False,72863203328,5966401,0.08,0.216,0.12457,115.305,13.154073,,FI,2025-08-06
2025-08-06 00:00:00-04:00,11.109999656677246,11.260000228881836,11.079999923706055,11.210000038146973,53942790,0.0,0.0,False,False,44614230016,87816883,0.05,,0.07152,355.447,6.4057145,,F,2025-08-06
2025-08-06 00:00:00-04:00,96.98999786376953,97.57879638671875,96.30000305175781,96.58000183105469,6482832,0.0,0.0,False,False,73923878912,4578995,0.138,0.436,2.05906,54.842,40.074688,,FTNT,2025-08-06
2025-08-06 00:00:00-04:00,48.529998779296875,48.65999984741211,47.460201263427734,47.59000015258789,5499002,0.0,0.0,False,False,16101409792,4422606,-0.022,-0.109,0.0736,47.908,11.41247,,FTV,2025-08-06
2025-08-06 00:00:00-04:00,54.65999984741211,54.7400016784668,53.04999923706055,54.20000076293945,5022639,0.0,0.0,True,False,23248060416,3804087,0.063,1.302,0.19589001,53.436,14.530831,,FOXA,2025-08-06
2025-08-06 00:00:00-04:00,50.150001525878906,50.165000915527344,48.41999816894531,49.5,1649576,0.0,0.0,False,False,23276038144,1253748,0.063,1.302,0.19589001,53.436,21.063831,,FOX,2025-08-06
2025-08-06 00:00:00-04:00,25.34000015258789,25.419099807739258,25.09000015258789,25.190000534057617,3343020,0.0,0.0,False,False,13078522880,4690566,-0.028,-0.531,0.020769998,26.57,9.688462,,BEN,2025-08-06
2025-08-06 00:00:00-04:00,40.25,40.66999816894531,39.834999084472656,39.86000061035156,9481800,0.0,0.0,False,False,55804002304,14664687,0.145,0.262,0.14645,30.841,18.453703,,FCX,2025-08-06
2025-08-06 00:00:00-04:00,229.61000061035156,231.64999389648438,227.63999938964844,230.0800018310547,698995,0.0,0.0,False,False,44289019904,866293,0.204,0.327,0.20733,2.335,30.841824,,GRMN,2025-08-06
2025-08-06 00:00:00-04:00,244.0,250.5,240.5758056640625,243.7100067138672,2317858,0.0,0.0,False,True,18457571328,871617,0.057,0.061,1.16125,186.789,18.476877,,IT,2025-08-06
2025-08-06 00:00:00-04:00,273.5,275.0400085449219,269.9800109863281,272.2799987792969,2541220,0.0,0.0,False,False,288736608256,6609682,0.212,0.641,0.39567003,103.37,51.961834,,GE,2025-08-06
2025-08-06 00:00:00-04:00,70.94000244140625,71.02999877929688,69.58000183105469,69.95999908447266,5124636,0.0,0.0,False,False,31941076992,3935425,0.035,0.14,0.25798,107.666,14.980727,,GEHC,2025-08-06
2025-08-06 00:00:00-04:00,646.6300048828125,666.2899780273438,644.0,664.5499877929688,1873714,0.0,0.0,False,False,180906459136,3075633,0.111,-0.6,0.11412,10.646,96.31159,,GEV,2025-08-06
2025-08-06 00:00:00-04:00,28.790000915527344,28.940000534057617,28.475000381469727,28.690000534057617,3606070,0.0,0.0,False,False,17663746048,4446303,0.048,0.106,0.29167998,366.461,11.710204,,GEN,2025-08-06
2025-08-06 00:00:00-04:00,195.24000549316406,195.49000549316406,192.80999755859375,193.91000366210938,745058,0.0,0.0,False,False,11377068032,1023738,0.063,0.289,0.14154,61.627,23.618757,,GNRC,2025-08-06
2025-08-06 00:00:00-04:00,314.9800109863281,316.9599914550781,313.0,314.989990234375,893374,0.0,0.0,False,True,84730101760,1180924,0.089,0.147,0.17915002,45.034,19.58893,,GD,2025-08-06
2025-08-06 00:00:00-04:00,49.209999084472656,49.72999954223633,48.959999084472656,49.310001373291016,3572394,0.0,0.0,False,False,26747127808,5624803,-0.033,-0.471,0.24590999,166.066,10.49149,,GIS,2025-08-06
2025-08-06 00:00:00-04:00,52.72999954223633,53.125,52.09000015258789,52.470001220703125,5389695,0.0,0.0,False,False,49955532800,9864046,-0.018,-0.251,0.06955,200.191,4.9640493,,GM,2025-08-06
2025-08-06 00:00:00-04:00,132.97999572753906,133.83999633789062,132.2899932861328,133.4499969482422,957912,0.0,0.0,False,False,18561826816,1229296,0.034,-0.133,0.17443001,136.085,15.755608,,GPC,2025-08-06
2025-08-06 00:00:00-04:00,111.97000122070312,112.25,110.19000244140625,110.27999877929688,7436201,0.0,0.0,False,False,137180594176,7674750,-0.003,,0.32654998,130.789,14.84253,,GILD,2025-08-06
2025-08-06 00:00:00-04:00,87.69499969482422,87.69499969482422,81.5199966430664,85.54000091552734,5178078,0.0,0.0,False,False,20861495296,2787933,-0.003,0.016,0.07102,73.574,6.6828127,,GPN,2025-08-06
2025-08-06 00:00:00-04:00,140.27999877929688,142.07000732421875,138.9550018310547,141.22999572753906,762028,0.0,0.0,False,False,11657532416,639051,0.029,0.08,,58.407,10.422877,,GL,2025-08-06
2025-08-06 00:00:00-04:00,154.66000366210938,157.39999389648438,154.32139587402344,154.82000732421875,1602834,0.0,0.0,False,True,22059993088,1374233,0.077,-0.453,2.45696,1945.769,23.073027,,GDDY,2025-08-06
2025-08-06 00:00:00-04:00,724.5,728.260009765625,722.0,724.739990234375,1476992,0.0,0.0,False,True,219394015232,2181446,0.141,0.266,0.12739,588.392,17.438402,,GS,2025-08-06
2025-08-06 00:00:00-04:00,21.959999084472656,22.21500015258789,21.1200008392334,21.219999313354492,14140291,0.0,0.0,False,False,18092214272,15508869,-0.055,-0.313,0.18229,81.17,6.5292306,,HAL,2025-08-06
2025-08-06 00:00:00-04:00,128.22000122070312,129.24349975585938,127.24359893798828,128.80999755859375,1422486,0.0,0.0,False,False,36217765888,1613841,0.076,0.41,0.19549,24.946,11.094746,,HIG,2025-08-06
2025-08-06 00:00:00-04:00,77.31999969482422,77.58999633789062,76.63999938964844,77.05000305175781,1508578,0.0,0.0,False,False,10804952064,2292940,-0.015,,-0.77416,1241.676,17.392778,,HAS,2025-08-06
2025-08-06 00:00:00-04:00,363.989990234375,370.125,364.3299865722656,366.1499938964844,1125124,0.0,0.0,False,False,85676900352,1524325,0.064,0.235,136.31683,,14.91446,,HCA,2025-08-06
2025-08-06 00:00:00-04:00,17.25,17.270000457763672,16.799999237060547,16.850000381469727,7307612,0.0,0.0,False,False,11709453312,7106635,-0.002,-0.781,0.02138,109.007,67.4,,DOC,2025-08-06
2025-08-06 00:00:00-04:00,64.81999969482422,66.3499984741211,64.30999755859375,66.31500244140625,3056799,0.0,0.0,False,False,8289707008,1715456,0.033,-0.125,0.081190005,68.545,12.752886,,HSIC,2025-08-06
2025-08-06 00:00:00-04:00,188.92999267578125,189.76080322265625,186.22000122070312,188.58999633789062,1062100,0.0,0.0,False,True,38231719936,1850137,0.26,-0.653,0.35891998,132.921,22.45119,,HSY,2025-08-06
2025-08-06 00:00:00-04:00,19.860000610351562,20.309999465942383,19.649999618530273,20.1299991607666,18904993,0.0,0.0,False,False,26414987264,17957396,0.059,,0.06373,73.382,9.585714,,HPE,2025-08-06
2025-08-06 00:00:00-04:00,259.7300109863281,261.9700012207031,258.1000061035156,260.95001220703125,1200412,0.0,0.0,False,False,61373878272,1917717,0.054,0.102,,,32.659576,,HLT,2025-08-06
2025-08-06 00:00:00-04:00,69.06999969482422,69.06999969482422,66.86000061035156,66.88999938964844,1850071,0.0,0.0,False,False,14877606912,2953533,0.012,0.049,0.11377,52.091,14.171611,,HOLX,2025-08-06
2025-08-06 00:00:00-04:00,386.0799865722656,388.92999267578125,384.5199890136719,386.79998779296875,2810691,0.0,0.0,False,False,384838139904,3439514,0.094,-0.05,2.9951901,778.781,24.79487,,HD,2025-08-06
2025-08-06 00:00:00-04:00,221.64999389648438,221.89999389648438,219.00999450683594,219.22999572753906,2790402,0.0,0.0,False,False,139188469760,3476225,0.081,0.038,0.33602002,226.06,19.911898,,HON,2025-08-06
2025-08-06 00:00:00-04:00,28.31999969482422,28.402999877929688,28.139999389648438,28.260000228881836,2524633,0.0,0.0,False,False,15540032512,3243241,0.004,-0.038,0.09373,35.538,16.721893,,HRL,2025-08-06
2025-08-06 00:00:00-04:00,15.390000343322754,15.425000190734863,15.114999771118164,15.300000190734863,14845646,0.0,0.0,False,False,10655379456,10218840,0.083,-0.06,0.097200006,83.267,15.773195,,HST,2025-08-06
2025-08-06 00:00:00-04:00,179.39999389648438,182.67999267578125,178.0800018310547,182.05999755859375,1694048,0.0,0.0,False,False,73393119232,3294969,0.092,0.538,0.29982,67.989,57.432175,,HWM,2025-08-06
2025-08-06 00:00:00-04:00,25.100000381469727,25.239999771118164,24.790000915527344,25.010000228881836,8096868,0.0,0.0,False,False,23491219456,8763424,0.033,-0.311,,,6.947222,,HPQ,2025-08-06
2025-08-06 00:00:00-04:00,424.1600036621094,425.70001220703125,417.9549865722656,423.57000732421875,444414,0.0,0.0,False,True,22508509184,594281,0.022,0.137,0.25468,57.182,23.9035,,HUBB,2025-08-06
2025-08-06 00:00:00-04:00,253.4600067138672,259.4578857421875,252.42999267578125,256.6199951171875,1263379,0.0,0.0,False,False,30864199680,1855369,0.096,-0.198,0.09034,70.626,15.238717,,HUM,2025-08-06
2025-08-06 00:00:00-04:00,16.21500015258789,16.239999771118164,16.022499084472656,16.040000915527344,28089336,0.0,0.0,False,False,23512877056,30668154,0.081,0.133,0.10505,,11.97015,,HBAN,2025-08-06
2025-08-06 00:00:00-04:00,272.0,272.9259948730469,267.0899963378906,267.489990234375,403300,0.0,0.0,False,False,10496467968,496127,0.035,-0.119,0.11589,59.586,17.05931,,HII,2025-08-06
2025-08-06 00:00:00-04:00,251.52999877929688,254.31500244140625,249.27999877929688,252.27999877929688,2962269,0.0,0.0,False,False,235003609088,4312532,0.077,0.177,0.22665001,245.465,23.777569,,IBM,2025-08-06
2025-08-06 00:00:00-04:00,161.85000610351562,163.01499938964844,158.91000366210938,159.72000122070312,984791,0.0,0.0,False,False,12024887296,706848,0.072,-0.065,0.12229,46.768,18.746477,,IEX,2025-08-06
2025-08-06 00:00:00-04:00,647.010009765625,647.25,623.4000244140625,624.1900024414062,813122,0.0,0.0,False,False,49938137088,608214,0.106,0.488,0.64865,84.813,52.1898,,IDXX,2025-08-06
2025-08-06 00:00:00-04:00,256.6400146484375,259.2200012207031,255.26499938964844,257.510009765625,1162208,0.0,0.0,False,False,75064164352,984909,0.006,0.016,1.09023,278.325,24.066357,,ITW,2025-08-06
2025-08-06 00:00:00-04:00,78.62000274658203,79.43000030517578,76.44999694824219,77.6500015258789,1864727,0.0,0.0,False,False,15163182080,1851153,0.165,,0.24299,1.017,12.646581,,INCY,2025-08-06
2025-08-06 00:00:00-04:00,77.61000061035156,77.8499984741211,76.38999938964844,76.4800033569336,4007049,0.0,0.0,False,False,30397206528,2993211,0.046,,0.05251,49.167,21.60452,,IR,2025-08-06
2025-08-06 00:00:00-04:00,279.260009765625,281.07000732421875,276.4599914550781,277.29998779296875,1016465,0.0,0.0,False,False,19514957824,787301,0.288,-0.316,0.37917998,131.405,71.65375,,PODD,2025-08-06
2025-08-06 00:00:00-04:00,20.1200008392334,20.479999542236328,19.8700008392334,20.40999984741211,61264871,0.0,0.0,False,False,89334571008,82497433,0.002,,-0.18616,47.997,21.041237,,INTC,2025-08-06
2025-08-06 00:00:00-04:00,187.83999633789062,188.52999877929688,186.78689575195312,188.0500030517578,2683175,0.0,0.0,False,False,107644141568,2527504,0.098,0.345,0.11062,68.938,27.900595,,ICE,2025-08-06
2025-08-06 00:00:00-04:00,73.94000244140625,74.43000030517578,63.709999084472656,66.16000366210938,5503745,0.0,0.0,False,False,16923067392,1680133,-0.043,2.606,-0.02722,42.837,14.35141,,IFF,2025-08-06
2025-08-06 00:00:00-04:00,46.06999969482422,46.53499984741211,45.61000061035156,46.33000183105469,4266853,0.0,0.0,False,False,24457701376,4476770,0.429,-0.901,-0.00198,55.831,15.443334,,IP,2025-08-06
2025-08-06 00:00:00-04:00,24.860000610351562,25.235000610351562,24.655000686645508,24.920000076293945,4602255,0.0,0.0,False,False,9127348224,7731837,-0.066,-0.228,0.11933,110.56,9.061818,,IPG,2025-08-06
2025-08-06 00:00:00-04:00,773.864990234375,779.6699829101562,766.1900024414062,779.469970703125,1153709,0.0,0.0,False,False,217430818816,1671683,0.41,-0.185,0.17839001,,35.063877,,INTU,2025-08-06
2025-08-06 00:00:00-04:00,477.0400085449219,480.99090576171875,473.4100036621094,474.05999755859375,2189497,0.0,0.0,False,False,169939599360,1800511,0.214,0.24,0.1604,,60.312977,,ISRG,2025-08-06
2025-08-06 00:00:00-04:00,21.200000762939453,21.299999237060547,21.030000686645508,21.100000381469727,6627366,0.0,0.0,False,False,9409840128,6173319,0.022,,0.052529998,12.594,11.1640215,,IVZ,2025-08-06
2025-08-06 00:00:00-04:00,30.479999542236328,30.579999923706055,30.010000228881836,30.260000228881836,4425979,0.0,0.0,False,False,18549622784,3522693,0.044,0.926,0.05531,84.594,40.89189,,INVH,2025-08-06
2025-08-06 00:00:00-04:00,183.7899932861328,183.7899932861328,176.47000122070312,177.49000549316406,1663460,0.0,0.0,False,False,30173300736,2464462,0.053,-0.218,0.19792,272.122,14.705054,,IQV,2025-08-06
2025-08-06 00:00:00-04:00,98.05000305175781,98.1500015258789,89.05000305175781,90.04000091552734,4368077,0.0,0.0,False,False,26565761024,1463850,0.078,-0.8,,,45.938774,,IRM,2025-08-06
2025-08-06 00:00:00-04:00,143.66000366210938,144.47000122070312,142.44000244140625,143.50999450683594,823879,0.0,0.0,False,True,13891666944,1081495,-0.0,-0.008,0.14328,55.748,19.987465,,JBHT,2025-08-06
2025-08-06 00:00:00-04:00,219.6300048828125,221.3249969482422,217.00999450683594,220.67999267578125,1128795,0.0,0.0,False,False,23683155968,1410425,0.157,0.915,0.32388002,265.268,22.045954,,JBL,2025-08-06
2025-08-06 00:00:00-04:00,166.00999450683594,168.22000122070312,164.67999267578125,166.75999450683594,463206,0.0,0.0,False,False,12142795776,562561,0.086,0.277,0.22494,10.972,26.386074,,JKHY,2025-08-06
2025-08-06 00:00:00-04:00,146.0,147.80499267578125,144.75999450683594,146.9499969482422,1083248,0.0,0.0,False,False,17656924160,732471,0.051,0.322,0.084230006,63.387,21.012548,,J,2025-08-06
2025-08-06 00:00:00-04:00,169.91000366210938,172.17999267578125,169.67999267578125,170.58999633789062,6948475,0.0,0.0,False,False,410838695936,8435608,0.058,0.187,0.30212,64.686,16.093395,,JNJ,2025-08-06
2025-08-06 00:00:00-04:00,104.83000183105469,105.41999816894531,103.76000213623047,104.66999816894531,2961976,0.0,0.0,False,True,68877778944,4755724,-0.163,-0.265,0.11653,60.387,24.980906,,JCI,2025-08-06
2025-08-06 00:00:00-04:00,292.29998779296875,293.2799987792969,290.1600036621094,291.3500061035156,5118377,0.0,0.0,False,False,801116323840,8649033,-0.106,-0.144,0.16211,,17.40442,,JPM,2025-08-06
2025-08-06 00:00:00-04:00,79.77999877929688,79.87999725341797,79.71499633789062,79.83999633789062,1382624,0.0,0.0,False,False,27757891584,3590877,0.003,-0.15,0.35327998,154.846,66.533325,,K,2025-08-06
2025-08-06 00:00:00-04:00,21.68000030517578,21.780000686645508,21.40999984741211,21.440000534057617,30341761,0.0,0.0,False,False,41162870784,19449354,-0.039,0.122,0.10216,88.043,17.57377,,KVUE,2025-08-06
2025-08-06 00:00:00-04:00,33.375,33.632999420166016,33.08000183105469,33.40999984741211,8084490,0.0,0.0,False,True,45385478144,10407403,0.061,0.053,0.06181,74.745,16.297562,,KDP,2025-08-06
2025-08-06 00:00:00-04:00,17.889999389648438,17.889999389648438,17.469999313354492,17.489999771118164,31999211,0.0,0.0,False,False,19456751616,19740606,0.197,0.401,0.0101499995,,11.211538,,KEY,2025-08-06
2025-08-06 00:00:00-04:00,161.89999389648438,162.1959991455078,159.7550048828125,160.75,656768,0.0,0.0,False,False,27666520064,892924,0.074,1.069,0.14297,50.484,23.063128,,KEYS,2025-08-06
2025-08-06 00:00:00-04:00,134.6199951171875,136.89999389648438,134.13999938964844,136.67999267578125,3326375,0.0,0.0,False,False,45347688448,2442646,-0.016,-0.05,1.84203,518.746,17.913498,,KMB,2025-08-06
2025-08-06 00:00:00-04:00,21.360000610351562,21.46500015258789,21.290000915527344,21.329999923706055,8012143,0.0,0.0,False,False,14444676096,4252424,0.05,0.386,0.05632,77.343,30.47143,,KIM,2025-08-06
